Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2018-01-02,197.13584899902344,198.28571297738256,196.10185414016422,197.01105745407548,3485000
2018-01-03,199.20382690429688,199.49798132029957,196.5653731870592,197.54587430580978,2417600
2018-01-04,200.0684356689453,201.53920757816087,199.8188526057918,199.97038420833093,2749100
2018-01-05,203.88357543945312,204.16882109436165,200.30917753442205,200.72812358928059,2432800
2018-01-08,200.34475708007812,203.86568720742315,200.21105672641602,203.34868983783514,2850800
2018-01-09,201.34312438964844,202.0116534317413,199.04338285269804,200.34477843793422,2672200
2018-01-10,199.84559631347656,200.5676054451136,198.8026927231945,200.40716501641964,2311600
2018-01-11,200.9063720703125,201.378798230473,199.399950932674,199.82780576425597,2543600
2018-01-12,203.80331420898438,204.92643814645717,201.91360972970227,202.74257924518628,3943800
2018-01-16,207.60055541992188,209.4724422593386,206.1297969041364,208.01950139254126,6852600
2018-01-17,212.52984619140625,213.00228592404872,208.4473738864814,209.17829194585877,5124800
2018-01-18,216.7460479736328,217.4056546376578,212.63682195619037,213.26968854471482,6234200
2018-01-19,216.91539001464844,217.80676204906038,214.88306286428985,217.65521683410344,4293600
2018-01-22,217.1025848388672,217.31651903768366,215.1415689541216,217.1293249135619,4012200
2018-01-23,218.57334899902344,220.1510677536303,216.07750450869503,216.5945019360762,3300000
2018-01-24,218.25247192382812,220.4452397514724,217.2363082375702,219.28645325981634,2733300
2018-01-25,218.54661560058594,219.44691017026878,217.40566034508052,218.1633321075103,2420500
2018-01-26,221.47918701171875,221.71986124386166,217.9047904289031,218.3861252919325,2615300
2018-01-29,220.5343780517578,223.54720654907845,220.52545562580949,222.20123955300895,2564700
2018-01-30,210.94320678710938,216.3716733356284,206.88747452154735,207.58274368714422,11565500
2018-01-31,211.05906677246094,220.16888994661164,210.14986349955194,216.46077906215635,5187400
2018-02-01,209.66854858398438,211.9861215080748,208.42954189642484,209.70419748379328,4268300
2018-02-02,206.69134521484375,210.63120785133177,206.0762963541718,207.6896775096983,3959900
2018-02-05,196.1196746826172,207.78773110263558,185.83323400578652,205.71974149781934,6290000
2018-02-06,200.71914672851562,201.90467315785975,187.3753199830393,189.14914161388435,7064800
2018-02-07,201.2896728515625,204.38272181276625,197.44784731857757,198.17877903708956,5589200
2018-02-08,192.94642639160156,202.011679751318,192.76814107614194,200.85289320713014,4902400
2018-02-09,196.9575653076172,199.02554129809468,188.97977493737596,194.31909817355145,6225300
2018-02-12,201.1737823486328,203.23284983523564,198.0183173265909,198.2768228663323,4912000
2018-02-13,202.02056884765625,202.44842364020403,198.23223748551914,198.90967537382468,3536800
2018-02-14,203.92811584472656,204.42728206384976,199.59604672696545,200.51415893740835,2878400
2018-02-15,201.4679412841797,205.01559870560212,197.6528694920197,204.36490083110667,4662700
2018-02-16,204.4540557861328,205.50588215060327,201.18272114628513,201.44122672453923,3621700
2018-02-20,202.0383758544922,203.90134002473343,201.10243255707806,203.15259082730492,3172300
2018-02-21,200.67462158203125,204.43621323873256,200.6567903302254,201.58381140523133,3371900
2018-02-22,202.42166137695312,204.87293434257668,200.63000857853177,201.7174834913817,2767900
2018-02-23,205.15821838378906,205.30084119283902,201.36988672642974,203.1437086094224,2393900
2018-02-26,208.634521484375,209.03563615132032,204.74813914437448,206.4774029453791,3307000
2018-02-27,207.2618408203125,210.26576039157354,207.1905294214276,208.93761108970233,2899500
2018-02-28,201.59271240234375,209.24959528720944,201.53030982828662,208.95544086935118,4368600
2018-03-01,200.0684356689453,204.38267273346395,198.54419721906183,201.18265062990096,3514600
2018-03-02,200.72805786132812,201.28962655975653,198.41048527849517,198.96314515359788,2613600
2018-03-05,203.571533203125,204.50746288299734,198.58875359444932,199.10575096498974,2627300
2018-03-06,201.6105194091797,204.25789542890652,199.5692834430853,204.05288367016308,2652800
2018-03-07,202.58216857910156,203.07242602115556,199.44453455121658,199.97936332459562,3242200
2018-03-08,200.98130798339844,203.89681120588915,200.25690816190374,203.84314033523248,3500900
2018-03-09,201.60731506347656,202.5821379288204,198.98695408351824,202.21546206416318,4834600
2018-03-12,199.22842407226562,203.01140816557879,199.22842407226562,202.30489869659564,3117300
2018-03-13,202.95773315429688,203.9593708897461,199.577192150865,199.90808740712075,3343800
2018-03-14,201.5625762939453,205.14880757538788,201.24061938154048,203.12764196469018,3048200
2018-03-15,205.2293243408203,206.37405716948948,201.81301614328035,201.9650494795248,3330200
2018-03-16,203.780517578125,206.83016345430596,203.68214146449688,205.39030232554393,5690300
2018-03-19,201.26747131347656,203.87889384062242,200.0422390526149,203.2886371584226,3407300
2018-03-20,202.81466674804688,203.54801851225707,200.22113425464897,201.3658671555149,3429100
2018-03-21,199.2731475830078,203.40491734585717,199.2731475830078,202.51953226254994,3419800
2018-03-22,192.46730041503906,198.2356822819842,192.36892431793441,198.22673031642717,5894800
2018-03-23,190.08843994140625,194.72102856765716,190.0437210424908,192.95027207019947,5741200
2018-03-26,195.91943359375,196.22350027433808,192.01123106015066,192.44945443838085,3561300
2018-03-27,194.92674255371094,198.495084337756,193.54053849553205,197.03734641327364,3722100
2018-03-28,195.4096221923828,196.67062119880234,194.10390429602066,195.75840769987232,3179500
2018-03-29,191.3852081298828,199.7471374015511,191.3852081298828,196.19667240201764,5529400
2018-04-02,194.24705505371094,199.4251955895734,191.94865083071235,195.37391136011271,6220700
2018-04-03,200.8471221923828,201.3121741150829,196.4738819353441,197.0551866040016,4652000
2018-04-04,204.6122283935547,205.2293136738386,197.12674649824703,197.3682176179866,4674000
2018-04-05,204.8626708984375,207.107417753852,202.83255292865454,205.21145648388105,3348100
2018-04-06,200.2926788330078,204.07566307270474,198.37882726306523,202.69839736614398,3231700
2018-04-09,199.19261169433594,202.2333189022328,198.86171646189996,201.7414383903079,3031500
2018-04-10,202.82357788085938,204.04881009751583,199.87232186892138,201.5804690232961,2737500
2018-04-11,198.4503631591797,201.57155683469207,198.26256288127604,200.56991896242582,3482100
