Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2018-01-02,87.15201568603516,87.20852902252244,86.23165211496115,86.89366812502301,13578800
2018-01-03,87.24079895019531,87.58795396611156,86.7725483608699,87.0793340793231,11901000
2018-01-04,88.4905776977539,89.29400288253885,87.80887891098433,87.93872865763633,12953700
2018-01-05,87.92253112792969,88.90450322098009,87.4680692076665,88.66915510039257,14155000
2018-01-08,88.05235290527344,88.19843078909274,87.40311649017045,87.76831429550737,12466500
2018-01-09,88.49872589111328,88.96941590885491,88.04425781002708,88.23091533840551,13292300
2018-01-10,89.47257232666016,89.83776402279054,88.7746451900556,88.83957008452549,15834500
2018-01-11,89.95137023925781,90.02441228591748,89.31025709494811,89.813409496385,13676800
2018-01-12,91.4365005493164,91.58257846065534,89.95137614930019,90.6087298461147,18884200
2018-01-16,91.11187744140625,92.05326975149696,90.1380288785894,90.49510957435871,22703300
2018-01-17,91.69617462158203,91.94775697744367,90.3327831333067,90.8034792142585,14940300
2018-01-18,91.91532135009766,92.2886302223613,91.1118896767247,91.50955002917034,14572900
2018-01-19,91.7124252319336,92.79177211692544,91.54200203956646,92.46716005046135,18785500
2018-01-22,92.7836685180664,92.83235909358727,91.2985440488922,91.42839383905287,12475700
2018-01-23,92.68628692626953,93.03525051950471,91.98835973979914,92.24805314465469,12320800
2018-01-24,93.87113189697266,94.13894244335073,93.05147832156636,93.21378436638894,15904500
2018-01-25,93.89545440673828,94.276880330279,93.39230207489922,94.1713820458947,13510000
2018-01-26,94.39862060546875,94.39862060546875,93.29492234225859,93.89546204114191,13883900
2018-01-29,94.30123901367188,95.23451415658172,94.15516111137661,94.15516111137661,11679900
2018-01-30,93.41666412353516,94.62586079842447,93.31116582021541,93.75751051110208,14279100
2018-01-31,93.87113189697266,94.6745635361069,93.4572496252015,93.85490376912189,13141400
2018-02-01,94.84497833251953,94.94235947414862,93.71693470374262,93.95227659039837,13800600
2018-02-02,92.74309539794922,94.8855675528321,92.58890030924245,94.5366039568394,16477300
2018-02-05,88.29582977294922,92.99465557478031,84.3841950245806,91.70430592356553,30097600
2018-02-06,90.9820327758789,91.28230573844621,86.51854889805321,86.71331736998918,33114800
2018-02-07,91.59878540039062,92.88101758157228,90.20293159628174,90.52754976795907,21878300
2018-02-08,87.54918670654297,91.79355593188163,87.5167242694731,91.79355593188163,27425800
2018-02-09,89.3021469116211,90.12180665717074,86.21017164008647,88.5392948994316,28188000
2018-02-12,90.68177795410156,91.48520967077205,89.32650315514654,90.21919887097886,18043300
2018-02-13,91.24172973632812,91.74488834956185,89.91891760021117,90.34091700465552,16358200
2018-02-14,93.35175323486328,93.54652174388929,91.3228965404028,91.40404956986535,15186900
2018-02-15,93.74128723144531,94.130824211213,92.69439653700435,93.92793856170688,12130200
2018-02-16,93.06770324707031,94.19574693703507,92.92162533512487,92.96220494072358,13214300
