Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2018-01-02,216.4808807373047,218.3775380122663,214.9991208749686,218.25898482015558,2258300
2018-01-03,214.46571350097656,216.87888370572765,214.40644981646602,216.32003245796153,2988200
2018-01-04,217.46304321289062,219.91007593195445,215.33779400439178,216.10829923283322,2583200
2018-01-05,216.35386657714844,218.02189284842362,214.80436765193016,217.75941175375473,2594700
2018-01-08,213.2125244140625,216.06596618827726,213.05164557458102,215.701882852541,2940500
2018-01-09,215.01609802246094,216.42165644846003,213.89842132132728,214.05083765326503,2637300
2018-01-10,215.34629821777344,216.0406018964072,213.6697962426121,215.91359906492596,2927200
2018-01-11,216.02366638183594,216.6671688968465,214.19474817716852,216.54862861987294,2422400
2018-01-12,217.63243103027344,217.86103611791273,215.14307227216366,216.54863051135672,2849200
2018-01-16,218.84320068359375,221.64584126211994,217.09895989574477,219.51211658645656,4445500
2018-01-17,214.7705078125,221.84062448603476,210.69778696450481,220.97697944877575,8608100
2018-01-18,212.50131225585938,215.52409583539833,212.1880300008162,215.4817701727655,4984500
2018-01-19,216.8618927001953,216.87884363538433,211.9001136598526,212.5266910256013,4643400
2018-01-22,221.43418884277344,222.577265926832,216.07446300574762,216.29460553841568,5264700
2018-01-23,220.22335815429688,220.36731189536405,217.4799941654942,218.45371680499056,4003600
2018-01-24,224.95651245117188,225.04118959996327,220.40115574847613,220.773714531288,4314000
2018-01-25,227.79307556152344,229.03775496777013,224.3892705386528,225.52387221294302,5055000
2018-01-26,227.03953552246094,227.76770239091908,225.2698678094296,226.48914679647947,3535400
2018-01-29,230.71424865722656,231.82344966386086,227.6067752411889,227.8015301213781,3881100
2018-01-30,227.71681213378906,230.30777250730938,226.16730051756764,228.94456610992793,3970400
2018-01-31,226.82785034179688,228.6144172736614,225.50694326933544,227.38666284495716,3710200
2018-02-01,230.50254821777344,230.80735495291475,225.22747438381074,225.35447719011964,3388200
2018-02-02,220.18109130859375,230.09617596122328,219.596852400879,228.6144158584371,5913900
2018-02-05,210.92640686035156,222.9413520752789,204.4828675363031,218.0388621787843,6528500
2018-02-06,219.04647827148438,219.08880393630733,204.99938339996353,206.7775005998792,6739900
2018-02-07,217.69168090820312,221.79827739215756,216.4724022441045,216.67560674150778,4125000
2018-02-08,208.5894775390625,219.11420095622415,208.3354589546262,218.39448378697497,4166200
2018-02-09,211.08731079101562,213.09403317268797,202.61163483212323,211.35825448832472,5978600
2018-02-12,214.35565185546875,216.88733654680877,210.68088992387803,212.65373627909887,3692500
2018-02-13,216.36233520507812,217.0989773843562,212.17107428034925,213.3818775368601,2700500
2018-02-14,222.33169555664062,222.4417732758288,215.47327225481104,215.9135702116438,3793800
2018-02-15,226.6500244140625,226.92098104074884,222.61117894191318,225.02433633363663,3523100
2018-02-16,226.5991973876953,228.00475565821955,225.14283798545216,225.21903968303056,2602500
2018-02-20,224.2876739501953,227.64067792620745,222.9498418754267,225.98111395583592,2618400
2018-02-21,223.02603149414062,228.61438837801617,222.79742640810588,223.4663424092567,3017900
