Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2018-01-02,73.85490417480469,74.89775233363069,73.77343282787115,74.88960333417774,7558900
2018-01-03,73.76528930664062,74.2133848559858,73.74899130652433,73.92008922841637,5863600
2018-01-04,74.28673553466797,74.76742101144588,73.82234184698946,74.0015826064211,6322500
2018-01-05,74.33560180664062,74.38448959560452,73.78973685416375,74.36004259318939,5949700
2018-01-08,74.7266616821289,74.76739424823089,74.08302746540957,74.08302746540957,4860700
2018-01-09,74.18081665039062,74.66965108539871,74.14822685927447,74.52300013330958,6630100
2018-01-10,73.7082748413086,74.06675633179627,73.33350156301111,74.06675633179627,6564700
2018-01-11,73.44756317138672,73.74900786670304,73.26017342316624,73.65124470751599,5469700
2018-01-12,73.0075912475586,73.60233769690166,72.79576076484332,73.36607264663589,8111000
2018-01-16,73.50458526611328,73.95268086434075,73.03204266504449,73.43940569026934,9465300
2018-01-17,74.30300903320312,74.73481903638769,73.67567274548627,73.78158488822997,8345500
2018-01-18,74.0321044921875,74.41794591339841,73.61342483691048,74.0813587116603,7699800
2018-01-19,74.76275634765625,74.91873643198606,74.08137691566778,74.11421515780322,9364000
2018-01-22,75.43592834472656,75.46055546171971,74.51647630970373,74.60677991418163,8658000
2018-01-23,73.10445404052734,74.05673785585196,72.73502857352597,73.73657287573604,18756300
2018-01-24,72.4969482421875,73.19474973913839,71.99617614504167,73.11265102425999,15141900
2018-01-25,72.52156829833984,73.10443905367758,72.25066386064644,72.80069012262501,11264400
2018-01-26,72.02082824707031,72.38203638080958,71.6103596189429,72.38203638080958,11503100
2018-01-29,71.30660247802734,72.02902492668379,71.16704466350056,71.98798182648659,11685800
2018-01-30,71.3804931640625,71.78275693614717,71.11779348803492,71.27377357366997,9662900
2018-01-31,70.87969207763672,71.7581006122472,70.66625298372838,71.26553343983899,11798100
2018-02-01,70.47744750976562,71.01105786778103,70.23937500347405,70.72373114061979,8606300
2018-02-02,69.16397094726562,70.28044623156971,69.13113270205022,70.23939685923675,12846300
2018-02-05,66.545166015625,69.26247234897447,65.75706707193945,68.95051221111206,17462200
2018-02-06,67.6288070678711,67.6862724237088,65.7734934289657,66.11007443794253,19955500
2018-02-07,67.18549346923828,68.4579485593048,67.16907748204056,67.56313007057352,11851800
2018-02-08,65.85558319091797,67.49745759103757,65.79811783744393,67.341477518785,14596100
2018-02-09,65.60929107666016,66.5205317524404,64.51744323800412,66.47948865567508,18838800
2018-02-12,66.76681518554688,67.04593079042368,66.15111236663904,66.17573947727487,10769000
2018-02-13,66.90637969970703,67.17729047038364,66.42202977327334,66.61905294137742,9278700
2018-02-14,66.23321533203125,66.70936042404799,65.89662806459579,66.54516922166948,9412000
2018-02-15,67.65342712402344,67.65342712402344,66.08543430981432,66.47127573585543,8910700
2018-02-16,67.80941772460938,68.34302820650018,67.4235762028844,67.48925268812576,10371700
2018-02-20,66.77501678466797,67.49744539870788,66.55336653652104,67.4728182892752,7087700
2018-02-21,65.87199401855469,67.1608650711459,65.83095091971936,66.75039650327287,9134500
2018-02-22,66.36454010009766,66.72575436271087,65.81451384621073,66.06079743676553,10277700
2018-02-23,66.53695678710938,66.59442213558883,66.06902287427577,66.50411855037065,10321800
2018-02-26,67.01309204101562,67.06235252516232,66.5369532914522,66.86532311508135,9422200
2018-02-27,66.1182632446289,67.3168304498283,66.09363613804805,67.22652688353057,8919600
2018-02-28,64.45999145507812,66.32352255876602,64.44357546556847,66.23321895832716,16862000
2018-03-01,64.60774993896484,65.08389497985434,63.951003989732406,64.36147255672266,13504200
2018-03-02,65.26449584960938,65.39584878472459,64.37788232733969,64.42714280963423,9317700
2018-03-05,65.91303253173828,65.99512497915029,64.97716485208643,65.08388440739681,8177000
2018-03-06,65.6913833618164,66.01975945134602,65.15777926249037,66.01155458996617,9085300
2018-03-07,64.98538970947266,65.37943604562686,64.7719442904912,65.2891324554137,9089500
2018-03-08,65.65034484863281,65.66676083579156,64.87045079864393,64.99359262372148,7951700
2018-03-09,65.91303253173828,66.29066280043531,65.59286760255488,65.8227289606094,7662200
2018-03-12,65.5600357055664,66.18394964003635,65.47794325022235,65.86378467991754,7182000
2018-03-13,65.44512176513672,65.8309632935823,65.14958383965732,65.67498320423081,9620200
2018-03-14,64.8540267944336,65.54361090841822,64.73909610876949,65.42047536181569,8898100
2018-03-15,64.58313751220703,64.9689790550324,64.47641791529446,64.92792968369811,6996900
2018-03-16,64.82940673828125,65.17419883278549,64.72268090194424,64.79656850119704,17715400
2018-03-19,64.57491302490234,65.32196250277916,64.25474180495193,64.82940151272537,8368200
2018-03-20,64.2875747680664,64.93611575270639,64.00024806936572,64.64057793025646,8465500
2018-03-21,63.24501037597656,64.2301326311792,63.11365740154712,64.07415880311243,9822800
