Price,Close,High,Low,Open,Volume
Ticker,MCD,MCD,MCD,MCD,MCD
Date,,,,,
2018-01-02,145.2607879638672,146.31740840956235,144.79117887689156,145.68846492610115,3696900
2018-01-03,144.64862060546875,145.61299549986092,144.23770625438715,145.26916998952046,3789600
2018-01-04,145.6632537841797,146.02385456715604,144.84981949250064,145.2775090908187,2756400
2018-01-05,145.956787109375,146.75344611482132,145.4116952034175,145.91485499416518,3737700
2018-01-08,145.8561553955078,146.09097269425928,145.01756422930572,145.69683382247342,2060800
2018-01-09,145.5290985107422,146.10772843556015,145.08464623722102,146.10772843556015,2674300
2018-01-10,145.50396728515625,145.91488161576606,144.6318379907467,145.49558597893918,2172500
2018-01-11,145.40333557128906,146.37610448725508,144.32155849459178,145.545894547543,3078000
2018-01-12,145.55429077148438,145.73876907600084,144.9756607562083,145.37818097714018,2901600
2018-01-16,145.64649963378906,146.25868036465414,144.97563697424735,145.59618621391192,3662600
2018-01-17,146.73667907714844,147.3320844369564,145.81423646935588,146.20837534221064,4129600
2018-01-18,146.39285278320312,147.13080424150348,145.8309854922949,146.91277516453275,2154800
2018-01-19,147.69264221191406,148.12871311295024,146.23350206733946,146.74504308705022,3746300
2018-01-22,147.76815795898438,148.2880803976636,147.26499813092408,147.56689146858307,3217900
2018-01-23,148.27134704589844,149.0596250286949,146.62771502703268,147.23150187360488,3197600
2018-01-24,147.69264221191406,148.6821862416635,146.96307213962675,148.6821862416635,2810800
2018-01-25,147.30694580078125,148.11198625560453,146.46835452940604,147.92749515223102,2815800
2018-01-26,149.57115173339844,149.60468975676702,146.76186562943963,147.31533898418365,3957700
2018-01-29,149.07635498046875,149.85623862187046,148.63190268670283,149.5208072742347,6091900
2018-01-30,144.64022827148438,148.99251929913717,143.27333311182002,148.51452889735796,9613000
2018-01-31,143.5165252685547,146.16647704510748,142.7869548778532,145.5794656505265,7004200
2018-02-01,144.15383911132812,145.5291283291999,141.6296839090557,142.78694399581053,4751300
2018-02-02,142.0405731201172,144.84984579584605,141.7135230833641,143.23137101793313,4604500
2018-02-05,137.40318298339844,142.1076804608909,129.02565169471987,141.39487277198197,7309300
2018-02-06,138.51849365234375,139.2480767258745,132.70706255272404,132.79092679433478,7020000
2018-02-07,138.96298217773438,141.10137994413856,137.96505639560502,138.25017439167374,4974000
2018-02-08,133.3108673095703,138.97974020253264,133.13475749670317,138.94620217888047,5656000
2018-02-09,134.845458984375,135.834990395719,130.1745001539896,134.15780810187326,7187100
2018-02-12,137.44509887695312,139.11390004815001,135.43248502283234,136.16205530567092,5255900
2018-02-13,136.18722534179688,137.3864175840701,135.6169893858373,136.69038525249255,5406000
2018-02-14,134.16622924804688,135.86856859578842,133.90625519155125,135.38218409702114,5865600
2018-02-15,134.8286895751953,135.44925165803696,133.17666391861135,135.1305829133499,5012100
2018-02-16,132.32131958007812,134.09074778817873,132.29616286399187,133.73015966035007,7165800
2018-02-20,131.79302978515625,133.47021261430035,131.0550652456482,131.65885208781123,5211100
2018-02-21,133.0341033935547,135.28153439478322,132.1619742023778,132.29613906540712,7833400
2018-02-22,134.72808837890625,135.34863778400947,133.2521594243074,133.29409155067913,4398200
2018-02-23,136.7406768798828,136.9503246765945,135.3821632518747,135.3821632518747,4272400
2018-02-26,137.17674255371094,138.15789266872,136.10334689989492,137.52894930300505,4525200
2018-02-27,134.72808837890625,137.9482760683954,134.7113129691799,137.68831479913447,4907500
2018-02-28,133.11622619628906,136.04454780977179,133.09934466234037,135.38629675414705,6116800
