Price,Close,High,Low,Open,Volume
Ticker,MRK,MRK,MRK,MRK,MRK
Date,,,,,
2018-01-02,42.67713928222656,43.079467876866836,42.54808871266502,42.95801030243846,10556504
2018-01-03,42.61642074584961,42.70751243119672,42.47978018305798,42.68473950985994,11090460
2018-01-04,43.30720138549805,43.5880724142402,42.79859815647887,42.8441439895802,15751650
2018-01-05,43.26166534423828,43.56530935825786,42.9580213302187,43.56530935825786,9955057
2018-01-08,43.01115036010742,43.459027865653816,42.88969277363361,43.4286619516501,11642546
2018-01-09,43.117427825927734,43.3451600408255,42.94283140813616,43.12501778700847,11142022
2018-01-10,43.49698257446289,43.55012140886677,42.859331735469674,42.927650492756946,9497395
2018-01-11,43.72471618652344,43.73230918297655,43.390709316168106,43.496983953574734,7447402
2018-01-12,44.52937698364258,44.643244626370354,43.94486188022778,43.9904107581815,12935569
2018-01-16,47.11793899536133,48.41601667099757,46.49546805825594,46.875023803785645,50399682
2018-01-17,47.08757400512695,47.512675598745126,46.98129936541512,47.28494336085667,22940615
2018-01-18,46.404380798339844,47.15589936450519,46.02482501666136,47.06480464160309,20861278
2018-01-19,46.51824188232422,46.6700653973955,46.03241148972945,46.6700653973955,12745671
2018-01-22,46.49546813964844,46.63969865555264,46.093139473550565,46.26773590584027,12835380
2018-01-23,46.83706283569336,47.16347970955319,46.207002005362725,46.32845958795105,11718212
2018-01-24,46.44233322143555,47.148302856190924,46.27532674768047,47.07239109855415,14129241
2018-01-25,46.533424377441406,46.59415317591107,46.267736263483016,46.533424377441406,9853610
2018-01-26,47.09516525268555,47.12552813371664,46.56378600431952,46.677653636420246,11060278
2018-01-29,46.78392028808594,47.17106592247952,46.73078449665694,47.02683543396193,9198191
2018-01-30,46.040000915527344,46.495468420667315,45.88059047523769,46.146278588748174,13666654
2018-01-31,44.97724151611328,46.15386142343961,44.711553443630265,46.13108850691482,15582712
2018-02-01,45.440311431884766,45.80468426621943,44.840616372107604,44.91652510318229,14009664
2018-02-02,44.453468322753906,45.52381081299558,44.24091599629992,45.09870919485861,12852777
2018-02-05,42.81378173828125,44.7495100210877,42.37349725247807,44.23331682392944,20546774
2018-02-06,42.100215911865234,43.09464946154799,41.24242289738287,41.857303788399484,32494498
2018-02-07,42.41904830932617,43.049109203252364,41.81935333149728,41.880082128921146,14349740
2018-02-08,41.546077728271484,42.85933852584349,41.53089476821192,42.540511538448534,21871760
2018-02-09,41.65235137939453,42.06227004776555,40.50609710044807,41.864903710813145,19472364
2018-02-12,42.07744598388672,42.426638824732045,41.720666216616856,42.01671719001413,13259506
2018-02-13,41.67511749267578,42.03190029597932,41.57643585770771,41.925625665018686,17857291
2018-02-14,41.67511749267578,41.82694099528004,41.15892426031658,41.22724301562615,11996142
2018-02-15,42.502540588378906,42.502540588378906,41.62197473865563,42.07743910080938,10584695
2018-02-16,42.730281829833984,43.26166107804523,42.44941379998795,42.48736967734381,12294402
2018-02-20,41.73584747314453,42.61641652983084,41.71307455406067,42.60123357218471,14113416
2018-02-21,41.4094352722168,42.085045099014586,41.4094352722168,41.77380808843212,11244935
2018-02-22,41.42461013793945,41.80416583936461,41.3107455518512,41.447383055157104,11334958
2018-02-23,41.65235137939453,41.75103606525627,41.42461912305186,41.61439549754224,9499177
2018-02-26,42.555686950683594,42.65437162141094,41.751029662268806,41.751029662268806,12725026
2018-02-27,41.53847885131836,42.479773616667245,41.52329589451712,42.441817742049395,9734453
2018-02-28,41.15892028808594,41.88007578631658,41.15133032759646,41.79657408185118,11807606
2018-03-01,40.764190673828125,41.606800837595074,40.55163836640706,41.18929225389952,13648523
2018-03-02,41.26519775390625,41.318336585307215,40.32390298887835,40.597181037354986,9355706
2018-03-05,41.295570373535156,41.53089258562114,41.05265516443286,41.17411276898401,13743577
2018-03-06,41.21966552734375,41.530899553182095,40.85529265256016,41.36389607759915,9716951
2018-03-07,41.34870147705078,41.432206226109024,40.802145353490275,40.87046411024268,12817564
2018-03-08,41.56884002685547,41.61438586062244,41.26519607712507,41.38665365701723,7705001
2018-03-09,41.8572998046875,41.89525263912572,41.523289976516615,41.77379507156723,9240006
2018-03-12,42.0243034362793,42.60881532799782,41.93320874271623,42.305174442174476,11269039
2018-03-13,42.03190612792969,42.32036718117721,41.751035036957255,42.31277721890212,12272080
2018-03-14,41.962974548339844,42.44539386875531,41.58775611989643,42.3228741903469,11692222
2018-03-15,42.30756759643555,42.67512668439485,42.03189674981173,42.07784087047948,10560277
2018-03-16,42.62919616699219,42.76703164418664,42.17740499409193,42.26163693534691,22010620
2018-03-19,41.83280944824219,42.63684389950329,41.534166506243416,42.62152817038075,12391762
2018-03-20,41.840457916259766,42.07018156467424,41.62604693278005,41.924689818634796,8153440
2018-03-21,41.878753662109375,42.33054471235367,41.672002033103276,41.93235412218708,10489746
2018-03-22,41.44227981567383,42.10082256700341,41.37336361889842,41.53417113935042,13387990
2018-03-23,40.89860153198242,41.89407201998508,40.844998003315276,41.59543209810807,12408634
2018-03-26,41.38101577758789,41.47290709199103,40.56166558849314,41.38867517288511,10448770
2018-03-27,41.1589469909668,41.77920181564785,40.94453598827772,41.34272653842512,16956535
2018-03-28,42.18505859375,42.376494519264284,41.36570830181089,41.388680367967844,13302788
2018-03-29,41.71028137207031,42.430083813580225,41.71028137207031,42.3917990876063,10218524
2018-04-02,40.79138946533203,41.848119607889195,40.55400639274192,41.65668371991284,14041104
2018-04-03,41.41929244995117,41.46523656416319,40.4544507449575,40.84498183837617,9688341
2018-04-04,41.763885498046875,41.87874886157646,40.890931894624615,40.94453540986683,9330030
2018-04-05,41.7562370300293,42.407120362035165,41.68731777440673,42.16208398404035,13074638
2018-04-06,40.86030197143555,41.794515388170744,40.50805862229736,41.564788669711916,13100838
2018-04-09,43.00439453125,43.96923629433489,41.77919766977444,42.116125276026,24352376
2018-04-10,43.25709533691406,43.48681901020316,42.91250829632602,43.40258709870746,13481891
2018-04-11,43.035030364990234,43.29538550840901,42.797650345342525,42.927826386397435,9445834
2018-04-12,43.44853210449219,43.79311915208633,42.98908474857258,43.341328129618795,12511967
2018-04-13,43.777809143066406,43.90032886215896,43.37196525221792,43.70889294906782,10536278
2018-04-16,44.91111373901367,45.37056111059499,43.77780491617756,44.23725534906784,23627998
2018-04-17,45.38587951660156,45.91424616800422,45.14849642178586,45.82235485148199,16070451
2018-04-18,45.11786651611328,45.65388948376835,44.8651707614125,45.493081981210025,11779730
2018-04-19,44.9034538269043,45.42416410742975,44.73498999668503,45.117864842799754,11041204
2018-04-20,45.0489501953125,45.38588095146713,44.91877414254209,45.07192532115126,10109951
2018-04-23,46.13631057739258,46.41963472035411,45.508396315531215,45.9831594134371,20767587
2018-04-24,46.01378631591797,46.710616695795764,45.768746926892426,46.258825704943504,13974975
2018-04-25,45.661556243896484,45.883623652358985,45.12553315384755,45.86831098104482,14057034
2018-04-26,45.493072509765625,46.01378270119356,45.263348865927846,45.80703111560872,14148105
2018-04-27,45.53902816772461,45.67686361348378,45.41650845178516,45.43948051586016,8034073
2018-04-30,45.079566955566406,45.92954531122653,45.079566955566406,45.676849622494004,13730267
2018-05-01,44.3980598449707,45.362901709088504,43.555737679830045,45.17912216062279,13756782
2018-05-02,43.87735366821289,44.41337663568699,43.662945705746864,44.168340276286834,10921837
2018-05-03,44.0534782409668,44.26022987582073,43.16521184450883,43.754835289894935,11864932
2018-05-04,44.221946716308594,44.344466443231326,43.5174598171576,43.739527204868736,9149983
2018-05-07,43.93861770629883,44.48995645538136,43.70889399284177,44.23726067670953,10513955
2018-05-08,43.46385192871094,43.969246516897655,43.08097705515681,43.93095872341133,10749546
2018-05-09,44.37508773803711,44.727331106903755,43.51744984608691,43.6246538172535,8684042
2018-05-10,44.45933151245117,44.97238250563141,44.35978384790731,44.51293198168355,8624097
2018-05-11,45.707496643066406,45.921904622670255,44.51292784097163,44.53589990583566,13344498
2018-05-14,45.69984817504883,46.00614754866081,45.50841221453259,45.768767447430285,9942062
2018-05-15,45.33226776123047,45.79171813778762,45.102544103606185,45.51604729959161,7148932
2018-05-16,45.75343322753906,45.95252850527336,45.26335442776774,45.4241619166063,8941222
2018-05-17,45.232730865478516,45.77641017873605,45.087236027608554,45.59263060918933,8222398
2018-05-18,45.28633117675781,45.531370602009275,44.02284625764135,45.148495734726595,10151242
2018-05-21,44.849857330322266,45.424168119566495,44.71202188373707,45.31696413280432,8882219
2018-05-22,44.75796127319336,45.286327878068846,44.71967348312309,45.01066007539534,9357068
2018-05-23,45.30929946899414,45.5543388738503,44.74264814124591,44.75796080806779,10375619
2018-05-24,45.27867126464844,45.49307921414573,45.03363185876075,45.37055951120189,7261382
2018-05-25,45.24803924560547,45.53136643780358,45.05660336012701,45.28632703496292,6985339
2018-05-29,44.71967315673828,45.094891659903055,44.43634596133326,44.85750858772348,9228269
2018-05-30,45.7304573059082,45.79171715070808,44.811559633910115,44.91110726437347,11572016
2018-05-31,45.584964752197266,45.852976185800394,45.41649788599115,45.66153726086354,12786019
2018-06-01,46.373687744140625,46.56512668731326,45.653885277214286,45.86063688679373,11556925
2018-06-04,47.49168395996094,47.8822151444832,46.84845702701514,47.13178117162229,20410534
2018-06-05,47.00925827026367,47.729060736725586,46.756562539009344,47.47636500547126,13098218
2018-06-06,47.42275619506836,47.430415588720514,46.87907700464406,47.10114431700507,7912190
2018-06-07,47.46870803833008,47.50699582642857,47.10114894615502,47.47636437142629,7910933
2018-06-08,47.920501708984375,47.974102166260856,47.453394953997,47.48402334939657,10142754
2018-06-11,47.72907257080078,48.1349195571212,47.53763664159528,48.0660033573215,7542666
2018-06-12,47.81330490112305,47.94348095837732,47.48403046803343,47.75970137450164,8308230
2018-06-13,47.92815399169922,48.21148116641615,47.744374450907856,47.91283826463945,9873732
2018-06-14,47.503753662109375,48.136517623824155,47.24138638641631,47.89730303316497,12528211
2018-06-15,47.866432189941406,47.920449977079635,47.24138376790464,47.52690062783783,17246517
2018-06-18,47.063907623291016,47.34942453312796,46.755241110625185,47.34170902717446,9990270
2018-06-19,47.094757080078125,47.310822010497134,46.78609069021728,46.801521695984945,10501589
2018-06-20,47.287689208984375,47.44202400120348,46.90957390399681,47.11792340551798,12757094
2018-06-21,47.21051788330078,47.27996667849971,46.925001028092176,47.27996667849971,9336527
2018-06-22,47.434288024902344,47.78153809515227,47.241372690304445,47.2876718770132,12885998
2018-06-25,47.13335037231445,47.55004931232667,46.79381573177161,47.387999038995744,11057238
2018-06-26,46.85554504394531,47.08704409263302,46.77066216225873,46.94042792563189,12571913
2018-06-27,46.20733642578125,47.13333549177521,46.14560315471499,46.84010014048535,10948770
2018-06-28,46.53144073486328,46.87868771410619,46.29222313275035,46.384821504557245,10691591
2018-06-29,46.84010696411133,47.43429017030507,46.57002424947186,46.708924900847585,14956951
2018-07-02,46.654911041259766,46.732075328985374,46.2382090796983,46.72435982570301,9546337
2018-07-03,46.84783172607422,47.30311434089174,46.72436514968412,46.8709813235264,5106590
2018-07-05,47.56547927856445,47.812409334393216,47.141061785958,47.380279422967234,9517098
2018-07-06,47.997623443603516,48.23683805130846,47.6812383552334,47.688956945784035,8543191
2018-07-09,47.858707427978516,48.375723260699786,47.84327333678619,48.19823892440617,8724600
2018-07-10,48.074771881103516,48.32942358582937,47.92815572866971,48.14422374828658,11266524
2018-07-11,47.76612091064453,47.99762309605905,47.52690630467171,47.95132080799521,6055344
2018-07-12,48.352577209472656,48.49147478547967,47.95130931887243,48.182811448819095,8424453
2018-07-13,48.530059814453125,48.64581088262409,48.03619352620511,48.051627618954754,7705106
2018-07-16,48.29856491088867,48.576366264369135,48.09793094281587,48.56093217029404,4729938
2018-07-17,48.25226974487305,48.46833474010429,48.19825195358119,48.25226974487305,5292086
2018-07-18,48.56863021850586,48.59949839556155,48.128781832712804,48.30626305339945,6645578
2018-07-19,48.2368278503418,48.568643879705334,48.03619389794648,48.41431220591728,7631641
2018-07-20,48.24454879760742,48.25997980626323,47.850996377529455,47.88958006910446,7204686
2018-07-23,48.37572479248047,48.4451735775941,48.23682413728586,48.28312332736161,7266413
2018-07-24,48.93904495239258,48.954479045688565,48.476046833254465,48.537780121470725,9931058
2018-07-25,49.764713287353516,49.826446558191186,48.89273199363397,48.94674976247949,11023598
2018-07-26,49.394325256347656,50.31260903246354,49.37889116377379,49.85732643879095,11677235
2018-07-27,48.993064880371094,49.40204831832181,48.13651431202512,48.19053209844104,8815357
2018-07-30,50.011653900146484,50.08110576839936,49.02392141803693,49.22455534970725,10129130
2018-07-31,50.829620361328125,51.02253570384582,50.065671409402576,50.08110550059482,16184683
2018-08-01,50.53639602661133,51.03797784727198,50.50552783935677,50.70616180160813,7949604
2018-08-02,50.328041076660156,50.490091339604625,50.057958333408564,50.38977436325959,7226379
2018-08-03,50.87593078613281,50.945379584385144,50.13513126490285,50.31261564039384,7333066
2018-08-06,51.099708557128906,51.30034250925159,50.69072514894327,50.99939158106756,8600202
