Price,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM
Date,,,,,
2018-01-02,105.28288269042969,105.66510691909117,104.7982773610169,105.45352512096476,4395815
2018-01-03,108.17691802978516,109.0778785164526,106.70261013838868,107.391988765002,9875914
2018-01-04,110.36788177490234,110.7910563426924,108.7775428354181,108.96865498480004,7903785
2018-01-05,110.90711975097656,111.18697390538667,109.95837832649835,110.8729999638454,5434807
2018-01-08,111.57595825195312,111.87628193926392,110.36785480042583,111.02310252040441,5478425
2018-01-09,111.82170104980469,112.29947594265394,111.2961345055673,111.86947091334173,4541523
2018-01-10,112.06062316894531,112.16300430796615,110.9139391604122,111.19378239292627,4366109
2018-01-11,112.07426452636719,112.57933968900547,111.45996684619095,112.48378905053298,3969047
2018-01-12,111.35076141357422,112.44284502861434,111.2756913547072,111.95140903593551,5263367
2018-01-16,111.83536529541016,112.81822627687998,111.4940912465024,112.68854497071605,8152733
2018-01-17,115.11158752441406,115.43920057056233,114.16284637534321,114.67475197300581,12248660
2018-01-18,115.43238830566406,116.80430410969348,114.77032078558146,116.03302497133943,14915228
2018-01-19,110.82520294189453,112.89331710510452,110.09487401662761,112.25173011637138,22146435
2018-01-22,110.9822006225586,111.92412244641518,109.9652087307169,110.23823239112069,8870917
2018-01-23,113.47348022460938,113.48031071715694,110.9207606612794,111.13234252134126,7809645
2018-01-24,112.87284088134766,115.1593672723332,112.49743614823335,113.81475161943614,5904670
2018-01-25,112.9410629272461,113.83520356942789,112.74995080952986,113.2413866381964,3454415
2018-01-26,114.2174301147461,114.26521086862257,113.15947750827986,113.3847202960478,3962143
2018-01-29,113.84886932373047,114.93412223297155,113.30965266795145,114.29252446053877,3678782
2018-01-30,111.6783676147461,113.82839293144289,111.36440465554868,113.44616862934711,5127806
2018-01-31,111.73298645019531,112.61346632435291,111.0913886106136,111.76710623003349,4260149
2018-02-01,110.84564971923828,112.02645309625333,110.5043757445379,111.38485540927469,4638173
2018-02-02,108.54547119140625,110.57263461606128,108.43625958935894,110.3678723944073,5493487
2018-02-05,104.10894012451172,108.18374876464688,102.38209992180192,107.76739370637212,9148944
2018-02-06,106.02689361572266,106.12927474752018,101.77462327106873,102.58003312806544,10321614
2018-02-07,105.0098648071289,106.02685616721278,104.62081010735518,105.22827708489227,6432063
2018-02-08,101.7289810180664,105.56819698495056,101.66694532901292,105.09950244754424,7090939
2018-02-09,103.05238342285156,103.76232299826222,99.53022151587952,102.4251397671775,8188402
2018-02-12,104.35506439208984,105.04433257575569,103.59687379053103,104.01043030025693,6151944
2018-02-13,103.90705108642578,104.20344501460409,103.1419736706749,104.01044022372145,5115986
2018-02-14,106.67103576660156,106.83646060812882,103.39011891063312,103.52107703482946,5731034
2018-02-15,107.5325927734375,108.11847183727006,105.94038038821235,107.18107193584846,5882286
2018-02-16,107.64977264404297,108.75949515872011,107.31203627057744,107.32582075513615,4479913
2018-02-20,106.94673919677734,107.4981516820351,106.05759027719974,107.38097804158102,4696122
2018-02-21,106.11961364746094,108.07023384993151,106.07824918994986,107.1328338339577,3900116
2018-02-22,105.58197021484375,106.86401531583148,105.31315625839528,106.49181222237861,4209732
2018-02-23,107.19486236572266,107.42231186092792,106.1954157301772,106.35395380395727,3405881
2018-02-26,109.30404663085938,109.51082494928532,107.18799023627574,107.39476855470168,3776374
2018-02-27,107.9048080444336,110.13113993791303,107.8910235591168,109.22130890107775,4432216
2018-02-28,107.4085464477539,109.00075920401096,107.38787521789294,108.55962261742515,3978461
2018-03-01,106.01620483398438,108.19429637106698,105.31315212920913,107.20174749331912,4225108
2018-03-02,106.48490905761719,106.67101609546039,104.68591836320408,105.3131508963146,3411111
2018-03-05,108.18050384521484,108.55270689640665,105.9748435034599,106.2298729460966,3839448
2018-03-06,107.33271026611328,108.82842038939462,106.94672268614102,108.407977097729,3855242
2018-03-07,109.12483215332031,109.47635307786653,106.650357189582,106.83646426812074,4819654
2018-03-08,107.67047119140625,109.98640796370489,106.88470044653434,109.59352259126894,6752558
2018-03-09,109.80715942382812,109.9932554277151,108.42173650153545,108.53891009679438,5253221
2018-03-12,110.46199035644531,110.98583380568435,109.50390811374253,110.03464930628066,5296421
2018-03-13,109.8140869140625,111.73713814815862,109.4625550318727,110.34481710723027,4378138
2018-03-14,108.9869384765625,110.75146223379056,108.72501130886394,110.39993042999201,3798863
2018-03-15,110.01394653320312,111.14435113424742,109.26264271317727,109.39361180191855,4048648
2018-03-16,110.46199035644531,111.64753311023586,110.03464930628066,110.32413450113283,9688784
2018-03-19,108.45622253417969,110.20696221473779,107.83588767950799,110.0828908433292,5734172
2018-03-20,107.66358947753906,108.85603025903772,107.03635673751077,108.57342073770847,4536188
2018-03-21,108.00133514404297,109.04212453002155,107.47059383381064,107.91861721203823,3642381
2018-03-22,104.83067321777344,107.00875375454281,104.76863753774131,106.83644219995098,4964630
2018-03-23,102.62505340576172,105.16845128852178,102.38380833272298,104.94099070526906,4645181
2018-03-26,105.71298217773438,105.91286278975282,103.58314088942002,104.2241581991834,4292679
2018-03-27,104.7066421508789,106.74687862957167,104.18968528579903,106.11274810208909,4062350
