Price,Close,High,Low,Open,Volume
Ticker,HON,HON,HON,HON,HON
Date,,,,,
2018-01-02,126.24762725830078,126.48581809151851,125.42628992810177,126.33796874198003,2987743
2018-01-03,125.20450592041016,126.15725595214619,124.67884126172441,125.58232126450773,6612348
2018-01-04,126.89641571044922,126.89641571044922,125.42622616726521,125.50835593576025,4691432
2018-01-05,127.78343200683594,128.33373141386278,126.90460051945865,127.2906273483584,2586470
2018-01-08,127.0935287475586,128.24339775354292,126.67465518052612,128.12842131366915,2858680
2018-01-09,128.13668823242188,128.76090609359886,127.15107833037159,127.31535100601712,3538841
2018-01-10,129.02369689941406,129.04833190991528,127.32352812531649,128.26806633314848,2673172
2018-01-11,129.7054443359375,129.7711638734378,128.95803823884614,129.04837972006177,2430384
2018-01-12,130.64993286132812,130.99490145949179,129.606841548588,130.24748257271162,2445200
2018-01-16,129.6807861328125,131.29060069187213,129.17976954930847,130.7074543150445,3570768
2018-01-17,130.10784912109375,130.5513708055728,129.31935886207162,129.5164912337573,3300227
2018-01-18,129.59042358398438,131.12631977157847,129.58221191357904,130.51031373209645,2770934
2018-01-19,130.3378448486328,130.34606959591966,129.44258960580186,130.10787882234723,3928742
2018-01-22,130.21461486816406,130.56778200346272,129.77930489366562,130.3460277197969,3411031
2018-01-23,131.0770721435547,131.69307834973202,130.39535948044588,130.5842671786128,4071577
2018-01-24,131.38912963867188,131.9229927577215,130.69920557306946,131.60267227111038,2769891
2018-01-25,132.925048828125,132.9661202582575,131.1427501293736,131.90659242883848,4260111
2018-01-26,135.51222229003906,135.60256371926212,132.2350866180745,133.6395695986578,5237418
2018-01-29,132.6211700439453,135.62726963418277,132.56368834005013,135.39729051495888,3828893
2018-01-30,130.56781005859375,132.23511914438157,129.7793327793764,131.70125595440004,4056761
2018-01-31,131.14276123046875,131.84910881790333,130.83886400394536,131.405587023383,3432524
2018-02-01,131.1263427734375,132.07909284620823,130.11609792183566,130.59246642026574,2872870
2018-02-02,128.66232299804688,131.0113448038094,128.44878031603565,130.33784392068208,4391156
2018-02-05,123.34005737304688,129.37687779635897,120.72820987111483,127.6767219181332,6022436
2018-02-06,124.35031127929688,125.2045081927201,120.89249141921877,121.29494178509668,5549798
2018-02-07,124.17784118652344,126.921115169289,124.0300049282099,124.3421138659143,3309408
2018-02-08,119.93152618408203,124.4242257538553,119.68512373842707,124.4242257538553,3508375
2018-02-09,121.47563934326172,122.63372042586663,118.14923233869985,120.75286839457954,5640257
2018-02-12,122.76512908935547,123.7178791176969,120.80213425652262,122.4119618369026,3605407
2018-02-13,121.96839904785156,122.74866448546311,121.63985384431511,122.26407142476657,2937349
2018-02-14,123.51251983642578,123.83284032971893,120.77747160110515,121.40168924852438,3088635
2018-02-15,126.00936889648438,126.37076078935719,123.84925536009233,124.49812104863808,3792898
2018-02-16,126.5103988647461,127.33173584275963,125.49194258111821,125.73834498211302,2922533
2018-02-20,126.76502227783203,127.56993597534083,125.30304417985185,125.59051802750088,3874801
2018-02-21,126.52680969238281,128.83477251804382,126.5103863541826,127.29065182956768,4230688
2018-02-22,126.53096008300781,127.76069448753066,126.10178617894726,127.10868862562906,2320832
2018-02-23,128.02479553222656,128.14859544231106,126.78680957083276,126.96838364825346,3302731
2018-02-26,129.16375732421875,129.34533141270984,128.01655176186557,128.40445466659344,3028747
2018-02-27,127.03437805175781,129.52686564992695,126.96835232529796,129.27101431746405,3232513
2018-02-28,124.71524810791016,127.9092652148783,124.6079644729892,127.43058179738837,3681989
2018-03-01,121.4964828491211,124.99587417606892,121.01778626626107,124.8968289729069,4826859
2018-03-02,122.26404571533203,122.80050337476658,120.60513699253768,120.7619432457877,3551466
2018-03-05,122.56937408447266,122.95727692362692,120.92696912923236,121.79356840616414,3547397
2018-03-06,123.24616241455078,123.73311053678543,122.41258238695531,123.27093028315338,2903544
2018-03-07,124.13748168945312,124.90503575057376,121.52119399450379,121.79356163578306,4157653
2018-03-08,124.81429290771484,125.37551836806595,123.9394418412691,124.92158968174681,2281080
2018-03-09,127.27373504638672,127.48832854897391,125.1196404218675,125.4580206858969,3009653
2018-03-12,125.63963317871094,127.48011596599031,125.39203330119355,127.44709651724263,2519904
2018-03-13,125.03709411621094,126.7867958184304,124.6904622892438,125.97797070290726,1967658
2018-03-14,124.14579772949219,125.97801583325615,123.87342997560587,125.94500952336361,2116335
2018-03-15,124.68221282958984,125.15264456119256,123.89815556376864,124.3603357207143,1927906
2018-03-16,125.26817321777344,125.81289531466663,124.86376728637032,124.86376728637032,4516879
2018-03-19,123.96419525146484,124.99585243090121,123.20489262416251,124.68222686138714,2267621
2018-03-20,124.19522094726562,125.36719378421401,123.9311180937126,124.49234322723551,2839065
2018-03-21,124.92153930664062,126.0852476408135,123.84861141734275,124.43459137103952,2701969
2018-03-22,121.22411346435547,124.03022744527948,120.8279458394803,123.46900202120422,2691222
2018-03-23,118.2529296875,122.2557718788407,118.10437503889393,121.31489511228006,3771196
2018-03-26,121.2735824584961,121.58720793968035,119.11948823541049,120.05209996625372,2342847
2018-03-27,119.1277847290039,122.27227916037654,118.49228195374027,121.80184733093512,3214255
2018-03-28,118.23640441894531,119.71373847093018,117.60090178401579,118.76461030581143,5239922
2018-03-29,119.2680892944336,120.38228862886722,118.50878658519223,118.85543163390832,2684753
2018-04-02,117.55135345458984,119.37533207498343,115.68611697047612,118.71506172154403,4269501
2018-04-03,119.061767578125,119.1277933333322,116.89115609380248,118.021858648748,3344674
2018-04-04,119.54045867919922,119.73028438001654,116.82513782527082,117.04796983608004,2889042
2018-04-05,120.82796478271484,121.2736419335513,119.90360417180811,120.34928132264457,2336691
2018-04-06,117.8072738647461,120.43181425404184,116.76736485791027,119.81282768016348,2992229
2018-04-09,117.88154602050781,119.92835763386857,117.724739774399,118.28596528051982,2037040
2018-04-10,120.19245147705078,121.38091488630975,119.34235522882261,119.68900024444528,3005271
2018-04-11,119.07826232910156,120.26673897841822,118.80590775052272,119.25158485158485,2037771
2018-04-12,120.8857421875,121.45521929206049,119.75505269536222,119.75505269536222,2428506
2018-04-13,120.59683990478516,121.62849694634897,119.98609199854987,121.48819390123946,1657365
2018-04-16,121.1167984008789,122.25575222900413,120.86094702526165,121.64500430164993,2677033
