Price,Close,High,Low,Open,Volume
Ticker,CSCO,CSCO,CSCO,CSCO,CSCO
Date,,,,,
2018-01-02,30.781150817871094,30.85244027301591,30.440545979027615,30.630649178323214,20135700
2018-01-03,31.026710510253906,31.113842428887363,30.51976446180848,30.670266147316013,29536000
2018-01-04,31.114486694335938,31.55339264988162,31.06660488231908,31.162365462178844,20731400
2018-01-05,31.545412063598633,31.824718078395687,31.417730270717545,31.56137266823053,24588200
2018-01-08,31.872610092163086,31.888570703427103,31.401782714488235,31.537446388144716,16582000
2018-01-09,31.673091888427734,31.88855547130908,31.55339192738735,31.752894906628534,21449800
2018-01-10,31.848665237426758,32.112010711873815,31.625222806386695,31.64118341491453,19473000
2018-01-11,32.00028610229492,32.08806792615082,31.72098306654868,32.03220731900157,21685600
2018-01-12,32.614749908447266,32.66263172482097,31.960380305544472,32.096043929849515,23770500
2018-01-16,32.35140609741211,32.84617266801876,32.17584248931739,32.63869089459471,32845000
2018-01-17,32.87809371948242,32.97385430335829,32.487066515380356,32.590808923680754,24427100
2018-01-18,32.95790100097656,33.10154343070343,32.74243735638627,32.91002222051744,19610200
2018-01-19,32.949920654296875,33.133463073748885,32.79829640557703,32.94193882848288,24582000
2018-01-22,33.245182037353516,33.245182037353516,32.734454810023024,32.87809722323153,22995100
2018-01-23,33.59630584716797,33.6202482785354,33.14942105063412,33.14942105063412,23984500
2018-01-24,33.652164459228516,34.06713106305502,33.52448266144914,33.6761068891819,26696200
2018-01-25,33.43670654296875,33.89157317378851,33.372864116943454,33.73197015289969,19207500
2018-01-26,33.963382720947266,33.963382720947266,33.47659504423485,33.63619801033008,23380400
2018-01-29,34.19481658935547,34.29855901266747,33.7559105518925,33.7559105518925,23625900
2018-01-30,33.716007232666016,34.20279504309309,33.492564845259835,34.067131419186325,28993900
2018-01-31,33.149417877197266,33.52448143207223,32.99779365502472,33.50054204717091,36512100
2018-02-01,33.277099609375,33.60428439384836,32.45514521390363,32.79031182277886,26148500
2018-02-02,32.66263198852539,33.476604608404635,32.61475017176511,33.117498593138166,27224200
2018-02-05,30.9469051361084,33.0456775993576,30.89902636321916,32.61475037830885,52399600
2018-02-06,32.05614471435547,32.16786896587532,29.805750827566378,30.587805367332425,55171600
2018-02-07,32.19181442260742,32.886084230668004,31.944429528160473,32.16787502914245,32690800
2018-02-08,30.938922882080078,32.52696491756426,30.89902289442688,32.27160134357511,42982100
2018-02-09,31.545412063598633,31.85663624348541,30.507997115918023,31.122466695462663,51304200
2018-02-12,32.399288177490234,32.64667301015409,32.10402456985391,32.33544879613548,38210700
2018-02-13,32.902034759521484,32.965877181432994,32.09604397002119,32.31948635836301,30999100
2018-02-14,33.58833312988281,33.72399374070023,32.71052094035564,32.75042094093871,43835900
2018-02-15,35.176368713378906,36.01428066386316,34.521996104508666,35.966398850285124,72267500
2018-02-16,35.37586975097656,35.98235746861715,34.94494258508321,35.02474255913433,39267500
2018-02-20,35.1604118347168,35.66315723177763,34.96090882326188,35.112530016064845,29006900
2018-02-21,34.5619010925293,35.44769186251266,34.53795866229921,35.20031008880415,28499200
2018-02-22,34.266624450683594,34.76139394195004,34.11500330965419,34.705533361351144,25887600
2018-02-23,35.11252975463867,35.14445096683564,34.25067529036658,34.60978131714662,25781400
2018-02-26,36.19782638549805,36.26964759039682,35.21627194799762,35.351932532709576,27771100
2018-02-27,35.94245147705078,36.39731795033476,35.60728494484642,36.2377149847219,27419300
2018-02-28,35.7349739074707,36.62076765310449,35.7349739074707,36.126001099787715,26885200
2018-03-01,34.95292663574219,35.91054168963396,34.59382061001098,35.655178081152734,32154300
2018-03-02,35.1604118347168,35.28809364028097,34.394317957157405,34.54594219413474,28848100
2018-03-05,35.52749252319336,35.72699551150138,34.873122965076966,35.0486835247497,22101700
2018-03-06,35.34395980834961,35.74296589412233,35.22425676494785,35.631244677173946,21930000
2018-03-07,35.27214050292969,35.423761727838404,34.95293439934027,35.13647684344293,22034400
2018-03-08,35.383846282958984,35.43970687008101,35.06464031868426,35.312025093205854,20285600
2018-03-09,36.2057991027832,36.341462708948995,35.59931139734608,35.60729017692109,22230900
2018-03-12,36.34945297241211,36.60481661792311,36.22975297592714,36.333492364045824,18299800
2018-03-13,36.03822326660156,36.83623529911637,35.84669903936131,36.53298987439193,23411200
2018-03-14,36.13397979736328,36.51702516462246,35.982358624127556,36.18186160983592,21141100
