Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2018-01-02,112.882568359375,113.4663189124807,112.4690835389526,113.23120300391092,6842100
2018-01-03,113.96085357666016,114.05814118492167,112.61498392981767,112.9879403802576,5350500
2018-01-04,113.95275115966797,114.43109839849377,113.68519786390205,113.87166990473433,4837600
2018-01-05,114.89329528808594,114.98247976348088,113.73389710795152,114.06631309544805,6158800
2018-01-08,115.0391616821289,115.12834610706231,114.25272058169664,114.8851147325838,5129800
2018-01-09,116.86338806152344,118.11195774219186,115.33914953572909,115.42833396800988,8897000
2018-01-10,116.72557067871094,116.87961765527166,116.19857958430573,116.38505164322798,6558600
2018-01-11,117.39036560058594,117.47955002260561,116.4985337516503,116.85527143972904,4962200
2018-01-12,118.17681884765625,118.71192543489086,117.47956212311908,117.55254020047833,5450600
2018-01-16,119.06866455078125,120.04157775722543,118.39572972041452,118.71192682179044,8804000
2018-01-17,119.16596984863281,120.25240192216995,117.9498250672416,119.86322668481435,10619700
2018-01-18,119.11732482910156,119.53892514633014,118.34710228294897,119.12542800724015,5554800
2018-01-19,119.47406768798828,119.70918357664863,118.7119482875656,119.55514895787935,8738800
2018-01-22,120.1064453125,120.10644531249999,118.95516319338991,119.19027904937349,7010400
2018-01-23,114.99056243896484,119.53894513048937,114.82029669947545,119.1497822032847,17473600
2018-01-24,115.18513488769531,116.39316414988974,114.96622535760221,116.34452033681677,13034400
2018-01-25,117.07423400878906,117.28504041759801,115.29867249403047,115.37974141403781,7938800
2018-01-26,117.82820129394531,118.04711079208691,116.85528806069586,117.15526644503818,8065600
2018-01-29,116.49043273925781,117.51200213190498,116.36882322644874,117.43903642421954,8013400
2018-01-30,115.47700500488281,116.60397781095368,115.47700500488281,116.26344635556698,8376100
2018-01-31,112.03936767578125,115.59051442169164,111.96640195747847,115.59051442169164,13137400
2018-02-01,113.52305603027344,114.05004711210734,111.07454793305095,111.50425139885729,9393600
2018-02-02,111.6258544921875,113.79870597139067,111.38263546612161,112.71228641742047,9262500
2018-02-05,105.71540069580078,111.07454531113758,99.03471444702016,110.73402629181561,19954100
2018-02-06,106.88290405273438,107.82339224507278,103.77767980525975,105.40730922979687,19193500
2018-02-07,106.55046844482422,108.18009756717113,106.49372146976059,106.93152803189847,10550400
2018-02-08,102.4480209350586,106.41265181052003,102.24533016970521,106.13699533874245,11680200
2018-02-09,105.01811218261719,106.14507206227096,101.70209505695546,103.3884771033363,15030900
2018-02-12,105.61812591552734,106.46942975290419,103.51824600329287,105.39921638676994,9963900
2018-02-13,105.36680603027344,105.88569405785758,104.3452363341194,104.75873354304515,6339000
2018-02-14,105.13165283203125,105.40730932516013,104.09387702274084,104.94518077741624,6259700
2018-02-15,106.39643096923828,106.43697159575517,104.9127331118091,105.4802771405208,5606400
2018-02-16,107.95309448242188,109.00708891506865,106.08023382806161,106.1775338059102,7970100
2018-02-20,106.10456848144531,108.19633887327781,105.93431514945807,107.72609476615915,6563500
2018-02-21,105.32623291015625,107.36934692988476,105.28569228258948,106.04781154429918,6578000
2018-02-22,105.32623291015625,106.22618040858283,104.97759835859723,105.48027987215237,5732200
2018-02-23,107.03694915771484,107.08559296487253,105.41542293905462,105.47216992365084,5126800
2018-02-26,107.76314544677734,108.85652177940496,106.89006792338603,107.46940125064803,6684400
2018-02-27,107.436767578125,108.59542190606531,107.37965721608008,107.87739014467606,7158600
2018-02-28,105.97621154785156,107.97529828266323,105.96804403168635,107.66523147995183,7985900
2018-03-01,103.85474395751953,106.17205300325075,103.23461645891507,105.34794299451457,9424000
2018-03-02,105.11128997802734,105.34791136179788,103.55281351961678,103.55281351961678,6910400
2018-03-05,105.90277862548828,106.31892358349555,104.58909076783446,104.95628042501346,5799800
2018-03-06,104.6217269897461,106.23731403135663,104.3769380560518,106.07412555905455,5546500
2018-03-07,105.2907943725586,105.52742821988022,103.84655721910508,104.01791319304424,6391700
2018-03-08,107.75498962402344,107.95082325952026,105.52743649110687,105.52743649110687,6423400
2018-03-09,109.17471313476562,109.19103571068177,107.34697059695802,108.12212487152946,7557800
2018-03-12,108.2200927734375,109.52561302736457,107.96714876894774,109.174758427713,4942000
2018-03-13,109.62353515625,110.4721226916819,108.88916834722994,109.17475751470704,9152300
2018-03-14,107.9671630859375,110.72508230273097,107.62445105646061,110.34975000451799,6770600
2018-03-15,108.5709457397461,109.53377889612193,108.08953538679937,108.15481326608608,6147200
2018-03-16,109.07682800292969,109.66431643512169,107.78763041890574,108.65254048561015,14233500
