Price,Close,High,Low,Open,Volume
Ticker,DIS,DIS,DIS,DIS,DIS
Date,,,,,
2018-01-02,106.94322967529297,106.95279000454941,103.84397527326719,104.21703245718416,11014300
2018-01-03,107.40238189697266,108.27285359191478,106.60843662975415,107.31629513925495,9237900
2018-01-04,107.35456848144531,108.09111534837943,106.7806275173317,108.04328450204913,7417400
2018-01-05,106.77105712890625,107.78500675352745,106.40756024614633,107.78500675352745,6008300
2018-01-08,105.24055480957031,106.4458204696697,104.78141085198305,106.07276326739445,8052600
2018-01-09,105.16403198242188,106.04406395180716,105.08750555952888,105.34577311434101,5838000
2018-01-10,104.71446228027344,105.69971638752389,104.27444623713063,105.1831739113226,6060000
2018-01-11,106.16841888427734,106.25451293855156,104.75271648430821,105.46056768429278,6427000
2018-01-12,107.5841293334961,107.8232689444275,106.17798725354552,106.48408566361925,5899900
2018-01-16,105.88146209716797,108.2441627463822,105.8145032944679,108.15806868693232,8069200
2018-01-17,107.1058578491211,107.33542984877057,105.76667447156824,106.36930370738399,7030700
2018-01-18,105.62318420410156,107.12498070579214,105.41274017362893,106.88584108897541,8070900
2018-01-19,105.7857894897461,106.26406868765173,105.06837069288764,106.14928635084966,10514300
2018-01-22,106.27364349365234,106.71365950969253,105.27882181905467,105.47969821998855,8073600
2018-01-23,105.61361694335938,106.3119004917826,105.11620248616335,105.47969205260547,7477300
2018-01-24,105.69970703125,106.58930666741337,105.49883063572429,106.1397230354437,7211800
2018-01-25,105.74755096435547,106.96237711568853,105.3362304946041,105.7953745132329,6291000
2018-01-26,107.31629180908203,107.64151816987247,105.86231891929924,105.99623651467903,7743800
2018-01-29,106.69453430175781,107.56499872824179,106.4075638370485,107.23020471805565,6847800
2018-01-30,105.32664489746094,107.5362924428187,105.3170772701326,106.57973405290295,8393900
2018-01-31,103.94918823242188,105.33620213983266,103.75787949248414,105.29793893225299,9841400
2018-02-01,105.69014739990234,105.84320026405132,102.69612190011989,103.90138766242522,9518900
2018-02-02,103.9779052734375,105.77623991103418,103.7387656501794,105.173603389728,9947700
2018-02-05,100.15167236328125,103.91094757267913,99.49165195870452,102.4474142304947,15107900
2018-02-06,101.55780792236328,101.5865035079174,97.33938899278812,98.41072977593775,17765100
2018-02-07,100.20906829833984,103.33701131340644,99.8742742902994,103.14570253680105,12445000
2018-02-08,96.94719696044922,101.22301437812395,96.79415140415888,100.88822038189969,12667500
2018-02-09,98.61160278320312,99.24293483553988,95.90454803486274,98.0950676650604,12479700
2018-02-12,98.89857482910156,100.0942728585645,97.66461358694042,99.41511725358494,9584700
2018-02-13,99.59687042236328,99.77861156886429,97.95158868796284,98.18116067709998,8447900
2018-02-14,100.05601501464844,100.20906787365374,98.22899212253515,98.99423452367566,7425700
2018-02-15,100.61080932617188,100.98386650543974,99.41511136750276,100.78299012413866,6494700
2018-02-16,101.90217590332031,102.6865535819098,100.62039101551206,100.62039101551206,8746400
2018-02-20,101.3760757446289,102.8970002971675,100.93605240068752,101.74913298574072,6734500
2018-02-21,100.48646545410156,102.26566470823784,100.45776257106705,101.39519303856443,6743300
2018-02-22,100.668212890625,101.40476701073369,100.37168209570342,100.73517169263833,4462200
2018-02-23,102.59089660644531,102.69611862269913,100.8499604711029,101.15605889166984,6101100
2018-02-26,105.03968811035156,105.03968811035156,102.99265347377332,103.30831953497446,8138200
2018-02-27,100.31427764892578,103.46135552307209,100.29514239490409,103.30830268274299,14179600
2018-02-28,98.67857360839844,100.98387568738188,98.6594383524616,100.8690860456464,10760800
2018-03-01,98.11419677734375,99.51077119379,96.92806638082091,98.71682595424679,10487300
2018-03-02,98.51595306396484,98.68813387748087,97.03329184009644,97.56896223860767,7835400
2018-03-05,98.917724609375,99.4533950698838,97.97072637645206,98.24812923577632,5736700
2018-03-06,100.38125610351562,100.39081643443792,99.01337709148582,99.48208873536718,6216200
2018-03-07,99.08988952636719,99.71165399850041,98.3055118640034,99.21424679957106,6214800
2018-03-08,99.51077270507812,100.04644309268281,98.97510231747343,99.47250949196898,6627000
2018-03-09,100.18036651611328,100.19949447340608,99.13771404359797,99.8933960709905,5618400
2018-03-12,100.60125732421875,101.337811468017,100.17080891142614,100.17080891142614,6485300
2018-03-13,99.22380828857422,101.23257951444117,98.92727021524969,101.23257951444117,6716700
2018-03-14,99.38642120361328,100.1038400179349,98.97510079148377,99.98905038037728,6235900
2018-03-15,98.75508880615234,99.75947806195127,98.75508880615234,99.48207524560716,5174600
2018-03-16,98.40116882324219,99.74034479370307,98.372465939908,99.06118918069457,10468000
2018-03-19,97.0715560913086,98.4776909024268,96.61240481770537,98.33421297126507,6528300
2018-03-20,96.94719696044922,97.71244663578621,96.37326335292737,97.12894540038315,8330300
2018-03-21,97.39678192138672,98.46813002183019,97.01415707851677,97.09068350668315,6136400
2018-03-22,96.22977447509766,97.22459609610232,96.04803334002169,96.88980211258188,8911600
2018-03-23,94.25926971435547,96.717624617436,94.17317565966832,96.46891737918192,7505100
2018-03-26,96.27759552001953,96.40194547325893,94.77579926275892,95.52191357811682,7340100
2018-03-27,95.04363250732422,96.78456830740204,94.59404894226688,96.4975979005261,7193500
2018-03-28,94.25926971435547,95.732370590227,93.8862125059552,95.17756494256855,9099700
2018-03-29,96.07673645019531,96.88024207358204,94.56537229424934,94.7088575264147,9343600
2018-04-02,94.37406158447266,96.60283725968976,93.53228546525,95.82802723900701,8203700
2018-04-03,95.10104370117188,95.16800250381874,93.45576192417774,94.50798210571733,8484700
2018-04-04,96.56456756591797,96.75588362470494,93.5131512323705,94.15404360889363,8759200
2018-04-05,97.67418670654297,97.9324542843255,96.5932782543983,96.95676784852682,6612800
2018-04-06,95.99064636230469,97.7507178402774,95.12974223166381,97.21504010456621,7162400
2018-04-09,95.36888885498047,97.10026487187046,95.25410649445406,96.32544744850269,7094300
2018-04-10,96.9663314819336,97.119377037065,95.96194220290477,96.53587580608051,8116800
