Price,Close,High,Low,Open,Volume
Ticker,VZ,VZ,VZ,VZ,VZ
Date,,,,,
2018-01-02,35.41218185424805,35.43864401989895,34.929258687188515,35.16741313090467,16045300
2018-01-03,34.68449020385742,35.28649059694079,34.51910545275132,35.26002843110677,16662400
2018-01-04,34.796939849853516,34.98878670739615,34.28755719489863,34.64478622877254,12062800
2018-01-05,34.717567443847656,34.982184061101364,34.631566664704536,34.929259728222185,13348900
2018-01-08,34.658023834228516,34.89617825070607,34.42648622019241,34.77048676359657,16212700
2018-01-09,34.53089141845703,35.08622121968599,34.49074608070141,34.87211785628285,14677800
2018-01-10,34.58441925048828,34.61118281152049,34.223121385808014,34.383697647373985,12593400
2018-01-11,34.86543655395508,34.91227151634433,34.55097104735804,34.71823949940939,15568200
2018-01-12,34.69816207885742,34.9524107964899,34.64463495838171,34.751686647019554,17673700
2018-01-16,34.56435012817383,34.805217088671334,34.40377130373755,34.57773190956967,14739200
2018-01-17,34.6045036315918,34.72493714023699,34.26327450632561,34.66472038591439,11591500
2018-01-18,34.49074935913086,35.6616283556738,34.38369766725376,34.72492668982764,29442600
2018-01-19,34.73160934448242,34.73829895724706,34.22980416080045,34.61786806129149,23761300
2018-01-22,35.76868438720703,35.78875833658511,34.79852687618951,34.8252904404843,27691300
2018-01-23,35.61479568481445,36.53142601483681,35.33378593272692,36.53142601483681,33000500
2018-01-24,36.27717971801758,36.424374208159435,35.79544579893633,36.00954919579159,21080400
2018-01-25,36.32401657104492,36.645171683077706,36.13667417479033,36.31732440386764,18638700
2018-01-26,36.61170959472656,36.63178098674616,36.35746090245392,36.457822967178565,13077600
2018-01-29,36.21696853637695,36.518052282010274,35.72854492782255,35.848978426075874,17052600
2018-01-30,36.063072204589844,36.46451538979056,35.98947369176322,36.330700143952484,15401500
2018-01-31,36.17682647705078,36.4110013270041,35.81552594942471,36.1233018909105,17827000
2018-02-01,36.330711364746094,36.63179512279356,36.13667932596947,36.45783703609631,18646100
2018-02-02,35.447532653808594,36.31063854228909,35.39400807242748,36.31063854228909,15574000
2018-02-05,33.78822708129883,35.58803469412309,33.78822708129883,35.139756470828466,22239600
2018-02-06,34.00902557373047,34.12276690496954,32.831454149282614,33.07901076316088,34543900
2018-02-07,34.12944030761719,34.74498929441972,33.78821392368287,33.87519419892613,16066600
2018-02-08,32.81138610839844,34.1762975368495,32.784622538668536,34.04917185678972,23308900
2018-02-09,33.37339782714844,33.6544075640918,32.36309508189696,33.186055450205835,27707900
2018-02-12,33.52728271484375,33.89527273059458,33.17267447905104,33.60088122845662,16903000
2018-02-13,33.50722122192383,33.62765217250526,32.89836153933189,33.393477334827054,11871700
2018-02-14,33.1258430480957,33.52059669615791,32.998719943650386,33.29311149977776,17559200
2018-02-15,33.279727935791016,33.30648894481651,32.75115908475381,33.15260229558675,18902700
2018-02-16,33.554054260253906,33.76146551818245,33.24627835259702,33.24627835259702,12264000
2018-02-20,32.73109436035156,33.38009686797317,32.62404263714418,33.34664368302982,21330400
2018-02-21,32.08877944946289,32.690946901910955,32.07539766692915,32.65080155430974,20889900
2018-02-22,32.028560638427734,32.583893092346685,31.968343897066813,32.282809385542066,21198300
2018-02-23,32.3095817565918,32.31627137309379,31.807776292561414,32.175766455720776,26371400
2018-02-26,32.8448371887207,32.88498254074184,32.4166303097526,32.5972805653762,20853900
2018-02-27,32.14230728149414,32.89835886880511,32.14230728149414,32.79799932608156,23234700
2018-02-28,31.941585540771484,32.75785387201103,31.92820375798866,32.62403859649688,22159100
2018-03-01,32.08877944946289,32.516986281286385,31.78769572323886,31.908129213728472,28950200
2018-03-02,32.289493560791016,32.336331064905025,31.954956732322213,32.00179423643622,17449900
2018-03-05,32.590576171875,32.744462801758736,32.12891628222379,32.215896569484464,15348400
2018-03-06,32.711021423339844,32.711021423339844,32.31626773399611,32.61735148897257,13526900
2018-03-07,32.67755889892578,32.92511544789036,32.423310183811225,32.47683730375684,16738200
2018-03-08,32.79130172729492,32.804683507904464,32.32964178167741,32.71101359595137,17038500
2018-03-09,32.79130172729492,32.93849876168616,32.34971317643488,32.9184273669287,14927100
2018-03-12,32.650794982910156,32.95856826230064,32.56381469010379,32.8046816226054,12526300
2018-03-13,32.550437927246094,32.95857075787308,32.45007584699999,32.78461271140205,12840200
2018-03-14,32.41663360595703,32.85153014499287,32.35641684795951,32.73778879783898,11930400
2018-03-15,32.3095817565918,32.63073694729349,32.20921964285989,32.470158075785356,9537400
2018-03-16,32.49022674560547,32.63742125554028,32.262741536818034,32.38986464819678,26838100
2018-03-19,32.32295608520508,32.523677714049086,32.195830430163156,32.47015058512322,12980800
2018-03-20,31.908130645751953,32.51029812522504,31.834534666984496,32.383175013920344,10765500
2018-03-21,31.633813858032227,32.0887843240373,31.627124241906166,31.90813406086048,11062500
2018-03-22,31.366188049316406,31.79439497657294,31.292589505135197,31.513382585364205,14270800
2018-03-23,30.971420288085938,31.75423524401611,30.911203556682583,31.48660731180055,15955100
2018-03-26,31.493309020996094,31.560215391668326,31.1721538476034,31.299276972806414,15435500
2018-03-27,31.653867721557617,32.04862118263571,31.339402364608667,31.51336034894061,14544700
2018-03-28,32.11554718017578,32.49022948277768,32.001805842356895,32.04194864285091,17728000
2018-03-29,31.995105743408203,32.603962739021846,31.827837309972438,32.249354476878416,17305500
2018-04-02,31.553518295288086,32.075395009293146,31.259126760880026,31.86129161112113,16511200
2018-04-03,31.781009674072266,31.801081073967936,31.252440690095415,31.593669802207796,14841300
2018-04-04,32.06871032714844,32.10885567759804,31.379565067806112,31.55352314845926,12376400
2018-04-05,32.276123046875,32.34971902506264,31.901440779008745,32.10216241981369,13201300
2018-04-06,31.767614364624023,32.30287273656916,31.62710952054716,32.18243928384234,16071600
2018-04-09,31.78794288635254,32.180889727764594,31.706644520153947,31.862467465546445,13475300
2018-04-10,32.70256042480469,33.176805650210625,31.835370927670557,31.97764371996377,24309300
2018-04-11,32.23508834838867,32.51286011794605,32.16733756043059,32.4722096451712,11695600
2018-04-12,32.34348678588867,32.614482182435225,32.140237007943405,32.43155893294145,8837900
2018-04-13,32.2892951965332,32.506092608242405,32.187670279106825,32.458668335957825,7302000
2018-04-16,32.78385925292969,32.831283517691226,32.424789081327035,32.485763505224526,8885500
2018-04-17,33.09551239013672,33.22423763783653,32.72966835125456,32.919365451743765,11575500
2018-04-18,32.939674377441406,33.23777263872492,32.905800279866824,33.19712217097863,8347700
2018-04-19,32.81096267700195,33.170032882593254,32.77708856816993,32.92613516391658,11174200
2018-04-20,32.4518928527832,32.93968571144022,31.9844213583496,32.72966468355625,18224700
2018-04-23,32.9667854309082,33.00743591189973,32.4993165294354,32.655139496593,14211600
2018-04-24,33.65105438232422,34.13884985497171,33.291984150752604,33.820427523168036,20920400
2018-04-25,33.9423713684082,33.98302184658956,33.35973002104734,33.915273634049285,19893200
2018-04-26,33.71202087402344,33.90172050448798,33.49522351157403,33.60362219279873,14121900
2018-04-27,34.93828582763672,35.0195841988993,33.98302156590835,34.04399599046244,25986200
2018-04-30,33.43425369262695,34.99248850324427,33.42747990480573,34.82311537899706,28938900
2018-05-01,33.07518768310547,33.63750776731402,32.682243329013545,33.529109057451166,16101400
