Price,Close,High,Low,Open,Volume
Ticker,TRV,TRV,TRV,TRV,TRV
Date,,,,,
2018-01-02,111.8464584350586,115.50744900384795,111.4057937018637,115.50744900384795,2388800
2018-01-03,112.20238494873047,112.52442011571893,111.38884011673915,111.38884011673915,1308100
2018-01-04,112.20238494873047,113.34644772435435,112.16849263533999,112.86339497387165,1195500
2018-01-05,111.99903869628906,112.35496628309771,111.32954569431156,112.35496628309771,1144100
2018-01-08,111.39733123779297,112.20240637796125,111.10073141302803,111.99902659665146,1343300
2018-01-09,112.26173400878906,113.71934945193884,112.0329188239402,112.36342389935994,2120800
2018-01-10,111.95664978027344,112.72783258874254,111.71089490460767,112.28715485089387,1171700
2018-01-11,112.15154266357422,112.60917295706366,111.57528280488353,111.93968013945636,1046500
2018-01-12,114.17696380615234,114.39730913785597,111.88885081266876,112.75325365236311,2010100
2018-01-16,114.84645080566406,115.2786457377328,113.91425044504903,114.49052328553744,1809300
2018-01-17,115.98204040527344,116.43965784536933,114.85493003394113,115.76170799797755,1730100
2018-01-18,116.38883209228516,116.69391474634496,115.40578654797392,116.15154702035714,1561200
2018-01-19,116.82100677490234,116.93964927706024,115.83796151070098,116.74472643482284,1628100
2018-01-22,118.09219360351562,118.09219360351562,116.37187068740792,116.49051320124073,2922500
2018-01-23,123.94806671142578,124.54129222075578,121.00741336159717,122.32096381201245,5048100
2018-01-24,125.10060119628906,125.46501152628004,123.95655112264755,124.49891876293042,2377500
2018-01-25,125.82093811035156,126.16839581204981,124.53281012543638,124.93958261975428,2213500
2018-01-26,126.62601470947266,127.27855502218736,125.64296931674535,126.60906208378712,2538400
2018-01-29,126.23616027832031,126.85479517030929,125.89717251273241,126.71073021908232,1866500
2018-01-30,126.03279113769531,127.47345384986521,125.42262597683644,126.00736866691481,2397400
2018-01-31,127.04975128173828,127.27008371124444,125.18536315134507,125.68535574007008,2083600
2018-02-01,127.11749267578125,127.52426503164695,126.10055532058702,126.84630248449743,1993900
2018-02-02,125.38023376464844,127.58360909261377,125.26159127351565,126.85480152392324,2297900
2018-02-05,119.93114471435547,125.32092799979797,118.27861956503497,124.26161534881527,3358900
2018-02-06,119.36337280273438,119.66845540976689,115.53289405467389,116.11763679574159,3932100
2018-02-07,120.45655059814453,121.98196328712665,118.60911568058852,118.7108055495001,3034200
2018-02-08,114.41423797607422,120.32096644659998,114.32950072128236,119.93114662621917,3160300
2018-02-09,116.16847229003906,117.07523725898488,112.50748130351442,115.17695713062119,3655400
2018-02-12,117.06675720214844,117.93962977741423,115.32101205161688,116.3294797473863,2404600
2018-02-13,117.43964385986328,117.64303655194854,115.86338605662615,116.64303864635828,1282300
2018-02-14,119.15148162841797,119.38876660678994,116.63455395755823,116.63455395755823,1907100
2018-02-15,119.38880157470703,120.54133449196385,118.56677375491755,120.29556666527014,1406200
2018-02-16,119.62605285644531,120.2362179304751,119.01588778241552,119.43113003344855,1923900
2018-02-20,117.85490417480469,119.32098938336159,117.27863132123352,119.04979911554841,1533100
2018-02-21,117.40576171875,119.4226976195901,117.38882202270638,118.03287961113756,1334500
2018-02-22,116.64303588867188,118.63454887535086,116.39728103955926,117.52437833807828,1744700
2018-02-23,118.42268371582031,118.51590374570536,116.58371851814475,117.20235348134781,2006300
2018-02-26,120.8294448852539,121.52434728954466,118.82099215196072,118.82099215196072,1809600
2018-02-27,119.94810485839844,121.53284564760057,119.55828497776486,121.29556060780668,1869500
2018-02-28,117.79554748535156,120.99043753784545,117.70232747009915,120.31247496610614,1462500
2018-03-01,117.77013397216797,118.59216155158742,116.2531911478531,118.13453128517789,2382100
2018-03-02,116.84642028808594,117.63454264963892,115.89726741251414,116.94811015898003,1844200
