Price,Close,High,Low,Open,Volume
Ticker,CVX,CVX,CVX,CVX,CVX
Date,,,,,
2018-01-02,92.35298919677734,92.46880759831969,90.87626729828891,90.99932607579912,5626000
2018-01-03,93.02621459960938,93.33749008097861,91.86076787209896,92.26614064688519,5805500
2018-01-04,92.73667907714844,92.9104150250859,92.09242345788793,92.6208551118568,4598300
2018-01-05,92.58464813232422,92.72942806371151,92.00553945235445,92.63531972761236,4189200
2018-01-08,93.04070281982422,93.11309555495015,92.38920686322288,92.55570242210611,4826100
2018-01-09,92.54122161865234,93.33749752230815,92.50503077389817,92.96831003716747,4422300
2018-01-10,93.13480377197266,93.2071854557713,92.51226385428993,92.88144026472817,5292200
2018-01-11,95.96519470214844,96.50810706580691,93.20719061647598,93.3230145716624,11641300
2018-01-12,96.71080017089844,96.89177097133381,95.63221022389439,95.69012220550344,7232900
2018-01-16,95.55980682373047,96.91347577095127,95.26302313877069,96.76145545549102,6254200
2018-01-17,95.81317901611328,96.13168938549663,94.79974697314884,95.69012019986623,5632700
2018-01-18,95.25576782226562,95.91450404817691,94.85039508188291,95.80592600899539,5890000
2018-01-19,95.04585266113281,95.55256861893552,94.25682273787007,95.42950981815339,6048900
2018-01-22,95.95794677734375,95.95794677734375,95.03137724655794,95.04585800204586,5248800
2018-01-23,94.8431625366211,95.9579375998112,94.63323026165463,95.82764394962155,5747300
2018-01-24,95.11099243164062,96.03756184160902,94.87935560193786,95.10375757763008,6868200
2018-01-25,94.57532501220703,95.45846330040861,94.35092301276856,95.37883571555174,4597200
2018-01-26,94.96622467041016,95.37159743490909,94.37263523269428,94.61876387877956,6310500
2018-01-29,93.00450134277344,95.24854346142698,92.88868843674729,94.14823801232885,6350700
2018-01-30,90.65187072753906,92.6642590657104,90.6229147447381,92.37471028327879,8084000
2018-01-31,90.7387466430664,91.07897258807205,89.79770191468278,90.78941823980408,9626800
2018-02-01,90.89801025390625,90.94144147720417,89.80494511098937,90.91972586555521,7844500
2018-02-02,85.83804321289062,89.72529119572405,85.157591459309,89.72529119572405,13182600
2018-02-05,81.52374267578125,85.63540021426913,78.19387493697575,84.68710929573834,15414700
2018-02-06,84.82462310791016,85.15036829851387,80.17729486404595,80.49579967716363,18416300
2018-02-07,83.45648193359375,86.33753353298192,83.41305071557764,84.98387569210972,11535700
2018-02-08,81.29206085205078,83.89079809895841,81.22690851200944,83.36960146978315,9927500
2018-02-09,82.16073608398438,82.97148718596908,79.26520353476907,82.04491213107654,10922400
2018-02-12,82.50818634033203,83.86184400869735,81.7336317552774,83.10177017632914,8358200
2018-02-13,82.00872802734375,82.2403704294057,80.97357483501902,82.04491887350908,7065900
2018-02-14,82.25483703613281,82.55887214421811,80.64058076935744,81.4368510977553,7031900
2018-02-15,82.26945495605469,82.62768705077828,81.03391260079721,82.51071569603404,5405000
2018-02-16,81.98432922363281,82.56920272044216,81.30441615414291,82.13785726154768,5950400
2018-02-20,81.13628387451172,82.43762179021554,80.84384707173412,82.08669651132881,6810900
2018-02-21,79.73258209228516,81.92584957469403,79.73258209228516,81.25324888541954,6892300
2018-02-22,80.33940887451172,81.47259960727682,79.61563197393812,80.09084117083218,8176700
2018-02-23,82.31332397460938,82.42298846166825,80.60257805645386,80.7561061072293,6460200
2018-02-26,83.7828140258789,83.82668316700237,82.50340803549926,82.7446687894922,7405800
2018-02-27,83.05902862548828,84.84288771833435,83.05902862548828,83.98020240366893,6059700
2018-02-28,81.82349395751953,84.4115501428317,81.79424972303512,84.08986914127064,7441000
2018-03-01,81.91124725341797,83.27107382108181,81.12898191204307,81.53839014221496,7516700
2018-03-02,81.61878967285156,82.01357847067074,80.29552013817852,81.51643764131704,6607300
2018-03-05,82.72273254394531,82.8543288046796,81.16550919562837,81.44332662260474,7814900
2018-03-06,83.08829498291016,84.45542832059073,82.62770518228548,83.23451060286723,7957900
2018-03-07,83.22720336914062,84.1337581185988,82.34258598404361,82.57653433731085,6660000
2018-03-08,82.86895751953125,83.89248348809865,82.32064063398813,83.78281899543647,6095100
2018-03-09,85.69825744628906,85.82254124338819,83.51960967104748,83.57078568030987,8833300
2018-03-12,85.3838882446289,86.52438534335916,85.21573531398109,85.90296078514758,6877000
2018-03-13,85.14263153076172,86.4001056104289,84.80633123141745,85.70557323231283,6793100
2018-03-14,84.17027282714844,85.86639904907848,83.97288125543415,85.52279191148445,5051000
2018-03-15,84.49930572509766,84.95988999295699,83.89250024522582,84.33846518076835,4519700
2018-03-16,84.36769104003906,84.94525215166185,83.75357323893635,84.36769104003906,14909400
2018-03-19,83.26376342773438,84.24342603131849,82.77393491482678,84.12644906107666,4803500
2018-03-20,83.70970153808594,84.58700622266208,83.66583797718728,83.74625822401293,4587200
2018-03-21,85.56668853759766,86.34895383071252,83.92905014017157,84.06064643143242,6829600
2018-03-22,83.12483978271484,84.61626241957731,82.96400484409057,84.47735926450326,6297200
2018-03-23,82.59845733642578,84.63819122354124,82.39374768237174,83.61467084210973,6227200
2018-03-26,84.33113098144531,84.50659081285013,82.79584490667634,83.51962159176774,6868700
2018-03-27,83.82670593261719,85.43510024050866,83.32956496108854,84.62359063142853,5530800
2018-03-28,81.9551010131836,84.26534564168811,81.9258567748492,84.0240848587554,6985300
2018-03-29,83.37339782714844,83.65852211691049,82.08667950811521,82.0939919605562,6627800
2018-04-02,82.05743408203125,83.62927666795332,80.81458491796273,83.2637321399606,6228600
2018-04-03,83.95095825195312,84.060622726707,81.94777020789851,82.26213872738394,6717300
2018-04-04,83.69508361816406,83.92171945697547,82.1963487142227,82.64962596961274,5727200
2018-04-05,85.74945068359375,86.18810307651114,83.8559268049216,83.98752308057358,7204900
2018-04-06,83.8998031616211,85.5447539598056,82.89820888984106,85.08416416654224,7094500
2018-04-09,84.7917251586914,85.661717485988,83.98752260219439,84.2945842954786,6933800
2018-04-10,86.88993072509766,87.6064004338698,85.97606943102265,85.97606943102265,7612800
2018-04-11,87.18238067626953,87.27742025727042,86.08574695707118,86.77297253932109,6246800
2018-04-12,87.16776275634766,88.22052735091067,86.74372970607364,87.51868242861279,6702000
2018-04-13,87.67220306396484,88.3082525855558,87.16044292781153,87.37976630997703,5508100
2018-04-16,88.24246215820312,88.98086379481823,87.56254899489308,88.16935435545568,4598000
2018-04-17,88.79808807373047,89.19287688665926,88.14010671884914,88.4179241674477,6488300
2018-04-18,90.52345275878906,91.30571787803528,89.48530756834403,89.5291711297589,9132500
2018-04-19,90.44303894042969,91.38614462226356,90.07749436194064,90.63312368301892,7159400
2018-04-20,89.41950988769531,90.26026350446266,88.79808524148203,90.20177503527925,7561200
2018-04-23,90.34800720214844,90.3699389863191,89.0466692821864,89.1928848951696,6113100
2018-04-24,89.58766174316406,91.41538454946877,89.01010066703968,90.91824372304319,7980500
2018-04-25,89.71924591064453,89.85084215806482,88.54950458789014,89.44142851177583,5331100
2018-04-26,90.8158950805664,90.8743835512146,89.41220525161512,89.68270466726979,6268400
2018-04-27,92.57051086425781,92.88487942418887,91.15219611790363,91.75168900221777,8836600
2018-04-30,91.46653747558594,93.50627628185276,91.42267392419286,92.8629144466694,7631600
2018-05-01,91.28377532958984,91.32763888583062,89.98243776862552,90.67697010534846,7093700
2018-05-02,91.7443618774414,92.46083158937198,90.72083610801204,90.80125634846648,5909100
2018-05-03,92.12456512451172,92.20498539449245,90.53079021235435,91.08641406960645,6727700
2018-05-04,91.77362823486328,92.73135332129728,91.17413530188071,91.53967990925467,5403100
2018-05-07,91.34229278564453,93.8718553464728,90.97674816022129,92.54858558732654,6999700
2018-05-08,92.53395080566406,92.66554707195385,90.38454698218642,91.33496508069804,8937000
2018-05-09,94.1058120727539,95.34866160521494,93.64522226118906,93.88648305984032,11442700
2018-05-10,94.17890167236328,94.88074094975566,93.86452756364034,94.81494560916279,5446000
2018-05-11,94.92461395263672,95.59721464184962,93.95958206134353,94.59562606141256,8092300
2018-05-14,95.32672119140625,95.83117452878808,94.89538123689042,95.22436914871544,6212400
2018-05-15,94.85150146484375,95.23897778565747,94.49326379885967,95.21704600565171,5201700
2018-05-16,94.71990966796875,94.83688661075304,93.79874134349683,94.52251247146218,5405100
2018-05-17,95.47215270996094,95.55327424962596,94.67568975310829,94.95591859237561,5241600
2018-05-18,94.29219055175781,95.24351459497603,94.24794449200061,95.0739009483025,6385800
2018-05-21,95.40576934814453,95.43527422680911,94.59456522989446,94.97803863002105,5081200
2018-05-22,94.56505584716797,96.15798163476192,94.46919312810925,95.19927567447962,5444200
2018-05-23,94.91162872314453,94.97799779238198,93.32608538748917,93.72431105572318,6017200
2018-05-24,93.370361328125,93.95295883682691,92.8098868495854,93.95295883682691,5906200
2018-05-25,90.1107406616211,92.00602318370633,89.39539958056866,91.84378018061346,8936600
2018-05-29,89.52078247070312,90.28774594542405,88.53995369401531,89.30691716873623,7385700
2018-05-30,92.30103302001953,92.67713575602276,90.22137832576028,90.44999608107875,7125300
2018-05-31,91.66682434082031,92.05030334136335,91.04735133821178,91.50458127760363,7460700
2018-06-01,91.33495330810547,92.58864600600614,91.02521964946416,92.54439432162441,5749900
2018-06-04,90.16236877441406,92.48538197786384,90.09599407502151,91.836409923381,5760500
2018-06-05,90.50897979736328,91.23169153108152,89.63877185422952,89.9780046962776,5672600
2018-06-06,90.98834228515625,91.21696004154116,90.01488964516082,90.79660562032508,6213400
2018-06-07,93.62846374511719,94.38068045693703,91.74793321837937,91.84380154869112,8607200
2018-06-08,93.24498748779297,93.93820010082848,92.68451304683157,93.74646343467295,5108800
2018-06-11,94.0709457397461,94.53555185671945,92.8172586612216,93.48834825870753,6085100
2018-06-12,93.71695709228516,94.6756628561031,93.16385891156072,94.12993526677626,4543000
2018-06-13,93.70958709716797,94.2626853146203,92.9868696174116,93.5178448063908,6317900
2018-06-14,93.29658508300781,94.36590577992871,93.20071114888628,93.93817525059852,5056800
2018-06-15,91.47505950927734,93.74645058235772,91.327563294295,93.73169814765684,13223800
2018-06-18,92.89836883544922,93.64320927417988,91.51930871643789,91.70367477171935,7696800
2018-06-19,92.58126068115234,92.83937203796533,91.35706735111704,91.68155341477085,5947800
2018-06-20,92.39688110351562,93.25971278136242,91.66679319352255,93.00897767897472,7980700
2018-06-21,90.40572357177734,91.88065180854139,90.08861940222161,91.81428273856126,7290800
2018-06-22,92.25677490234375,93.340848230711,92.05028581625581,92.48539264171734,8535200
2018-06-25,90.42048645019531,91.9175378832236,89.91901056670947,91.76267107564192,5801900
2018-06-26,91.56356811523438,91.8954247921571,90.39099697905587,90.73022987420528,4592800
2018-06-27,92.92049407958984,93.96769194824469,92.22727589473675,92.29365060195309,6339500
2018-06-28,92.66973876953125,93.55469341283093,92.18300977723334,93.31870513285739,3814800
2018-06-29,93.23760223388672,94.19630797738161,92.72875011795729,92.72875011795729,5669700
2018-07-02,91.62994384765625,92.39690743309916,91.12109165481279,92.38953121433735,5073500
2018-07-03,91.98392486572266,93.42935422249977,91.85118106630405,92.52227065540487,3919600
2018-07-05,91.43083953857422,93.10488126470472,91.31284253292976,93.00163669796929,5926900
2018-07-06,91.5488052368164,91.8290396070011,90.848216498152,91.09157540781527,4020000
2018-07-09,92.9131088256836,93.12697410928392,91.95440878441894,92.18302087574115,4602200
2018-07-10,94.09307098388672,94.7715368158503,93.47360364854771,93.90133430946635,5092100
2018-07-11,91.09159088134766,93.42198084730776,90.68598887873992,93.09012415186449,6631800
2018-07-12,91.63732147216797,92.14616804641095,91.14321608286198,91.77006527988493,3745200
2018-07-13,91.47505950927734,92.09452673298729,91.17269648836752,91.59305085485792,3352800
2018-07-16,90.69336700439453,91.35708040923704,89.88215172930899,90.71549003436843,4317800
2018-07-17,89.9042739868164,90.67860811282212,89.82315246508162,90.23613066561799,4135200
2018-07-18,89.6240234375,89.72726797551628,88.25233957367765,89.41015814406477,6061300
2018-07-19,89.72727966308594,90.07388878289099,89.24055615281101,89.3069252388642,4471400
2018-07-20,90.16974639892578,90.22874488600932,89.2405455461843,89.41753538102952,5394700
2018-07-23,89.4765396118164,90.75972584302441,89.3511720385203,90.22875067799882,5359400
2018-07-24,91.33495330810547,91.56357106926028,89.86740091238542,89.87477713085008,4423500
2018-07-25,92.10930633544922,92.35267094214682,90.90723574101335,91.16535278676308,4278800
2018-07-26,91.40869140625,92.4632655072985,91.29807627003272,91.96178959295924,5544100
2018-07-27,92.89836883544922,93.68745532699766,90.02963346538208,90.55323238721277,7580900
2018-07-30,94.2700424194336,94.69777297121078,93.08272470325498,93.48095601424703,5729300
2018-07-31,93.11962127685547,94.80104472605619,93.0163767176598,94.3954370817828,5894400
2018-08-01,92.47065734863281,92.86151256638634,91.99868059967686,92.41165884841165,4661000
2018-08-02,91.26859283447266,92.0429270541525,90.92935989636435,91.7700688356777,4639600
2018-08-03,91.4824447631836,91.62993536632963,90.95146958960851,91.55619006475662,5299400
2018-08-06,91.66682434082031,92.1388010921379,91.10634983872816,91.75531646518817,4455900
2018-08-07,92.31578826904297,92.69926725837756,91.99867837104443,92.58127588720019,4542000
2018-08-08,91.35708618164062,92.02818147408615,90.94410792561676,91.82906293892697,5957200
2018-08-09,90.36151885986328,91.71845638413063,90.16240593243651,91.41609325660754,5218300
2018-08-10,90.95882415771484,91.0915679277241,89.6018928433135,90.09599246585715,6128000
2018-08-13,90.29515075683594,91.20960511664212,90.16240692828283,90.93674123950315,4360000
2018-08-14,90.39838409423828,91.18747074743274,89.97065340802645,90.64911928011004,3622200
2018-08-15,86.9765396118164,89.77152992837124,86.6004312509064,89.74940127363043,9476700
2018-08-16,87.6019287109375,88.08587157350861,87.24454966498861,87.63170509111495,5455200
2018-08-17,87.7061996459961,88.2869358674594,87.17757495174143,87.96678568378736,6112900
2018-08-20,87.6689453125,88.09332978870964,87.3562421574714,87.85507895435244,5403600
2018-08-21,87.81041717529297,88.54750487769012,87.69873584333013,88.13800855394253,4875800
2018-08-22,88.54005432128906,88.94210369171044,88.16778701686351,88.25713321485102,3636900
2018-08-23,87.92953491210938,88.46560073167372,87.63171993675716,88.14545062723103,3962500
2018-08-24,88.6070785522461,89.00168104469874,88.39116280196369,88.52517927867866,4415400
2018-08-27,89.60474395751953,89.701537097406,88.72619284363807,88.86765624479608,3901900
2018-08-28,89.23991394042969,90.34182192211864,89.15801468336994,89.79086793127416,4685700
2018-08-29,89.50797271728516,89.96213939033849,89.25482793672856,89.34417415581024,4101700
2018-08-30,89.20269012451172,89.66430362928335,89.00911521507214,89.40371765092368,3353000
2018-08-31,88.19757843017578,88.89744285437997,87.92209855077971,88.89744285437997,5287000
2018-09-04,88.5028305053711,89.0686727150908,88.11566932993314,88.54750076394153,4590900
2018-09-05,88.54005432128906,88.5549481944611,87.30412982437734,87.89975410324925,4619400
2018-09-06,85.79273986816406,88.23481288597397,85.7257287883459,87.77319930612971,8191100
2018-09-07,85.32366180419922,85.88206273967218,84.42277564327793,85.26409767446523,6637800
2018-09-10,85.23434448242188,86.15756602311724,85.15988645982016,85.94165025434138,5870900
2018-09-11,85.6363754272461,86.17244129964868,84.69826583089032,85.13009162334907,5605300
2018-09-12,86.20965576171875,87.47536221776109,86.18732063419472,86.67871048076667,5067800
2018-09-13,86.5893783569336,86.75317120142253,85.68104521399833,86.37346263604337,6297700
2018-09-14,87.39348602294922,87.56473151306463,86.62661614708955,86.68618028976876,4947800
2018-09-17,87.49026489257812,88.36136903574872,87.3190194304176,87.56471721859855,5560200
2018-09-18,87.95187377929688,88.52516862527676,87.84019812909807,88.22735363726694,4966300
2018-09-19,88.97932434082031,89.37392673760999,87.94442178610288,88.10077335764137,4855300
2018-09-20,88.91232299804688,90.32693991276777,88.6815190834521,89.48561783670587,5846700
2018-09-21,90.18547058105469,90.28226371075112,88.90487588984836,89.27714317551657,13703600
2018-09-24,91.29483795166016,91.5628708716436,90.51307432165036,90.76621904845625,6534100
2018-09-25,91.85323333740234,92.50097478769293,91.53308324023814,91.9500207880434,5396400
2018-09-26,90.79598999023438,91.89045673447907,90.63963840967772,91.57030663704931,4231400
2018-09-27,91.18315124511719,91.57775366506216,90.6173033718112,90.95234734220931,4533400
2018-09-28,91.04170227050781,91.73411976920369,90.65454672559191,90.82578652571567,5202900
2018-10-01,92.61267852783203,92.97749897046633,91.6596749419754,91.6596749419754,5348200
2018-10-02,92.87323760986328,93.63266602722463,92.56053446405463,93.1189353731477,5445400
2018-10-03,93.29763793945312,93.69224040679474,92.90303547211151,93.16362147126647,4479500
2018-10-04,93.02960968017578,93.50611143982935,92.46376739080533,92.91048708043691,4824300
2018-10-05,93.31253051757812,93.73691504754879,92.87325211337766,93.01471551681743,4318000
2018-10-08,92.94770812988281,93.40932168338739,92.19573218156505,92.35953072249728,6267700
2018-10-09,94.42188262939453,94.88349615019996,93.1189470119914,93.44654407064999,6797900
2018-10-10,91.27995300292969,95.00262649962625,91.17571859945011,94.72715229629404,6504400
2018-10-11,88.17523956298828,91.15337818785612,87.51260417338308,91.15337818785612,8589900
2018-10-12,87.68385314941406,89.10591721833667,86.50004564857623,88.99423587213424,7450700
2018-10-15,87.06587219238281,88.49537716670298,87.04353706471342,87.63171436116716,6047300
2018-10-16,87.49026489257812,87.61683441484769,86.61915506905915,87.17755603473493,4846100
2018-10-17,87.32646942138672,87.62428441623295,86.38090723877608,87.26690528634776,6978700
2018-10-18,87.46048736572266,87.95932422433478,86.40324951245103,87.42325836060589,7391600
2018-10-19,87.95933532714844,88.79321629602347,87.38604606628705,87.38604606628705,7944400
2018-10-22,87.26690673828125,88.21991019336627,86.72339961796652,87.92954213065595,5644900
2018-10-23,84.43023681640625,86.15755710752016,83.42511609913872,86.15755710752016,8095300
2018-10-24,82.05517578125,85.0109797075969,81.95094136856241,84.66849439728774,8035200
2018-10-25,83.07518768310547,84.43024068319097,82.21897159572,82.91138913138921,5734000
2018-10-26,83.03795623779297,83.73782069083015,81.64567994974976,82.36787385513493,8035500
2018-10-29,81.1021499633789,83.43998803067657,80.06724737793462,83.41765290270047,8598300
2018-10-30,82.53166198730469,82.7550246467874,80.52142077335374,81.61588758019198,7523800
2018-10-31,83.1272964477539,83.7601497766634,82.68057678501478,83.17196670992321,7429800
2018-11-01,82.7699203491211,83.38043856936753,81.97326845586844,83.21664002826624,10572000
2018-11-02,85.42045593261719,87.1924462102855,84.22175478937599,85.50979644791339,9890400
2018-11-05,88.5549545288086,89.098461651152,86.81274046569511,86.82763433993253,8758700
2018-11-06,88.52516174316406,88.91976415745187,87.7433981704576,88.42092735751626,5273200
2018-11-07,89.99190521240234,90.1780388749478,88.6145115652871,89.34415802181866,4848800
2018-11-08,88.86764526367188,90.73642859404195,88.56983030451502,89.82809552477009,9532400
2018-11-09,88.97932434082031,89.61962449874808,87.38602088188782,88.01887410392868,6565700
2018-11-12,87.40092468261719,90.36417517622432,87.23712614593832,90.0142429715647,10550800
2018-11-13,85.88206481933594,87.76573644508946,85.65126091146283,87.33391069493142,6846200
2018-11-14,86.15754699707031,87.69873343078451,85.57681090325747,87.02120420110397,6783500
2018-11-15,87.92430114746094,88.02204025618538,84.74414357665556,85.45084780832929,7218100
2018-11-16,89.5106201171875,89.66849974645541,88.16487767434616,88.33779673641844,6706900
2018-11-19,89.78128051757812,89.82639308413222,88.63853016512995,88.81896322375577,5328300
2018-11-20,87.2852783203125,89.84143752251937,86.48836029157256,89.64596500638656,7983500
2018-11-21,88.39041900634766,89.60835489078676,87.72130767547571,87.72130767547571,5624400
2018-11-23,85.4057388305664,86.62367486346965,84.2855419104917,86.2327298838824,5577800
2018-11-26,86.4432373046875,86.78906970039174,85.7214936470247,86.15754543390256,6953000
2018-11-27,86.61612701416016,86.95444533690363,85.87183588150303,86.11993483767593,6339200
2018-11-28,88.81895446777344,88.92420755291768,86.00718282660291,86.4432345998365,6841700
2018-11-29,89.35274505615234,90.01434247265745,88.51823430459761,88.67611394193725,6656900
2018-11-30,89.42041015625,89.62339662058695,88.48816030322551,88.7512987654008,6712500
2018-12-03,90.72103881835938,92.04422788394479,90.26243361498938,90.79621877684264,8237600
2018-12-04,88.14232635498047,91.0367977653815,88.01451985242203,90.6684119550047,8288100
