Price,Close,High,Low,Open,Volume
Ticker,AXP,AXP,AXP,AXP,AXP
Date,,,,,
2018-01-02,88.99321746826172,89.70379682484993,88.34560049200994,89.70379682484993,2746700
2018-01-03,89.54188537597656,89.73077250178744,89.06516240620523,89.26304611773593,2976400
2018-01-04,91.03125762939453,91.75337250307551,90.18278057240687,90.29109298284054,3122000
2018-01-05,91.23887634277344,91.23887634277344,90.50773307165052,91.0312660592204,2550300
2018-01-08,90.39938354492188,91.34715126794185,90.37230545092068,91.16662605020348,1896500
2018-01-09,90.73338317871094,90.98612820080346,90.50772314536232,90.58896433839863,2978500
2018-01-10,91.36522674560547,91.69919915588922,90.56187765394345,90.61603385310362,2279200
2018-01-11,90.92293548583984,91.5638090964935,90.44453047344477,91.5638090964935,2745400
2018-01-12,91.13957214355469,91.19372834592949,90.20082561167257,91.04028118146924,3231500
2018-01-16,90.57090759277344,92.42132261910474,90.39941065047864,92.07832184791745,3814000
2018-01-17,90.95000457763672,91.16663624045617,89.57798797772202,91.15760791258141,4469700
2018-01-18,90.13761138916016,91.02219454069277,89.88487334586513,91.02219454069277,5290700
2018-01-19,88.48578643798828,89.3071920353145,86.96935116235167,87.5650967894141,12306000
2018-01-22,88.74758911132812,88.76563888622613,87.4116785111225,87.79079264996645,4983600
2018-01-23,88.44068145751953,88.81978865286344,87.95325496924984,88.60315695360943,4375200
2018-01-24,89.63216400146484,89.82171759462838,88.60315484623573,88.68438914904979,4949500
2018-01-25,89.98418426513672,90.36329141429752,89.54188570451906,89.7494959356862,3375200
2018-01-26,89.93004608154297,90.21889068753471,89.3162504329857,90.12862803939953,3668700
2018-01-29,89.73145294189453,90.42648276784217,89.56897745332795,90.03834726107739,3472100
2018-01-30,89.0996322631836,90.3543018570688,89.08158248544841,89.76758422498011,3466500
2018-01-31,89.72242736816406,90.00224359561145,88.91004990038421,89.12668159625969,3202900
2018-02-01,90.26399993896484,90.30010636533203,88.81977731726074,89.31622518496704,2952100
2018-02-02,87.26725769042969,89.98420671030992,87.23115125484674,89.83978096797814,4663300
2018-02-05,83.05191802978516,87.30335210001603,79.98294029396953,86.5000029571022,6421900
2018-02-06,85.01063537597656,85.04674180232591,79.89266823474928,81.01193990519234,7244000
