Price,Close,High,Low,Open,Volume
Ticker,DOW,DOW,DOW,DOW,DOW
Date,,,,,
2019-03-20,35.14057922363281,37.75142604952626,34.928889522458874,37.22220045070112,2350800
2019-03-21,34.56196212768555,35.28170932084447,34.01156832365023,35.27465416336385,1764700
2019-03-22,34.29381561279297,35.24642324701414,33.98333758299889,34.43494296880134,844700
2019-03-25,34.68192672729492,34.85833530130602,33.87044621013137,34.29382571104552,440900
2019-03-26,34.47023010253906,35.10530196863374,33.997456473609276,34.57607631081514,504700
2019-03-27,35.35227584838867,35.83210736730539,34.57607922814281,34.57607922814281,1788600
2019-03-28,35.88149642944336,35.987342631542546,35.22173020393809,35.91678029133025,585400
2019-03-29,36.431880950927734,37.03166872115837,34.703077265502,34.94299291195022,1769000
2019-04-01,37.75141525268555,38.379429019662275,36.16373891028289,36.9046539983815,19663400
2019-04-02,39.69192886352539,40.49635152447451,38.31594145790027,38.89456136110161,17414200
2019-04-03,40.13645935058594,40.36226199654811,39.16973891254423,40.27758667725727,15066200
2019-04-04,42.13340759277344,42.70497213028574,40.291702330347356,40.36226734893048,13309200
2019-04-05,40.39049530029297,41.61829707314899,39.70602939188565,41.20197286470233,17000800
2019-04-08,40.326995849609375,41.20198075548229,39.70603699617058,39.86833254013442,10764600
2019-04-09,39.70602798461914,40.36226786097619,39.5719584852807,40.08001316662339,9179900
2019-04-10,39.31087112426758,39.804815483108385,38.88043393573174,39.50845048287202,9081900
2019-04-11,38.73225021362305,39.66368688752251,38.68991389594223,39.303814728335034,7346100
2019-04-12,41.13846969604492,41.159640550590076,39.46611754313062,39.46611754313062,9281700
2019-04-15,40.771541595458984,41.52656994413188,40.42578235858749,41.328993237348165,5727300
2019-04-16,41.279598236083984,41.62536015782956,40.81387979955324,41.42778076321179,6681600
2019-04-17,41.152584075927734,41.6676966907163,41.06790873026158,41.59713435129129,6420700
2019-04-18,40.76447296142578,41.3572055776008,40.60923263354332,41.180797092927044,5178800
2019-04-22,40.84915542602539,41.21608546134667,40.40460521318495,40.559845568223274,4401700
2019-04-23,40.6727409362793,40.813868266331895,40.22113563353492,40.42577012752219,5687200
2019-04-24,39.50138854980469,40.84914929863729,39.4202421522287,40.56689733119136,5431300
2019-04-25,39.0427360534668,39.501396603497334,38.682861154992196,39.34615624009414,6260500
2019-04-26,38.98628616333008,39.23325703516382,38.774596460075365,39.0215673319091,4009800
2019-04-29,39.16269302368164,39.29323630280156,38.66874860935118,38.84515713648488,5935200
2019-04-30,40.03063201904297,40.36580991407775,39.233264536161734,39.346165912268546,6454100
2019-05-01,39.60724639892578,40.55985144409229,39.43083785783712,40.09413300328944,7644400
2019-05-02,37.186912536621094,39.86126605690685,36.7141363543748,39.19091321497679,13932700
2019-05-03,37.61029052734375,37.64557168792368,36.495390240694014,37.539728206183895,7401700
2019-05-06,37.72319412231445,38.12540529900262,36.481279429550675,36.798815277404536,6089500
