Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2018-01-02,103.5030517578125,103.79052603279823,101.38163379511522,101.98633566783845,4669200
2018-01-03,104.37540435791016,105.2180193609357,103.71122609601774,103.98879267930877,3888700
2018-01-04,105.75334167480469,106.72483239051314,104.85124261285233,105.07924808269267,4540200
2018-01-05,107.16099548339844,107.35926273541804,106.26881175711605,106.82395249964861,3368400
2018-01-08,107.91439819335938,108.1919647889251,106.63560275254089,107.06186789948038,2933600
2018-01-09,108.20187377929688,108.39021820788709,107.30969008582038,108.05317523653045,3302300
2018-01-10,107.85491943359375,108.53892065392202,107.28987100125876,107.73595908247816,3113300
2018-01-11,108.15231323242188,108.44971034037958,107.72604807801457,108.05318338414351,3668100
2018-01-12,109.28240203857422,109.74832061037038,107.96396078429908,108.28118081314211,5749500
2018-01-16,107.94413757324219,110.47199028491463,107.2898745284034,109.88711132660468,5790800
2018-01-17,109.08414459228516,109.42118757097232,108.2811830322533,108.79666275351669,4254700
2018-01-18,110.79911041259766,111.19563733898379,109.26257897214418,109.2724942251624,3842800
2018-01-19,110.95772552490234,111.42364410169998,110.64050549265406,111.23529210772932,3120900
2018-01-22,111.90938568115234,111.978777326896,110.045718936093,110.66032849464465,2214700
2018-01-23,112.25634002685547,112.77182728865336,111.70120688010873,112.1968636363103,2816800
2018-01-24,111.8697280883789,112.85112634558288,111.52276987251103,112.64295141606216,4975500
2018-01-25,110.98746490478516,112.4843504931334,110.92798851158,112.29599849715412,4715100
2018-01-26,112.71234893798828,112.93043913165788,111.05685710512878,111.74086588288844,3927400
2018-01-29,112.31583404541016,113.41619274783312,111.86973838697993,112.71235343540694,3181500
2018-01-30,111.255126953125,112.46452317359343,110.86850769696906,111.44347139131924,3737700
2018-01-31,112.9205322265625,113.5252265453201,111.66155975912503,112.07790964277675,4181800
2018-02-01,111.76068878173828,113.27739732040669,111.55251384144285,112.31582951898173,4302800
2018-02-02,109.81771850585938,111.37408054269225,109.74832685694794,111.05686049579391,4403800
2018-02-05,106.71490478515625,110.6405055214202,106.56620624056823,108.20187510479208,6124000
2018-02-06,108.61821746826172,108.66778616740413,102.78929694107929,104.09783042934968,6857900
2018-02-07,109.09405517578125,111.31459532814067,107.86482097370777,108.12256460486793,4515400
2018-02-08,103.12635803222656,109.22293850611527,103.09661983275909,109.14363159878673,6803800
2018-02-09,106.05073547363281,107.17091715289796,101.48077903391848,104.40515121740262,6615800
2018-02-12,107.60709381103516,108.5290157573259,105.33698476988653,106.76447120440707,4624100
2018-02-13,106.75456237792969,107.14117407099035,105.00984835083386,107.07178242257234,7542800
2018-02-14,108.07300567626953,108.27127293475222,105.80290418084272,105.80290418084272,7428000
2018-02-15,112.13739013671875,112.44469491328717,109.09405787770753,111.33442102804842,8341900
2018-02-16,111.87964630126953,113.15844167055005,111.6912943091913,111.85981579519705,4667300
2018-02-20,113.35669708251953,114.25879599678458,111.3046784423951,111.47319992205281,4287800
2018-02-21,113.48558807373047,114.66524615449397,113.17827570446833,113.77306237185402,4976500
2018-02-22,112.01844024658203,114.00106750758349,111.50296048649568,113.52523363716911,4763400
2018-02-23,113.96141815185547,113.96141815185547,111.76070060292544,112.64296916074001,4173500
2018-02-26,115.63673400878906,115.7854325627717,114.3678537992994,115.10142375232512,5418900
