Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2018-01-02,156.7064666748047,158.94834712301,156.68979487309164,158.5233115557672,4684700
2018-01-03,157.52320861816406,157.81490792541805,156.5314589505899,156.68146701704592,4530500
2018-01-04,158.77333068847656,159.07335954577283,157.07317564170387,158.23994746626758,4047400
2018-01-05,160.4318084716797,160.4651393559447,158.77331402941016,159.1233455400527,4224800
2018-01-08,160.04843139648438,161.44857013873585,159.6817408066367,159.78174617506264,3508500
2018-01-09,160.93190002441406,161.24025846732795,159.71511262366644,160.59852751612524,3012300
2018-01-10,159.84844970703125,161.03189341026976,159.72343025692285,160.64851823354127,3119500
2018-01-11,162.2486572265625,162.2903303738306,159.51506662831358,159.74842099278416,3899200
2018-01-12,163.69876098632812,166.19899664225449,162.36530959994778,162.9320235778668,6748400
2018-01-16,163.60711669921875,165.8073239917646,163.09873484253518,164.89890791376143,5692700
2018-01-17,166.5323944091797,166.5323944091797,164.04881745627898,164.59887243646705,3996100
2018-01-18,165.2906494140625,166.88246982841528,164.7322647449314,166.49909460647228,4474600
2018-01-19,167.79087829589844,167.79087829589844,165.95737401518218,166.52408820217084,5809600
2018-01-22,170.39942932128906,170.40775886352358,167.9408536582625,168.0158704058066,4857700
2018-01-23,170.76614379882812,171.97460158522048,170.14108468870523,170.75781425542948,3621700
2018-01-24,171.86624145507812,172.5996481604211,170.4744447969726,171.01615756632688,4370700
2018-01-25,171.15785217285156,172.3746395285744,169.88273257837474,172.34963818098547,3537700
2018-01-26,172.70794677734375,172.77462125625485,170.38273314078072,171.34949400970683,3778100
2018-01-29,170.78277587890625,173.02465606712312,170.6077664902202,172.7079554555959,3632900
2018-01-30,168.19093322753906,169.30770265084712,159.6567994651105,167.9075760992721,5979600
2018-01-31,167.43247985839844,170.91614892547418,166.87409529724758,169.36600196583933,4547300
2018-02-01,166.59906005859375,168.55758341993212,165.2489366365655,166.13235135551525,3553800
2018-02-02,161.656982421875,166.09907144022267,161.21527492685405,166.0573982824757,6179000
2018-02-05,152.6060791015625,161.93196186071194,150.33086779385087,158.40663249342228,10618500
2018-02-06,159.21505737304688,159.9818077699719,146.1971631825625,148.8640796168866,11682700
2018-02-07,159.42340087890625,162.11533121708348,158.11495044653412,158.95669212043313,6016800
2018-02-08,151.0309295654297,159.2983754028156,150.78923295453447,159.2983754028156,7241800
2018-02-09,153.4477996826172,155.01461817224697,146.50547681586954,152.72273537668954,9059200
2018-02-12,153.39781188964844,155.85637476557935,152.85609917213856,155.47301236400995,6783700
2018-02-13,153.11447143554688,153.33949626239485,150.7559136756706,152.70609493006123,4273800
2018-02-14,153.92286682128906,154.23122519691606,150.88924760056173,151.58098109784936,6767000
2018-02-15,154.4062042236328,156.0063533170996,152.73103840506795,155.6313205590277,5113300
2018-02-16,155.82301330566406,156.67309694625783,154.06451380823043,154.2311936334621,7619200
2018-02-20,155.60638427734375,159.5484200887268,155.27301179546427,158.26495828799565,8922100
2018-02-21,152.56442260742188,156.66480876433997,152.39774272465803,156.02309057985616,7527200
2018-02-22,154.57296752929688,155.19802670266162,152.43943425224302,153.11449612477912,5653900
