Price,Close,High,Low,Open,Volume
Ticker,MMM,MMM,MMM,MMM,MMM
Date,,,,,
2018-01-02,150.2181854248047,151.1298049978868,148.41409565289607,150.30744058840665,3505476
2018-01-03,150.21180725097656,150.27556093807317,148.72008731176118,149.85482150488912,2623665
2018-01-04,152.17527770996094,152.6406447134185,150.74729985677246,151.0851711228512,2682748
2018-01-05,153.36099243164062,153.57135629573878,151.5568913644306,152.13700328343236,2195736
2018-01-08,152.86376953125,153.59687873964722,152.47489532034965,152.6023910565208,2235324
2018-01-09,153.81362915039062,154.13237430675662,152.57688910193863,152.7426370486043,2027340
2018-01-10,153.72434997558594,154.6359577228865,153.01674235397664,153.6351064646548,1962516
2018-01-11,154.47023010253906,154.48935620751263,152.8382637841834,153.4693787127758,1779289
2018-01-12,155.8472442626953,156.8226059862351,154.59138955083824,154.95475070820504,2361263
2018-01-16,156.0193634033203,157.5812125392682,155.43923970005,156.3763491816187,2883676
2018-01-17,158.16766357421875,158.43541738867353,156.6950699471904,157.36442539862014,3012724
2018-01-18,156.76522827148438,158.73507783460315,156.13411322837032,158.1804555913799,2671266
2018-01-19,158.21231079101562,158.41631095262142,156.5675820287198,157.22419845991632,2408146
2018-01-22,157.6512908935547,158.02741432037098,156.23606396803902,157.5429212764562,1985958
2018-01-23,157.02020263671875,157.62582776966025,156.2615919207014,157.40270149606238,2179949
2018-01-24,157.89993286132812,158.44180426352648,156.9819496322266,158.09118227586188,4151316
2018-01-25,160.87701416015625,162.4324877335628,157.5238146445002,159.37254353469226,4195448
2018-01-26,164.87408447265625,165.6008183339612,161.53363559036083,161.5591370651232,4461798
2018-01-29,163.203857421875,165.32669221185233,163.17835594842936,164.7975831733903,2758335
2018-01-30,160.35430908203125,162.99990152824586,160.27144090471518,162.94252319741292,2885470
2018-01-31,159.69129943847656,161.367893492194,159.1175511371631,160.32241442620193,3751134
2018-02-01,158.05931091308594,159.42991043596518,156.93732749399945,157.74056575577598,3187938
2018-02-02,156.2935028076172,158.57572245543966,156.10862870646233,157.09674128008805,4695137
2018-02-05,147.54071044921875,155.8025824900325,144.07914153933442,155.22884590037506,7882238
2018-02-06,148.93685913085938,149.5361090188823,144.58918246943549,145.03542347498592,6109288
2018-02-07,148.65634155273438,151.41667857519354,148.4204761656669,148.65634155273438,3451178
2018-02-08,142.09017944335938,148.73283658412873,141.9371822297191,148.6372060544258,4486555
2018-02-09,143.56918334960938,144.68479160500306,139.08762421901875,143.186696070949,5404246
2018-02-12,146.10638427734375,146.8649950466478,144.1365464248464,145.02265294492574,3935318
2018-02-13,147.48968505859375,147.87855918316328,145.94058719516613,146.43783092634027,3018226
2018-02-14,147.89768981933594,148.45230023742104,145.64734804281724,146.27208750101428,2796009
2018-02-15,150.6101837158203,150.62942259935053,148.05159944604267,149.60984368963588,2544490
2018-02-16,151.76449584960938,152.89950851700513,149.66119586998587,150.6743739285058,2657273
2018-02-20,150.73846435546875,151.76445637212763,149.9946075632191,150.39860076978323,3200376
2018-02-21,148.8852081298828,152.52750048674645,148.83390444658758,150.50757008926936,3063434
2018-02-22,151.33480834960938,152.21331385557247,148.93653629851633,149.0455449409573,2732262
2018-02-23,151.98887634277344,152.54675715372352,150.30238458263628,151.87985600306018,1933573
2018-02-26,156.5545654296875,157.01626352606152,152.9443374513465,153.26496210459104,3691813
2018-02-27,154.3999786376953,156.8944333607092,154.36150086963215,156.85595559264604,2126847
2018-02-28,151.0206298828125,155.36188978387543,150.95008729115764,154.95148356467578,2943834
2018-03-01,148.3466339111328,151.86709332797884,147.18596946469395,151.43103522609232,4170572
2018-03-02,147.72459411621094,148.3017256407981,145.1339561768495,147.327025543816,3483709
2018-03-05,149.28921508789062,149.86633476860018,146.54466671904953,147.48730177219971,2673419
2018-03-06,149.8343048095703,151.28352901187174,148.00033796481327,150.08439864452848,2500956
2018-03-07,151.05909729003906,151.47590474101605,147.86567604590263,148.2696575720047,2647705
2018-03-08,151.55282592773438,152.41850544559472,150.1292422092836,151.55922718623424,2338419
2018-03-09,154.76551818847656,154.77834411413625,151.44384919484233,152.61733947529547,2201716
2018-03-12,153.7715606689453,155.88767415240582,153.45093599539254,155.2464248053003,2572955
2018-03-13,152.34158325195312,155.80432522014306,151.90552524811838,154.47693572792667,2403840
2018-03-14,150.23829650878906,153.46377086044356,149.9561378642175,153.13033192137937,2678681
2018-03-15,151.25146484375,152.668624239596,150.1805820193297,150.83465738702577,2117518
2018-03-16,152.1171112060547,152.72629565559228,151.12317252392336,151.12317252392336,5810168
2018-03-19,148.4877166748047,151.5464663274322,147.65408990147844,151.3412748928354,3135553
2018-03-20,149.05836486816406,150.3023857226923,148.50048405298242,148.8467488507759,2066688
2018-03-21,150.14212036132812,152.11717260148203,148.96864171301164,149.4111010673357,1899607
2018-03-22,143.1075897216797,148.84676951021734,142.8703335290121,148.79547751591616,5137418
2018-03-23,138.09945678710938,143.8129853885816,138.0417401215437,143.31922235731386,5048555
2018-03-26,141.22874450683594,141.58784701052053,137.9840194533385,139.70257641990628,4274504
2018-03-27,138.42645263671875,142.26753535730052,137.69542190384615,141.7288817489988,3225253
2018-03-28,138.85609436035156,140.85678615119204,137.81085188464462,139.29855358205384,3017388
2018-03-29,140.7669677734375,141.9596845419196,139.44599182341534,139.6576077704764,3161028
2018-04-02,136.3424072265625,140.25402123777147,134.32246475375953,139.82438791831922,4593597
2018-04-03,138.721435546875,138.80479234219231,135.25868215959386,136.58607154317585,3596133
2018-04-04,139.5101776123047,139.74102082710598,135.38053456767486,136.19492218610924,2976605
2018-04-05,140.22195434570312,141.27360981684558,138.86892479149998,140.2027271636867,3444360
2018-04-06,136.10511779785156,140.33736751618264,135.30355623774966,139.4075467444782,2994664
2018-04-09,136.4642333984375,139.06129544512308,136.20132539416198,137.06700494140122,2614576
2018-04-10,139.1382293701172,140.2475896615239,138.0160431572216,138.07375980392155,3417450
2018-04-11,137.43893432617188,138.43928606620355,136.90669364990808,137.3555658299272,2176481
2018-04-12,138.77914428710938,139.5871189292943,137.87498692424143,138.33027208644765,2742308
2018-04-13,138.20204162597656,140.2283855919943,137.52231442825098,139.85005592159848,2433262
2018-04-16,139.5999298095703,140.60669444866483,138.88814966725198,139.27930517186357,2464358
2018-04-17,141.13255310058594,142.15854514489584,140.26686170782162,140.52976975553833,2216786
2018-04-18,140.7669677734375,141.72242846103057,140.53611294914543,141.32484840321652,1912763
2018-04-19,140.33740234375,140.6259622365021,139.17032514591264,139.8179875153048,1737908
2018-04-20,139.63201904296875,141.25438139790108,138.9843566933909,140.0552394258916,3150623
2018-04-23,138.43289184570312,140.26044561943792,137.7082739363385,139.80516041653365,3014757
2018-04-24,128.9744873046875,132.4179911516527,126.25558980020274,132.4179911516527,13958994
2018-04-25,127.50598907470703,129.3720204588281,126.33249902663417,128.9552130648872,7421658
2018-04-26,126.38384246826172,128.01261819190339,125.79389662914299,127.40343346205405,4932663
2018-04-27,125.76182556152344,126.39666211413203,124.6588777985311,126.17863306584175,4012341
2018-04-30,124.65242767333984,127.18536016538704,124.51776718755143,126.30044171450078,4794405
2018-05-01,125.05643463134766,125.38988528438259,122.76076953851378,124.42159813854782,5633758
2018-05-02,124.72295379638672,125.94774744950502,124.41515506845255,125.13977286305689,4805050
2018-05-03,125.47966766357422,126.13374304903802,123.34430321676672,124.73581080030897,4097376
2018-05-04,127.83943939208984,128.20495479523896,124.44081552492065,125.08847783112174,3673753
2018-05-07,128.4165496826172,128.8910736946849,127.98050343699694,128.28830216360933,3424626
2018-05-08,129.36561584472656,129.6028837352689,127.9676954568234,128.24984237869646,3915106
2018-05-09,130.44293212890625,131.28295998978555,129.12836845461058,129.55158886625554,4020115
2018-05-10,131.4752960205078,131.89211504180406,129.78240320115424,129.92347662756018,3230157
2018-05-11,131.55870056152344,131.6933610644312,130.5968264521986,131.28936785322222,3774217
2018-05-14,131.94342041015625,132.1229716172044,131.24446616761145,131.88571546314756,4049536
2018-05-15,129.7952880859375,131.82163236187165,129.30152501796667,131.43046500449026,2702003
2018-05-16,128.38446044921875,128.91668925869186,127.64060398384173,128.58323878162224,3484546
2018-05-17,129.3594207763672,130.03088317752815,128.28121391057374,128.65567426312683,2709897
2018-05-18,128.45555114746094,129.61769694528297,128.1262884836452,129.30779297020044,3499137
2018-05-21,130.26329040527344,131.01869141193293,129.12697226696474,129.44978978600105,2543294
2018-05-22,128.46192932128906,130.48922934815576,128.30697742861602,130.39237705116142,2767424
2018-05-23,128.2682647705078,128.3521916561668,126.90596987792144,127.66781579955907,3274289
2018-05-24,128.7460479736328,129.24318786789635,127.14487411088196,128.3715759019744,2457780
2018-05-25,128.500732421875,128.74607991046696,127.79054081284272,128.04879016475925,2017054
2018-05-29,126.37657165527344,128.1649817258172,125.96337039847008,127.83570737175444,2806773
2018-05-30,128.2747039794922,128.7266460139215,126.99634793059778,127.24814033552398,2563148
2018-05-31,127.33857727050781,128.12626247837144,126.71231262370041,127.90674229785768,6282708
2018-06-01,128.86227416992188,129.39815505530913,128.01648938955748,128.31993646245084,2185092
2018-06-04,129.8113250732422,130.21808120156263,129.17214697089796,129.5982617782877,2880446
2018-06-05,129.9017791748047,130.48284615457183,129.70162943059785,129.82429729348934,2686336
2018-06-06,131.619140625,131.74180846554432,130.12772072410095,130.31495678731196,2747571
2018-06-07,132.4003448486328,132.92976887751695,131.55456012325521,131.82573485062193,2725923
2018-06-08,133.3817138671875,133.48501123347475,131.97423275736165,132.34223625242834,2595559
2018-06-11,132.43263244628906,133.5108392149367,132.35515058427958,133.3817145607758,2754268
2018-06-12,132.30349731445312,132.96849099809629,131.6772209937053,132.78772356609974,2160096
2018-06-13,132.2841339111328,132.7812738319598,131.535189727798,132.44554267029687,2509088
2018-06-14,131.47061157226562,133.1750826031184,131.38667290445747,132.8458083175251,2656914
2018-06-15,132.3357696533203,132.39388104523184,129.19799014051148,130.7733367182394,6517602
2018-06-18,131.81924438476562,132.07749362037018,129.288347676257,130.76039659724677,3399989
2018-06-19,128.73316955566406,130.30851656418037,128.04879343830856,129.940501213146,3835333
2018-06-20,127.88736724853516,129.12698285285205,127.3579431748072,128.7008679344987,2808567
2018-06-21,126.23456573486328,127.73244276721705,125.6341282702118,127.73244276721705,2894798
2018-06-22,126.86720275878906,127.47410842505391,126.01497330683044,127.44182432857436,2738960
2018-06-25,126.41534423828125,126.75753232190617,125.0207763920668,126.5315552798346,3495310
2018-06-26,126.91893005371094,127.80345589161094,126.5315442389692,127.08679566909585,2559679
2018-06-27,125.84717559814453,129.06243768965575,125.74386643374365,126.91246887836544,3456081
2018-06-28,126.52507781982422,127.09324285285201,125.38877131881425,126.22163072705139,2366525
2018-06-29,127.00931549072266,128.75253989783636,126.84146165561793,126.84790669617685,3195234
