Price,Close,High,Low,Open,Volume
Ticker,AMGN,AMGN,AMGN,AMGN,AMGN
Date,,,,,
2018-01-02,140.8527374267578,141.50528136080416,138.79962827155953,139.53970829084105,2301100
2018-01-03,143.51060485839844,144.38596553528168,139.86594007868018,140.781092084987,3084000
2018-01-04,142.9058380126953,143.92443304747394,142.24534070781985,143.7414074775431,2021100
2018-01-05,143.75733947753906,143.94037722214082,142.46818256703884,143.9085392915089,2211400
2018-01-08,143.71754455566406,144.2347955170254,141.99069521487252,143.62204291682875,2356200
2018-01-09,145.92984008789062,146.84498034826555,143.33559485332086,143.66186689636777,3031700
2018-01-10,145.51600646972656,146.18445726339957,143.53451432139718,145.35685325351088,2542700
2018-01-11,144.79986572265625,145.51606153796567,144.1154957055891,145.51606153796567,2101300
2018-01-12,147.25082397460938,147.7044234731404,144.63271848481472,145.10222480803458,3111400
2018-01-16,147.64869689941406,149.1686363302011,146.55848454018783,147.71236061900132,3374600
2018-01-17,149.61427307128906,150.6408338730725,147.93518038089357,149.36758374232792,4018200
2018-01-18,149.2800750732422,150.05198113366387,147.61690104310284,149.1686665770275,3084900
2018-01-19,150.6248779296875,150.9750222368145,149.28797654895905,149.8927635341538,3652300
2018-01-22,153.05206298828125,153.24305417794258,150.74429831467933,150.98303426610227,3579800
2018-01-23,152.78146362304688,155.9964022637181,152.47111060540135,153.5851952475617,3486700
2018-01-24,151.69918823242188,153.53743376293514,150.80790847322564,153.38623397599065,2765700
2018-01-25,151.2615203857422,152.63025984913997,150.32249580382438,152.3119412863663,2470300
2018-01-26,155.98048400878906,156.6091556003476,151.9856861004404,152.03343085066268,3920300
2018-01-29,157.56410217285156,160.13446266190124,155.69401832537096,156.13966436969525,4565700
2018-01-30,152.20849609375,156.34654020680694,151.63553483196858,156.1157577344334,3990800
2018-01-31,148.05455017089844,153.00429200206332,146.94045330274906,152.50294780426546,4677700
2018-02-01,147.66461181640625,148.67525360539906,145.09425143943383,147.21897793412637,4078100
2018-02-02,148.81851196289062,153.26692238002886,145.63539841101144,145.9935083996895,7029400
2018-02-05,139.062255859375,150.08379000770688,138.95880079627548,148.66730562615635,6922800
2018-02-06,140.57424926757812,143.46292874037806,136.9057103640161,141.64060155017984,7527700
2018-02-07,141.2267608642578,144.0279035825124,140.0569659161627,140.25591047002092,5715700
2018-02-08,137.76513671875,143.57432079244376,137.66964720747936,141.59282843528433,6026800
2018-02-09,138.03573608398438,139.6272929932572,133.88972499257775,138.5689061914769,6093900
2018-02-12,139.1577606201172,140.59016412435548,137.66965894376054,138.7041732603001,4324800
2018-02-13,140.00926208496094,140.61404933410378,137.23995648583306,138.36199486913347,3834700
2018-02-14,143.93801879882812,144.57143048423424,139.56021949892636,139.57625879971184,5958700
2018-02-15,147.2093505859375,148.33185704277034,144.24270365755987,144.32288793350625,4493400
2018-02-16,147.16928100585938,149.22988508197807,146.47171195453114,147.36972949204704,4365800
2018-02-20,146.71224975585938,147.77863714994368,146.0387457915128,146.64009123848032,4078400
2018-02-21,146.271240234375,148.73275312628286,146.24718739860546,146.88061136561095,4054600
