Price,Close,High,Low,Open,Volume
Ticker,NKE,NKE,NKE,NKE,NKE
Date,,,,,
2018-01-02,57.97011184692383,57.97011184692383,57.38575121757306,57.38575121757306,6511000
2018-01-03,57.960975646972656,58.12532651937302,57.303572157371214,57.960975646972656,6091100
2018-01-04,57.92444610595703,58.02488312619443,57.1118243720984,57.88792640290567,5780500
2018-01-05,58.417503356933594,58.70968538609039,57.95184488751568,58.16184799984478,11632300
2018-01-08,58.93795394897461,59.08403974854622,58.41750717892575,58.57272900091586,11905700
2018-01-09,58.51793670654297,59.09316822415563,57.951844693763526,58.64577135074601,8771300
2018-01-10,58.63664245605469,58.64577499536946,57.92445416036084,58.32620229717357,5010600
2018-01-11,58.70055389404297,58.71881200583802,58.234891933278504,58.463156644190434,5103500
2018-01-12,59.047515869140625,59.093171599398445,58.727946655595105,58.89229753200229,5135700
2018-01-16,57.906192779541016,59.67752924450892,57.86054053192749,59.14795341967098,9117000
2018-01-17,58.26228713989258,58.444899608593346,57.59575458972145,58.13445597367185,7422600
2018-01-18,58.53620529174805,58.62750978643353,58.01576200934576,58.435768257768096,5656900
2018-01-19,61.366695404052734,61.39408605985815,59.45840541134315,59.63188188680656,12896100
2018-01-22,60.61798095703125,61.01972910975635,60.042756346973086,60.764073727508276,8491800
2018-01-23,61.302772521972656,61.47625593796957,60.66363409369942,60.745806049011804,6412000
2018-01-24,62.087982177734375,62.25233299743645,61.238837436954356,61.48536018346546,7421800
2018-01-25,61.823211669921875,62.672356648468465,61.585814426971766,62.206694701243315,5707600
2018-01-26,62.12452697753906,62.67236091184919,62.014957404242466,62.2706127758481,6290500
2018-01-29,61.70451736450195,62.21582807983325,61.55842460807242,61.92364953306022,5067300
2018-01-30,61.476253509521484,62.37104727375768,61.32103517822751,61.63147184081546,6350500
2018-01-31,62.28888702392578,62.845853579522725,61.604092763708636,61.63148341954333,11036400
2018-02-01,61.7684326171875,62.060611170645615,60.90102252973428,61.78669072911592,5790500
2018-02-02,61.37582015991211,61.896263452465355,61.17494608803427,61.37582015991211,9348300
2018-02-05,58.7918701171875,61.36669629144069,58.7918701171875,60.83712038458674,12549500
2018-02-06,59.54969024658203,59.73229920234978,56.69181550587187,57.04790784587858,13356700
2018-02-07,59.92405700683594,61.028857511949205,59.44013687285352,59.48579260726535,8845700
2018-02-08,57.05706024169922,59.997107945937,57.02966610236571,59.83275704211109,14121800
2018-02-09,59.79622268676758,60.30754038441584,57.37661880180692,58.21663127968343,13733300
2018-02-12,60.243629455566406,61.01059558998988,59.969708998365675,60.207106263533866,9792200
2018-02-13,60.14320373535156,60.471905559405286,59.741455513488596,60.1249386528553,9538400
2018-02-14,62.05148696899414,62.11540081846049,59.851018466434965,60.00623681998366,8662600
2018-02-15,62.35279846191406,62.78193729627439,61.40321628858394,62.444102966523516,7390200
2018-02-16,62.36194610595703,63.001084759106625,61.85062821734849,61.99672103297632,6842100
2018-02-20,61.622352600097656,62.06062400395662,61.22061135982189,61.75931284918406,4859100
2018-02-21,61.220611572265625,62.10627299177742,61.20234649041065,61.777578145352145,5107900
2018-02-22,61.293643951416016,61.61322015233143,60.937551523166086,61.40321353168017,6515800
2018-02-23,62.23410415649414,62.23410415649414,61.037992141609784,61.53104483257103,4428500
2018-02-26,63.594539642333984,63.740625411496815,62.39842801226848,62.4440837335547,6499500
2018-02-27,62.11539077758789,64.14238248455617,62.11539077758789,63.91411777820544,6843100
2018-02-28,61.20233917236328,62.36192791843248,61.184081058779114,62.17931195215667,6091800
2018-03-01,60.55406188964844,61.78668992838529,59.960572251416295,61.39407434919351,7323900
2018-03-02,60.34342575073242,60.52658709704322,58.80484668538629,59.445925371789045,8380500
2018-03-05,59.57414627075195,59.9771026744327,58.923907349295106,59.96794949711964,8838400
2018-03-06,59.74814987182617,59.858050888420095,59.189498598334474,59.72067636446732,6550100
2018-03-07,58.768211364746094,59.33602270178131,58.5117826922648,59.07959402930001,6457600
