symbol,underlying,strike,expiration,option_type,bid,ask,last,volume,open_interest,delta,gamma,theta,vega,implied_volatility,mid_price,days_to_expiration,underlying_price,moneyness
SPY250805P00632000,SPY,632.0,2025-08-05,P,2.45,2.46,2.48,945,225,-0.4833108992665559,3.139402880323531e-05,-1.5485297002868473e-07,2.7615097143032532e-05,0.10260907165527343,2.455,7,635.18017578125,1.0050319237045096
SPY250805C00633000,SPY,633.0,2025-08-05,C,6.68,6.71,6.04,79,130,0.5114412459350265,3.139924306143703e-05,-2.2397309581393775e-07,2.7619683755590986e-05,0.14838498107910159,6.695,7,635.18017578125,0.996567626219492
SPY250805P00633000,SPY,633.0,2025-08-05,P,2.74,2.76,3.08,791,302,-0.48855875406497346,3.139924306143703e-05,-1.5100940293296195e-07,2.7619683755590986e-05,0.10004562072753906,2.75,7,635.18017578125,1.0034441955469984
SPY250805C00634000,SPY,634.0,2025-08-05,C,5.98,6.0,5.9,193,252,0.506193391136609,3.140251227013155e-05,-2.172705262450575e-07,2.762255944625961e-05,0.1439294592285156,5.99,7,635.18017578125,0.9981419826590173
SPY250805P00634000,SPY,634.0,2025-08-05,P,3.06,3.08,3.06,362,117,-0.493806608863391,3.140251227013155e-05,-1.4641835230689562e-07,2.762255944625961e-05,0.0969938934326172,3.0700000000000003,7,635.18017578125,1.0018614759956626
SPY250805C00635000,SPY,635.0,2025-08-05,C,5.37,5.39,5.32,761,363,0.5009455363381914,3.140383582164402e-05,-2.1350197039899508e-07,2.7623723680510008e-05,0.1414270428466797,5.38,7,635.18017578125,0.9997163390985425
SPY250805P00635000,SPY,635.0,2025-08-05,P,3.4,3.41,3.41,1089,666,-0.49905446366180856,3.140383582164402e-05,-1.406658141602245e-07,2.7623723680510008e-05,0.09317923431396485,3.4050000000000002,7,635.18017578125,1.0002837413877952
SPY250805C00636000,SPY,636.0,2025-08-05,C,4.75,4.77,4.76,695,816,0.4956976815397739,3.1403213469942986e-05,-2.0806162536028355e-07,2.7623176241925784e-05,0.1378260046386719,4.76,7,635.18017578125,1.0012906955380678
SPY250805P00636000,SPY,636.0,2025-08-05,P,3.81,3.83,3.85,857,148,-0.5043023184602261,3.1403213469942986e-05,-1.3674718171388418e-07,2.7623176241925784e-05,0.09058526611328124,3.8200000000000003,7,635.18017578125,0.9987109682095126
SPY250805C00637000,SPY,637.0,2025-08-05,C,4.16,4.17,4.16,1335,774,0.49044982674135634,3.1400645330716596e-05,-2.021482908794133e-07,2.7620917232269582e-05,0.13391979370117188,4.165,7,635.18017578125,1.002865051977593
SPY250805P00637000,SPY,637.0,2025-08-05,P,4.21,4.23,4.22,1709,239,-0.5095501732586436,3.1400645330716596e-05,-1.2991837940155514e-07,2.7620917232269582e-05,0.08606870971679689,4.220000000000001,7,635.18017578125,0.997143133094584
SPY250805C00638000,SPY,638.0,2025-08-05,C,3.62,3.64,3.64,1830,541,0.4852019719429388,3.139613188133679e-05,-1.9769763075839506e-07,2.7616947071451595e-05,0.13099013549804686,3.63,7,635.18017578125,1.0044394084171184
SPY250805P00638000,SPY,638.0,2025-08-05,P,4.67,4.69,4.75,679,243,-0.5147980280570612,3.139613188133679e-05,-1.2326729950706094e-07,2.7616947071451595e-05,0.08167422241210939,4.68,7,635.18017578125,0.9955802128232759
SPY250805C00639000,SPY,639.0,2025-08-05,C,3.09,3.1,3.11,1065,291,0.47995411714452124,3.1389673960711384e-05,-1.913943156871672e-07,2.7611266497399425e-05,0.12683978637695312,3.0949999999999998,7,635.18017578125,1.0060137648566436
SPY250805P00639000,SPY,639.0,2025-08-05,P,5.18,5.21,5.55,237,83,-0.5200458828554787,3.1389673960711384e-05,-1.1642670733607305e-07,2.7611266497399425e-05,0.07715766601562501,5.195,7,635.18017578125,0.994022184321205
SPY250805C00640000,SPY,640.0,2025-08-05,C,2.67,2.68,2.63,625,448,0.4747062623461037,3.1381272769024175e-05,-1.8848882290907766e-07,2.760387656582952e-05,0.12494771545410156,2.675,7,635.18017578125,1.0075881212961688
SPY250805P00640000,SPY,640.0,2025-08-05,P,5.79,5.82,6.2,459,104,-0.5252937376538963,3.1381272769024175e-05,-1.105028650893971e-07,2.760387656582952e-05,0.073251455078125,5.805,7,635.18017578125,0.9924690246582031
SPY250805C00641000,SPY,641.0,2025-08-05,C,2.25,2.27,2.28,634,241,0.46945840754768614,3.1370929867363263e-05,-1.8446885864032819e-07,2.7594778649920197e-05,0.12232322998046877,2.26,7,635.18017578125,1.0091624777356942
SPY250805P00641000,SPY,641.0,2025-08-05,P,6.36,6.4,6.3,24,65,-0.5305415924523138,3.1370929867363263e-05,-9.850088017943787e-08,2.7594778649920197e-05,0.06531696411132812,6.380000000000001,7,635.18017578125,0.9909207110471919
SPY250805C00642000,SPY,642.0,2025-08-05,C,1.89,1.9,1.84,616,145,0.4642105527492686,3.135864717723757e-05,-1.8053234920481118e-07,2.7583974439886345e-05,0.11975977905273436,1.895,7,635.18017578125,1.0107368341752194
SPY250805P00642000,SPY,642.0,2025-08-05,P,6.97,7.02,7.26,30,24,-0.5357894472507314,3.135864717723757e-05,-7.914089320000558e-08,2.7583974439886345e-05,0.05249970947265625,6.994999999999999,7,635.18017578125,0.9893772208430686
SPY250805C00643000,SPY,643.0,2025-08-05,C,1.55,1.56,1.5,425,230,0.4589626979508511,3.134442697998184e-05,-1.7622009124357394e-07,2.7571465942456104e-05,0.11695218994140624,1.5550000000000002,7,635.18017578125,1.0123111906147446
SPY250805P00643000,SPY,643.0,2025-08-05,P,7.65,7.72,9.04,80,5,-0.5410373020491489,3.134442697998184e-05,-1.5067703420676548e-11,2.7571465942456104e-05,1.0000000000000003e-05,7.6850000000000005,7,635.18017578125,0.9878385315416018
SPY250805C00644000,SPY,644.0,2025-08-05,C,1.25,1.26,1.23,932,228,0.45371484315243354,3.132827191605051e-05,-1.719010549443516e-07,2.7557255480249688e-05,0.11414460083007813,1.255,7,635.18017578125,1.01388554705427
SPY250805C00645000,SPY,645.0,2025-08-05,C,1.01,1.02,1.02,1060,284,0.448466988354016,3.131018498420056e-05,-1.6886214385175278e-07,2.7541345691060602e-05,0.11219149536132811,1.0150000000000001,7,635.18017578125,1.0154599034937952
SPY250805P00645000,SPY,645.0,2025-08-05,P,9.15,9.24,8.58,12,32,-0.551533011645984,3.131018498420056e-05,-1.5051242815501222e-11,2.7541345691060602e-05,1.0000000000000003e-05,9.195,7,635.18017578125,0.9847754663275193
SPY250805C00646000,SPY,646.0,2025-08-05,C,0.82,0.83,0.81,234,108,0.44321913355559844,3.12901695405638e-05,-1.6691807949813603e-07,2.752373952703959e-05,0.11097080444335936,0.825,7,635.18017578125,1.0170342599333204
SPY250805P00646000,SPY,646.0,2025-08-05,P,9.97,10.06,10.75,26,11,-0.5567808664444016,3.12901695405638e-05,-1.5041621112455107e-11,2.752373952703959e-05,1.0000000000000003e-05,10.015,7,635.18017578125,0.9832510461010062
SPY250805C00647000,SPY,647.0,2025-08-05,C,0.63,0.64,0.56,123,280,0.4379712787571809,3.126822929760895e-05,-1.6294789670951106e-07,2.750444025378169e-05,0.108407353515625,0.635,7,635.18017578125,1.0186086163728458
SPY250805P00647000,SPY,647.0,2025-08-05,P,10.82,10.92,9.75,25,8,-0.5620287212428191,3.126822929760895e-05,-1.5031074131518672e-11,2.750444025378169e-05,1.0000000000000003e-05,10.870000000000001,7,635.18017578125,0.9817313381472179
SPY250805C00648000,SPY,648.0,2025-08-05,C,0.48,0.49,0.5,325,163,0.43272342395876334,3.1244368322994054e-05,-1.5970672020809178e-07,2.7483451449316753e-05,0.10633217895507813,0.485,7,635.18017578125,1.020182972812371
SPY250805C00649000,SPY,649.0,2025-08-05,C,0.38,0.39,0.31,102,45,0.4274755691603458,3.121859103830962e-05,-1.588421919721995e-07,2.7460777003003864e-05,0.10584390258789061,0.385,7,635.18017578125,1.0217573292518962
SPY250805C00650000,SPY,650.0,2025-08-05,C,0.27,0.28,0.29,625,251,0.42222771436192824,3.119090221771305e-05,-1.5467466709934988e-07,2.7436421114330174e-05,0.10315838256835935,0.275,7,635.18017578125,1.0233316856914216
SPY250805P00650000,SPY,650.0,2025-08-05,P,13.57,13.7,12.23,4,88,-0.5777722856380717,3.119090221771305e-05,-1.4993901925212195e-11,2.7436421114330174e-05,1.0000000000000003e-05,13.635,7,635.18017578125,0.9772002704326923
SPY250805C00651000,SPY,651.0,2025-08-05,C,0.21,0.22,0.21,1137,69,0.4169798595635107,3.116130698645499e-05,-1.543450497792129e-07,2.741038829161461e-05,0.10303631347656249,0.215,7,635.18017578125,1.0249060421309468
SPY250805P00651000,SPY,651.0,2025-08-05,P,14.52,14.64,14.32,4,3,-0.5830201404364893,3.116130698645499e-05,-1.4979675084582833e-11,2.741038829161461e-05,1.0000000000000003e-05,14.58,7,635.18017578125,0.9756991947484639
SPY250805C00652000,SPY,652.0,2025-08-05,C,0.15,0.16,0.13,806,57,0.41173200476509314,3.112981081929826e-05,-1.519969975801931e-07,2.7382683350617147e-05,0.10157148437499999,0.155,7,635.18017578125,1.026480398570472
SPY250805C00653000,SPY,653.0,2025-08-05,C,0.11,0.12,0.1,51,46,0.4064841499666756,3.109641953882991e-05,-1.5073910991299512e-07,2.7353311413054015e-05,0.10083906982421875,0.11499999999999999,7,635.18017578125,1.0280547550099972
SPY250805C00654000,SPY,654.0,2025-08-05,C,0.08,0.09,0.07,86,19,0.4012362951682581,3.106113931366731e-05,-1.5020355441831184e-07,2.732227790501975e-05,0.100594931640625,0.08499999999999999,7,635.18017578125,1.0296291114495226
SPY250805C00655000,SPY,655.0,2025-08-05,C,0.06,0.07,0.06,91,269,0.3959884403698405,3.102397665655893e-05,-1.5075204421632078e-07,2.7289588555316553e-05,0.1010832080078125,0.065,7,635.18017578125,1.0312034678890478
SPY250805C00656000,SPY,656.0,2025-08-05,C,0.04,0.05,0.04,362,82,0.390740585571423,3.098493842238062e-05,-1.49107784428971e-07,2.7255249393691807e-05,0.1001066552734375,0.045,7,635.18017578125,1.032777824328573
SPY250805C00657000,SPY,657.0,2025-08-05,C,0.03,0.04,0.03,6,56,0.38549273077300544,3.09440318060284e-05,-1.5036357533061144e-07,2.7219266748984444e-05,0.1010832080078125,0.035,7,635.18017578125,1.0343521807680984
SPY250805C00658000,SPY,658.0,2025-08-05,C,0.03,0.04,0.02,12,18,0.3802448759745879,3.09012643402084e-05,-1.559583062312207e-07,2.7181647247181005e-05,0.1049894189453125,0.035,7,635.18017578125,1.0359265372076236
SPY250805C00659000,SPY,659.0,2025-08-05,C,0.02,0.03,0.03,195,23,0.37499702117617034,3.085664389312525e-05,-1.557331073761268e-07,2.7142397809382192e-05,0.1049894189453125,0.025,7,635.18017578125,1.0375008936471488
SPY250805C00660000,SPY,660.0,2025-08-05,C,0.02,0.03,0.02,11,19,0.3697491663777528,3.081017866606956e-05,-1.6056086077327676e-07,2.7101525649680796e-05,0.108407353515625,0.025,7,635.18017578125,1.0390752500866742
SPY250805P00660000,SPY,660.0,2025-08-05,P,22.46,24.98,24.1,2,1,-0.6302508336222472,3.081017866606956e-05,-2.0359009486554388e-07,2.7101525649680796e-05,0.1374597973632813,23.72,7,635.18017578125,0.9623942057291667
SPY250806P00530000,SPY,530.0,2025-08-06,P,0.02,0.03,0.06,10,20,0.0,2.2290842631147276e-05,-4.743306991573618e-07,2.0961481891406205e-05,0.414068359375,0.025,8,635.18017578125,1.1984531618514151
SPY250806P00535000,SPY,535.0,2025-08-06,P,0.02,0.03,0.06,1,5,0.0,2.301137852620189e-05,-4.665663486381923e-07,2.163904713046949e-05,0.39453730468750003,0.025,8,635.18017578125,1.1872526650116821
SPY250806P00540000,SPY,540.0,2025-08-06,P,0.03,0.04,0.05,2,12,-0.0005082578121416992,2.3718433973435308e-05,-4.689990063229186e-07,2.23039358562413e-05,0.38477177734374995,0.035,8,635.18017578125,1.1762595847800925
SPY250806P00550000,SPY,550.0,2025-08-06,P,0.04,0.05,0.04,1,45,-0.05298680579631715,2.508155350685242e-05,-4.569321444659775e-07,2.3585762922555045e-05,0.3544986425781249,0.045,8,635.18017578125,1.154873046875
SPY250806P00555000,SPY,555.0,2025-08-06,P,0.04,0.05,0.05,2,22,-0.07922607978840485,2.5732351738305505e-05,-4.416690744192284e-07,2.419774944856018e-05,0.33399103515625,0.045,8,635.18017578125,1.1444687851914415
SPY250806P00560000,SPY,560.0,2025-08-06,P,0.05,0.06,0.06,65,68,-0.1054653537804926,2.6359171151479128e-05,-4.3390789735809974e-07,2.478718718296244e-05,0.32031929687499994,0.055,8,635.18017578125,1.1342503138950892
SPY250806P00565000,SPY,565.0,2025-08-06,P,0.05,0.06,0.04,4,6,-0.13170462777258035,2.6959463468268128e-05,-4.1673003513634935e-07,2.5351679819518965e-05,0.3007882421875,0.055,8,635.18017578125,1.1242127004977875
SPY250806P00570000,SPY,570.0,2025-08-06,P,0.06,0.07,0.07,1003,50,-0.15794390176466805,2.7530744996247048e-05,-4.0345439210571186e-07,2.588889178596533e-05,0.28516339843749994,0.065,8,635.18017578125,1.1143511855811403
SPY250806P00575000,SPY,575.0,2025-08-06,P,0.07,0.08,0.09,3,54,-0.1841831757567558,2.8070613645365716e-05,-3.888261848969803e-07,2.6396564245885095e-05,0.2695385546875,0.07500000000000001,8,635.18017578125,1.1046611752717392
SPY250806P00580000,SPY,580.0,2025-08-06,P,0.08,0.09,0.09,9,22,-0.2104224497488435,2.8576765680384485e-05,-3.707398136442855e-07,2.687253085207876e-05,0.2524488818359375,0.08499999999999999,8,635.18017578125,1.0951382341056035
SPY250806P00585000,SPY,585.0,2025-08-06,P,0.09,0.1,0.1,16,170,-0.23666172374093125,2.90470120463651e-05,-3.5060123308672876e-07,2.7314733098450055e-05,0.2348709326171875,0.095,8,635.18017578125,1.085778078258547
SPY250806P00590000,SPY,590.0,2025-08-06,P,0.11,0.12,0.13,10,89,-0.262900997733019,2.94792941058853e-05,-3.314082794082827e-07,2.7721235118698986e-05,0.21875781249999998,0.11499999999999999,8,635.18017578125,1.0765765691207627
SPY250806P00595000,SPY,595.0,2025-08-06,P,0.14,0.15,0.15,19,150,-0.2891402717251067,2.9871698630038175e-05,-3.1333281883401905e-07,2.809023778330184e-05,0.20410952148437497,0.14500000000000002,8,635.18017578125,1.0675297071953782
SPY250806P00600000,SPY,600.0,2025-08-06,P,0.17,0.18,0.18,6,350,-0.31537954571719445,3.0222471890702007e-05,-2.9046939862837993e-07,2.8420091951359195e-05,0.1870198486328125,0.175,8,635.18017578125,1.0586336263020832
SPY250806P00604000,SPY,604.0,2025-08-06,P,0.22,0.23,0.22,180,472,-0.3363709649108646,3.0472047330093877e-05,-2.7528164059544186e-07,2.8654783440591745e-05,0.1757894921875,0.225,8,635.18017578125,1.051622807584851
SPY250806P00605000,SPY,605.0,2025-08-06,P,0.23,0.24,0.25,101,423,-0.3416188197092822,3.0530032708981656e-05,-2.704428959495114e-07,2.870931074086635e-05,0.17237155761718753,0.235,8,635.18017578125,1.0498845880681817
SPY250806P00606000,SPY,606.0,2025-08-06,P,0.24,0.25,0.24,8,5,-0.3468666745076997,3.058623309519744e-05,-2.6518453624756246e-07,2.87621595002177e-05,0.1687094848632813,0.245,8,635.18017578125,1.0481521052495875
SPY250806P00609000,SPY,609.0,2025-08-06,P,0.3,0.31,0.21,1,8,-0.36261023890295235,3.07440233085252e-05,-2.538236233640684e-07,2.891053956615066e-05,0.1606529248046875,0.305,8,635.18017578125,1.042988794386289
SPY250806C00610000,SPY,610.0,2025-08-06,C,27.32,27.44,27.2,1,7,0.6321419062986301,3.0792984324055565e-05,-4.188088828169679e-07,2.8956580689737017e-05,0.264655791015625,27.380000000000003,8,635.18017578125,0.9603574281104109
SPY250806P00610000,SPY,610.0,2025-08-06,P,0.32,0.33,0.38,70,383,-0.3678580937013699,3.0792984324055565e-05,-2.492054210739922e-07,2.8956580689737017e-05,0.15747912841796874,0.325,8,635.18017578125,1.0412789766905737
SPY250806P00611000,SPY,611.0,2025-08-06,P,0.35,0.36,0.37,2,14,-0.37310594849978745,3.084011224647252e-05,-2.461044382823907e-07,2.9000898040528514e-05,0.15528188476562502,0.355,8,635.18017578125,1.03957475577946
SPY250806P00612000,SPY,612.0,2025-08-06,P,0.37,0.38,0.43,1,23,-0.378353803298205,3.0885398425423614e-05,-2.4104082358662576e-07,2.9043483484054448e-05,0.1518639501953125,0.375,8,635.18017578125,1.0378761042177287
SPY250806P00613000,SPY,613.0,2025-08-06,P,0.41,0.42,0.38,1,261,-0.38360165809662256,3.092883454020072e-05,-2.3808143319443004e-07,2.908432919582943e-05,0.14978877563476564,0.415,8,635.18017578125,1.0361829947491843
SPY250806P00615000,SPY,615.0,2025-08-06,P,0.48,0.49,0.5,14,215,-0.3940973676934576,3.1010124957809877e-05,-2.2975869373995367e-07,2.9160771690393466e-05,0.14417359741210936,0.485,8,635.18017578125,1.032813293953252
SPY250806P00616000,SPY,616.0,2025-08-06,P,0.53,0.54,0.62,36,58,-0.3993452224918752,3.104796428988023e-05,-2.2653319524525648e-07,2.9196354395233313e-05,0.1419763537597656,0.535,8,635.18017578125,1.0311366489955358
SPY250806P00617000,SPY,617.0,2025-08-06,P,0.59,0.6,0.55,4,14,-0.4045930772902927,3.108392362084804e-05,-2.236756373638268e-07,2.923016921674462e-05,0.14002324829101562,0.595,8,635.18017578125,1.029465438867504
SPY250806P00618000,SPY,618.0,2025-08-06,P,0.64,0.65,0.65,159,135,-0.40984093208871025,3.1117996314442345e-05,-2.1923580157975965e-07,2.926220991442423e-05,0.13709359008789065,0.645,8,635.18017578125,1.0277996371864886
SPY250806P00619000,SPY,619.0,2025-08-06,P,0.72,0.73,0.81,207,11,-0.4150887868871278,3.115017607781326e-05,-2.1692217535706636e-07,2.9292470570709454e-05,0.1355066918945313,0.725,8,635.18017578125,1.026139217740307
SPY250806C00620000,SPY,620.0,2025-08-06,C,17.79,17.9,17.07,11,72,0.5796633583144546,3.1180456963468865e-05,-3.3302658858426906e-07,2.9320945592799415e-05,0.20783262878417966,17.845,8,635.18017578125,0.9761009925056636
SPY250806P00620000,SPY,620.0,2025-08-06,P,0.79,0.8,0.96,159,533,-0.42033664168554535,3.1180456963468865e-05,-2.130254247059735e-07,2.9320945592799415e-05,0.13294324096679688,0.795,8,635.18017578125,1.0244841544858871
SPY250806P00621000,SPY,621.0,2025-08-06,P,0.86,0.87,1.05,113,57,-0.4255844964839629,3.1208833371107274e-05,-2.0852059850401074e-07,2.9347629714377867e-05,0.13001358276367186,0.865,8,635.18017578125,1.0228344215479066
SPY250806C00622000,SPY,622.0,2025-08-06,C,15.95,16.05,15.79,2,7,0.5691676487176196,3.123530004934276e-05,-3.1587932780489866e-07,2.9372517997236395e-05,0.19678537597656248,16.0,8,635.18017578125,0.9792497053847141
SPY250806P00622000,SPY,622.0,2025-08-06,P,0.97,0.98,1.06,33,68,-0.43083235128238045,3.123530004934276e-05,-2.0615015009608084e-07,2.9372517997236395e-05,0.12842668457031248,0.975,8,635.18017578125,1.0211899932174437
SPY250806P00623000,SPY,623.0,2025-08-06,P,1.08,1.09,1.3,127,171,-0.436080206080798,3.1259852097325445e-05,-2.0297850873070745e-07,2.9395605832797482e-05,0.1263515100097656,1.085,8,635.18017578125,1.019550843950642
SPY250806C00624000,SPY,624.0,2025-08-06,C,14.2,14.3,13.71,25,6,0.5586719391207845,3.1282484966253756e-05,-3.0222715481352647e-07,2.9416888943536793e-05,0.18799640136718748,14.25,8,635.18017578125,0.9823984182637646
SPY250806P00624000,SPY,624.0,2025-08-06,P,1.17,1.19,1.34,214,103,-0.44132806087921556,3.1282484966253756e-05,-1.9841568690712307e-07,2.9416888943536793e-05,0.12342185180664064,1.18,8,635.18017578125,1.0179169483673878
SPY250806C00625000,SPY,625.0,2025-08-06,C,13.33,13.42,14.73,2,27,0.5534240843223669,3.1303194460779e-05,-2.943760280557862e-07,2.943636338430398e-05,0.1829915686035156,13.375,8,635.18017578125,0.9839727747032899
SPY250806P00625000,SPY,625.0,2025-08-06,P,1.32,1.33,1.56,676,420,-0.4465759156776331,3.1303194460779e-05,-1.9540510720108174e-07,2.943636338430398e-05,0.12146874633789062,1.3250000000000002,8,635.18017578125,1.01628828125
SPY250806P00626000,SPY,626.0,2025-08-06,P,1.44,1.46,1.64,287,123,-0.45182377047605066,3.132197674030142e-05,-1.9090486809185985e-07,2.9454025543541447e-05,0.11860012268066406,1.45,8,635.18017578125,1.0146648175419328
SPY250806C00627000,SPY,627.0,2025-08-06,C,11.59,11.67,12.46,60,1,0.5429283747255318,3.13388283201573e-05,-2.778040102761482e-07,2.946987214440063e-05,0.1724936267089844,11.629999999999999,8,635.18017578125,0.9871214875823404
SPY250806P00627000,SPY,627.0,2025-08-06,P,1.6,1.62,1.7,71,352,-0.4570716252744682,3.13388283201573e-05,-1.8717398603589785e-07,2.946987214440063e-05,0.116219775390625,1.61,8,635.18017578125,1.0130465323464912
SPY250806C00628000,SPY,628.0,2025-08-06,C,10.79,10.87,10.8,26,52,0.5376805199271143,3.1353746072696396e-05,-2.7208478131552895e-07,2.948390024575521e-05,0.16886207122802738,10.829999999999998,8,635.18017578125,0.9886958440218657
SPY250806P00628000,SPY,628.0,2025-08-06,P,1.77,1.79,2.11,100,98,-0.46231948007288576,3.1353746072696396e-05,-1.830342917788927e-07,2.948390024575521e-05,0.11359528991699218,1.78,8,635.18017578125,1.0114334009255572
SPY250806C00629000,SPY,629.0,2025-08-06,C,9.99,10.05,10.46,17,3,0.5324326651286967,3.136672722824944e-05,-2.64769384630323e-07,2.9496107243110907e-05,0.16425396301269532,10.02,8,635.18017578125,0.990270200461391
SPY250806P00629000,SPY,629.0,2025-08-06,P,1.97,1.98,2.32,63,70,-0.4675673348713033,3.136672722824944e-05,-1.7887952939150234e-07,2.9496107243110907e-05,0.11097080444335936,1.975,8,635.18017578125,1.0098253986983308
SPY250806C00630000,SPY,630.0,2025-08-06,C,9.22,9.28,9.01,13,86,0.5271848103302792,3.137776937598513e-05,-2.5890822180596443e-07,2.9506490869411353e-05,0.16056137298583983,9.25,8,635.18017578125,0.9918445569009162
SPY250806P00630000,SPY,630.0,2025-08-06,P,2.18,2.2,2.18,314,304,-0.4728151896697208,3.137776937598513e-05,-1.7500572708352307e-07,2.9506490869411353e-05,0.10852942260742188,2.1900000000000004,8,635.18017578125,1.0082225012400794
SPY250806C00631000,SPY,631.0,2025-08-06,C,8.44,8.49,7.85,9,12,0.5219369555318616,3.138687046465637e-05,-2.5145205388735217e-07,2.9515049195739836e-05,0.15589223022460938,8.465,8,635.18017578125,0.9934189133404415
SPY250806P00631000,SPY,631.0,2025-08-06,P,2.41,2.43,2.4,232,61,-0.47806304446813835,3.138687046465637e-05,-1.7042943624018428e-07,2.9515049195739836e-05,0.1056607989501953,2.42,8,635.18017578125,1.0066246842809032
SPY250806C00632000,SPY,632.0,2025-08-06,C,7.72,7.76,7.25,30,127,0.5166891007334441,3.139402880323531e-05,-2.4560118116380826e-07,2.9521780631916473e-05,0.15223015747070315,7.74,8,635.18017578125,0.9949932697799668
SPY250806P00632000,SPY,632.0,2025-08-06,P,2.68,2.69,2.8,68,139,-0.4833108992665559,3.139402880323531e-05,-1.6588943455236604e-07,2.9521780631916473e-05,0.10282269256591797,2.685,8,635.18017578125,1.0050319237045096
SPY250806C00633000,SPY,633.0,2025-08-06,C,7.0,7.03,7.02,48,111,0.5114412459350265,3.139924306143703e-05,-2.388956341028725e-07,2.9526683926990645e-05,0.1480492910766602,7.015000000000001,8,635.18017578125,0.996567626219492
SPY250806P00633000,SPY,633.0,2025-08-06,P,2.98,3.0,3.13,237,49,-0.48855875406497346,3.139924306143703e-05,-1.6217449254500656e-07,2.9526683926990645e-05,0.10050337982177734,2.99,8,635.18017578125,1.0034441955469984
SPY250806C00634000,SPY,634.0,2025-08-06,C,6.32,6.34,5.68,35,141,0.506193391136609,3.140251227013155e-05,-2.3286294444336901e-07,2.9529758169628456e-05,0.14429566650390624,6.33,8,635.18017578125,0.9981419826590173
SPY250806P00634000,SPY,634.0,2025-08-06,P,3.27,3.29,3.25,119,384,-0.493806608863391,3.140251227013155e-05,-1.561830633554622e-07,2.9529758169628456e-05,0.09678027252197266,3.2800000000000002,8,635.18017578125,1.0018614759956626
SPY250806C00635000,SPY,635.0,2025-08-06,C,5.67,5.69,5.68,301,285,0.5009455363381914,3.140383582164402e-05,-2.2735669706160413e-07,2.9531002788395006e-05,0.14087773193359376,5.68,8,635.18017578125,0.9997163390985425
SPY250806P00635000,SPY,635.0,2025-08-06,P,3.62,3.64,3.6,240,552,-0.49905446366180856,3.140383582164402e-05,-1.5111683906228253e-07,2.9531002788395006e-05,0.09363699340820314,3.63,8,635.18017578125,1.0002837413877952
SPY250806C00636000,SPY,636.0,2025-08-06,C,5.03,5.04,4.99,229,174,0.4956976815397739,3.1403213469942986e-05,-2.2065424873612733e-07,2.953041755193145e-05,0.13672738281250002,5.035,8,635.18017578125,1.0012906955380678
SPY250806P00636000,SPY,636.0,2025-08-06,P,4.0,4.02,4.18,625,154,-0.5043023184602261,3.1403213469942986e-05,-1.454993923562787e-07,2.953041755193145e-05,0.0901580242919922,4.01,8,635.18017578125,0.9987109682095126
SPY250806C00637000,SPY,637.0,2025-08-06,C,4.44,4.46,4.43,684,420,0.49044982674135634,3.1400645330716596e-05,-2.1561315757737921e-07,2.952800256902661e-05,0.1336146209716797,4.45,8,635.18017578125,1.002865051977593
SPY250806P00637000,SPY,637.0,2025-08-06,P,4.43,4.46,4.46,309,130,-0.5095501732586436,3.1400645330716596e-05,-1.404644473244201e-07,2.952800256902661e-05,0.08704526245117189,4.445,8,635.18017578125,0.997143133094584
SPY250806C00638000,SPY,638.0,2025-08-06,C,3.88,3.9,3.92,756,332,0.4852019719429388,3.139613188133679e-05,-2.1006745700149865e-07,2.952375828858338e-05,0.13019668640136717,3.8899999999999997,8,635.18017578125,1.0044394084171184
SPY250806P00638000,SPY,638.0,2025-08-06,P,4.87,4.89,4.92,203,133,-0.5147980280570612,3.139613188133679e-05,-1.3286153260204914e-07,2.952375828858338e-05,0.0823456024169922,4.88,8,635.18017578125,0.9955802128232759
SPY250806C00639000,SPY,639.0,2025-08-06,C,3.4,3.41,3.4,277,165,0.47995411714452124,3.1389673960711384e-05,-2.059875236612178e-07,2.951768549947955e-05,0.12769427001953126,3.4050000000000002,8,635.18017578125,1.0060137648566436
SPY250806P00639000,SPY,639.0,2025-08-06,P,5.37,5.4,5.96,60,137,-0.5200458828554787,3.1389673960711384e-05,-1.2604069259376057e-07,2.951768549947955e-05,0.07813421875000001,5.385,8,635.18017578125,0.994022184321205
SPY250806C00640000,SPY,640.0,2025-08-06,C,2.93,2.94,2.92,423,168,0.4747062623461037,3.1381272769024175e-05,-2.0135538208310582e-07,2.9509785330323468e-05,0.1248561636352539,2.935,8,635.18017578125,1.0075881212961688
SPY250806P00640000,SPY,640.0,2025-08-06,P,5.92,5.95,6.49,153,125,-0.5252937376538963,3.1381272769024175e-05,-1.1803410149732095e-07,2.9509785330323468e-05,0.07319042053222656,5.9350000000000005,8,635.18017578125,0.9924690246582031
SPY250806C00641000,SPY,641.0,2025-08-06,C,2.5,2.52,2.48,103,129,0.46945840754768614,3.1370929867363263e-05,-1.9730390291340713e-07,2.9500059249104502e-05,0.1223842645263672,2.51,8,635.18017578125,1.0091624777356942
SPY250806C00642000,SPY,642.0,2025-08-06,C,2.12,2.13,1.8,101,190,0.4642105527492686,3.135864717723757e-05,-1.929971994153813e-07,2.9488509062738387e-05,0.11975977905273436,2.125,8,635.18017578125,1.0107368341752194
