symbol,underlying,strike,expiration,option_type,bid,ask,last,volume,open_interest,delta,gamma,theta,vega,implied_volatility,mid_price,days_to_expiration,underlying_price,moneyness
SPY250805C00614000,SPY,614.0,2025-08-05,C,22.13,22.25,21.68,1,3,0.6115554231800232,3.096337897936958e-05,-2.847653033533028e-07,2.7239708334073014e-05,0.19129226684570313,22.189999999999998,7,635.260009765625,0.9665333730459931
SPY250805P00614000,SPY,614.0,2025-08-05,P,0.57,0.58,0.57,214,28,-0.38844457681997674,3.096337897936958e-05,-2.469681835533863e-07,2.7239708334073014e-05,0.16590189575195316,0.575,7,635.260009765625,1.0346254230710505
SPY250805C00615000,SPY,615.0,2025-08-05,C,21.18,21.3,21.69,10,7,0.606308227886614,3.10032256622134e-05,-2.7940031764593823e-07,2.72747630359345e-05,0.18744709045410157,21.240000000000002,7,635.260009765625,0.9681075316340159
SPY250805P00615000,SPY,615.0,2025-08-05,P,0.61,0.63,0.58,471,570,-0.393691772113386,3.10032256622134e-05,-2.432830891862992e-07,2.72747630359345e-05,0.1632163757324219,0.62,7,635.260009765625,1.0329431053099594
SPY250805P00616000,SPY,616.0,2025-08-05,P,0.67,0.68,0.66,60,42,-0.39893896740679535,3.104120058089586e-05,-2.3920891198640476e-07,2.7308171072880647e-05,0.16028671752929688,0.675,7,635.260009765625,1.031266249619521
SPY250805C00617000,SPY,617.0,2025-08-05,C,19.28,19.41,18.91,2,8,0.5958138372997953,3.1077296734968195e-05,-2.6830398095366574e-07,2.7339926286339983e-05,0.17957363403320312,19.345,7,635.260009765625,0.9712558488100614
SPY250805P00617000,SPY,617.0,2025-08-05,P,0.73,0.74,0.67,59,89,-0.40418616270020463,3.1077296734968195e-05,-2.3565698019115107e-07,2.7339926286339983e-05,0.1577232666015625,0.735,7,635.260009765625,1.0295948294418558
SPY250805P00618000,SPY,618.0,2025-08-05,P,0.79,0.81,0.8,167,141,-0.40943335799361397,3.111150746498487e-05,-2.3226467269811984e-07,2.7370022817735044e-05,0.15528188476562502,0.8,7,635.260009765625,1.027928818390979
SPY250805P00619000,SPY,619.0,2025-08-05,P,0.87,0.88,0.85,277,48,-0.41468055328702325,3.1143826454551235e-05,-2.2821071761789728e-07,2.7398455110283814e-05,0.15241326110839848,0.875,7,635.260009765625,1.0262681902514135
SPY250805C00620000,SPY,620.0,2025-08-05,C,16.53,16.64,16.49,13,8,0.5800722514195674,3.117424773226709e-05,-2.532239633789429e-07,2.7425217910709496e-05,0.16895362304687503,16.585,7,635.260009765625,0.9759783245741298
SPY250805P00620000,SPY,620.0,2025-08-05,P,0.95,0.97,0.95,823,746,-0.4199277485804326,3.117424773226709e-05,-2.2514045344070065e-07,2.7425217910709496e-05,0.15021601745605473,0.96,7,635.260009765625,1.0246129189768145
SPY250805C00621000,SPY,621.0,2025-08-05,C,15.62,15.73,16.05,44,5,0.5748250561261582,3.120276567356551e-05,-2.481450775512279e-07,2.7450306270858263e-05,0.16541361938476565,15.675,7,635.260009765625,0.9775524831621526
SPY250805P00621000,SPY,621.0,2025-08-05,P,1.04,1.06,1.05,288,44,-0.42517494387384186,3.120276567356551e-05,-2.214092907579268e-07,2.7450306270858263e-05,0.1475915319824219,1.05,7,635.260009765625,1.0229629786886072
SPY250805C00622000,SPY,622.0,2025-08-05,C,14.71,14.83,16.8,1,4,0.5695778608327489,3.122937500244595e-05,-2.4304163082491816e-07,2.7473715549223893e-05,0.16187361572265624,14.77,7,635.260009765625,0.9791266417501754
SPY250805P00622000,SPY,622.0,2025-08-05,P,1.15,1.16,1.16,471,394,-0.43042213916725114,3.122937500244595e-05,-2.1756599002604972e-07,2.7473715549223893e-05,0.14490601196289063,1.1549999999999998,7,635.260009765625,1.0213183436746383
SPY250805C00623000,SPY,623.0,2025-08-05,C,13.84,13.94,16.21,2,2,0.5643306655393395,3.125407079310104e-05,-2.3809798313355638e-07,2.7495441412378952e-05,0.15845568115234376,13.89,7,635.260009765625,0.9807008003381982
SPY250805P00623000,SPY,623.0,2025-08-05,P,1.26,1.27,1.27,428,267,-0.4356693344606605,3.125407079310104e-05,-2.1379444553764976e-07,2.7495441412378952e-05,0.1422815264892578,1.2650000000000001,7,635.260009765625,1.019678988387841
SPY250805C00624000,SPY,624.0,2025-08-05,C,12.97,13.07,12.57,8,7,0.5590834702459303,3.127684847143629e-05,-2.3349903508927808e-07,2.7515479836311716e-05,0.15528188476562502,13.02,7,635.260009765625,0.982274958926221
SPY250805P00624000,SPY,624.0,2025-08-05,P,1.39,1.4,1.39,715,188,-0.44091652975406975,3.127684847143629e-05,-2.10370903213697e-07,2.7515479836311716e-05,0.13990117919921874,1.395,7,635.260009765625,1.018044887444912
SPY250805C00625000,SPY,625.0,2025-08-05,C,12.11,12.21,12.11,36,14,0.553836274952521,3.129770381648204e-05,-2.2887907788430357e-07,2.753382710766835e-05,0.15210808837890627,12.16,7,635.260009765625,0.9838491175142438
SPY250805P00625000,SPY,625.0,2025-08-05,P,1.53,1.54,1.54,544,342,-0.44616372504747903,3.129770381648204e-05,-2.0683759819726994e-07,2.753382710766835e-05,0.1374597973632813,1.5350000000000001,7,635.260009765625,1.016416015625
SPY250805C00626000,SPY,626.0,2025-08-05,C,11.27,11.36,11.16,89,3,0.5485890796591116,3.131663296169712e-05,-2.2396327867542816e-07,2.755047982489975e-05,0.1487511883544922,11.315,7,635.260009765625,0.9854232761022665
SPY250805P00626000,SPY,626.0,2025-08-05,P,1.68,1.7,1.68,336,686,-0.45141092034088837,3.131663296169712e-05,-2.0347068384395186e-07,2.755047982489975e-05,0.13514048461914066,1.69,7,635.260009765625,1.0147923478684104
SPY250805C00627000,SPY,627.0,2025-08-05,C,10.45,10.53,10.12,64,88,0.5433418843657023,3.133363239616354e-05,-2.1939566014664882e-07,2.7565434899312595e-05,0.14563842651367187,10.489999999999998,7,635.260009765625,0.9869974346902893
SPY250805P00627000,SPY,627.0,2025-08-05,P,1.85,1.87,1.91,834,39,-0.45665811563429765,3.133363239616354e-05,-1.9962750084911252e-07,2.7565434899312595e-05,0.13251599914550782,1.86,7,635.260009765625,1.013173859275319
SPY250805C00628000,SPY,628.0,2025-08-05,C,9.64,9.72,9.58,5,19,0.5380946890722931,3.13486989656718e-05,-2.1490169819231758e-07,2.7578689556024103e-05,0.14258669921875,9.68,7,635.260009765625,0.9885715932783121
SPY250805P00628000,SPY,628.0,2025-08-05,P,2.05,2.06,2.05,245,193,-0.4619053109277069,3.13486989656718e-05,-1.9595193574904223e-07,2.7578689556024103e-05,0.13001358276367186,2.0549999999999997,7,635.260009765625,1.0115605251044983
SPY250805C00629000,SPY,629.0,2025-08-05,C,8.85,8.92,8.85,42,30,0.5328474937788837,3.1361829873696285e-05,-2.1002221909643078e-07,2.7590241334820175e-05,0.1392908337402344,8.885,7,635.260009765625,0.9901457518663349
SPY250805P00629000,SPY,629.0,2025-08-05,P,2.26,2.28,2.25,193,228,-0.46715250622111626,3.1361829873696285e-05,-1.927210172853537e-07,2.7590241334820175e-05,0.12781633911132811,2.2699999999999996,7,635.260009765625,1.0099523207720589
SPY250805C00630000,SPY,630.0,2025-08-05,C,8.09,8.15,8.09,52,185,0.5276002984854744,3.1373022682260414e-05,-2.055862093486912e-07,2.7600088090916435e-05,0.13630014099121096,8.120000000000001,7,635.260009765625,0.9917199104543577
SPY250805P00630000,SPY,630.0,2025-08-05,P,2.49,2.51,2.5,762,640,-0.47239970151452554,3.1373022682260414e-05,-1.888311959440275e-07,2.7600088090916435e-05,0.1251918536376953,2.5,7,635.260009765625,1.0083492218501984
SPY250805C00631000,SPY,631.0,2025-08-05,C,7.36,7.4,7.51,44,98,0.5223531031920652,3.138227531269095e-05,-2.0104245828013683e-07,2.760822799562189e-05,0.13324841369628904,7.380000000000001,7,635.260009765625,0.9932940690423805
SPY250805P00631000,SPY,631.0,2025-08-05,P,2.75,2.77,2.75,498,205,-0.4776468968079348,3.138227531269095e-05,-1.8520338007415463e-07,2.760822799562189e-05,0.12275047180175781,2.76,7,635.260009765625,1.0067512040659667
SPY250805C00632000,SPY,632.0,2025-08-05,C,6.65,6.68,6.73,193,161,0.5171059078986558,3.1389586046261474e-05,-1.9666805501886442e-07,2.7614659536904952e-05,0.13031875549316402,6.665,7,635.260009765625,0.9948682276304033
SPY250805P00632000,SPY,632.0,2025-08-05,P,3.04,3.06,2.99,1058,225,-0.48289409210134415,3.1389586046261474e-05,-1.8165426903067727e-07,2.7614659536904952e-05,0.12037012451171875,3.05,7,635.260009765625,1.0051582433000397
SPY250805C00633000,SPY,633.0,2025-08-05,C,5.97,5.99,5.98,183,130,0.5118587126052465,3.139495352472443e-05,-1.9237181563773395e-07,2.7619381519861582e-05,0.1274501318359375,5.98,7,635.260009765625,0.9964423862184261
SPY250805P00633000,SPY,633.0,2025-08-05,P,3.35,3.38,3.32,1012,302,-0.48814128739475343,3.139495352472443e-05,-1.780924612933673e-07,2.7619381519861582e-05,0.11798977722167968,3.365,7,635.260009765625,1.0035703155855056
SPY250805C00634000,SPY,634.0,2025-08-05,C,5.32,5.34,5.33,421,252,0.5066115173118373,3.13983767507317e-05,-1.8861525998822335e-07,2.7622393067085225e-05,0.12494771545410156,5.33,7,635.260009765625,0.9980165448064489
SPY250805P00634000,SPY,634.0,2025-08-05,P,3.7,3.73,3.61,614,117,-0.49338848268816277,3.13983767507317e-05,-1.7442648357111975e-07,2.7622393067085225e-05,0.1155483953857422,3.715,7,635.260009765625,1.001987397106664
SPY250805C00635000,SPY,635.0,2025-08-05,C,4.7,4.72,4.72,4014,363,0.501364322018428,3.139985508814348e-05,-1.8466215286457628e-07,2.7623693618938527e-05,0.12232322998046877,4.71,7,635.260009765625,0.9995907033944716
SPY250805P00635000,SPY,635.0,2025-08-05,P,4.09,4.12,4.04,1867,666,-0.49863567798157205,3.139985508814348e-05,-1.710255438927195e-07,2.7623693618938527e-05,0.1132901171875,4.105,7,635.260009765625,1.0004094641978347
SPY250805C00636000,SPY,636.0,2025-08-05,C,4.12,4.14,4.11,1562,816,0.4961171267250187,3.139938826222531e-05,-1.8097389226869947e-07,2.7623282933726743e-05,0.11988184814453123,4.13,7,635.260009765625,1.0011648619824944
SPY250805P00636000,SPY,636.0,2025-08-05,P,4.52,4.55,4.45,1225,148,-0.5038828732749814,3.139938826222531e-05,-1.6770603755401617e-07,2.7623282933726743e-05,0.11109287353515623,4.535,7,635.260009765625,0.9988364933421777
SPY250805C00637000,SPY,637.0,2025-08-05,C,3.57,3.6,3.59,2359,774,0.49086993143160934,3.139697635973311e-05,-1.7736688970042112e-07,2.7621161087772477e-05,0.1175015008544922,3.585,7,635.260009765625,1.0027390205705171
SPY250805P00637000,SPY,637.0,2025-08-05,P,4.99,5.02,5.13,2072,239,-0.5091300685683906,3.139697635973311e-05,-1.6437644654599552e-07,2.7621161087772477e-05,0.1088956298828125,5.005,7,635.260009765625,0.9972684611705259
SPY250805C00638000,SPY,638.0,2025-08-05,C,3.07,3.1,3.11,2413,541,0.48562273613820006,3.139261982888638e-05,-1.739339122177697e-07,2.761732847539214e-05,0.11524322265625,3.085,7,635.260009765625,1.00431317915854
SPY250805P00638000,SPY,638.0,2025-08-05,P,5.49,5.53,5.55,801,243,-0.5143772638617999,3.139261982888638e-05,-1.6103738958901421e-07,2.761732847539214e-05,0.10669838623046876,5.51,7,635.260009765625,0.9957053444602273
SPY250805C00639000,SPY,639.0,2025-08-05,C,2.62,2.64,2.62,1524,291,0.4803755408447907,3.138631947922932e-05,-1.703992223250592e-07,2.7611785808773775e-05,0.11292390991210938,2.63,7,635.260009765625,1.0058873377465627
SPY250805P00639000,SPY,639.0,2025-08-05,P,6.05,6.09,5.98,295,83,-0.5196244591552093,3.138631947922932e-05,-1.5805788515389398e-07,2.7611785808773775e-05,0.10474528076171874,6.07,7,635.260009765625,0.9941471201339984
SPY250805C00640000,SPY,640.0,2025-08-05,C,2.21,2.22,2.23,1279,448,0.47512834555138145,3.1378076481380165e-05,-1.6694768263862436e-07,2.760453411775649e-05,0.11066563171386719,2.215,7,635.260009765625,1.0074614963345856
SPY250805P00640000,SPY,640.0,2025-08-05,P,6.64,6.7,6.7,505,104,-0.5248716544486185,3.1378076481380165e-05,-1.553461894203068e-07,2.760453411775649e-05,0.10297527893066405,6.67,7,635.260009765625,0.9925937652587891
SPY250805C00641000,SPY,641.0,2025-08-05,C,1.84,1.85,1.85,1209,241,0.46988115025797217,3.1367892366668636e-05,-1.6385599770940385e-07,2.7595574749511584e-05,0.10865149169921876,1.8450000000000002,7,635.260009765625,1.0090356549226083
SPY250805P00641000,SPY,641.0,2025-08-05,P,7.28,7.36,6.45,30,65,-0.5301188497420278,3.1367892366668636e-05,-1.5308667901885254e-07,2.7595574749511584e-05,0.10151044982910155,7.32,7,635.260009765625,0.9910452570446567
SPY250805C00642000,SPY,642.0,2025-08-05,C,1.51,1.53,1.53,967,145,0.46463395496456283,3.1355769026661864e-05,-1.6130840231912962e-07,2.7584909368125417e-05,0.10700355895996094,1.52,7,635.260009765625,1.0106098135106312
SPY250805P00642000,SPY,642.0,2025-08-05,P,7.98,8.06,7.9,43,24,-0.5353660450354372,3.1355769026661864e-05,-1.507272656186581e-07,2.7584909368125417e-05,0.09998458618164063,8.02,7,635.260009765625,0.9895015728436527
SPY250805C00643000,SPY,643.0,2025-08-05,C,1.23,1.24,1.26,547,230,0.45938675967115356,3.13417087125788e-05,-1.58293073607861e-07,2.7572539954084292e-05,0.10505045349121094,1.2349999999999999,7,635.260009765625,1.0121839720986539
SPY250805P00643000,SPY,643.0,2025-08-05,P,8.71,8.8,8.66,156,5,-0.5406132403288464,3.13417087125788e-05,-1.4845243062763313e-07,2.7572539954084292e-05,0.09851975708007812,8.755,7,635.260009765625,0.987962690148717
SPY250805C00644000,SPY,644.0,2025-08-05,C,0.98,1.0,1.01,1056,228,0.4541395643777443,3.132571403459355e-05,-1.5591424929530772e-07,2.755846880366154e-05,0.10352458984374999,0.99,7,635.260009765625,1.0137581306866768
SPY250805C00645000,SPY,645.0,2025-08-05,C,0.78,0.79,0.81,1320,284,0.44889236908433494,3.1307787961027756e-05,-1.532526931913779e-07,2.7542698528207013e-05,0.10181562255859375,0.785,7,635.260009765625,1.0153322892746994
SPY250805P00645000,SPY,645.0,2025-08-05,P,10.31,10.42,10.44,1,32,-0.5511076309156651,3.1307787961027756e-05,-1.4590316603505936e-07,2.7542698528207013e-05,0.09693285888671876,10.365,7,635.260009765625,0.9848992399467055
SPY250805C00646000,SPY,646.0,2025-08-05,C,0.61,0.62,0.61,391,108,0.44364517379092566,3.128793381743253e-05,-1.511356682244601e-07,2.7525232053339494e-05,0.10047286254882812,0.615,7,635.260009765625,1.0169064478627223
SPY250805P00646000,SPY,646.0,2025-08-05,P,11.16,11.28,10.75,26,11,-0.5563548262090744,3.128793381743253e-05,-1.4507615346019077e-07,2.7525232053339494e-05,0.09644458251953125,11.219999999999999,7,635.260009765625,0.9833746281201625
SPY250805C00647000,SPY,647.0,2025-08-05,C,0.46,0.48,0.47,198,280,0.4383979784975164,3.126615528556026e-05,-1.491955290472887e-07,2.750607261804206e-05,0.09925217163085936,0.47,7,635.260009765625,1.018480606450745
SPY250805P00647000,SPY,647.0,2025-08-05,P,12.05,12.17,9.75,25,8,-0.5616020215024836,3.126615528556026e-05,-1.4479167673493222e-07,2.750607261804206e-05,0.09632251342773437,12.11,7,635.260009765625,0.9818547291586167
SPY250805C00648000,SPY,648.0,2025-08-05,C,0.35,0.36,0.36,368,163,0.43315078320410705,3.124245640222666e-05,-1.4669883103137477e-07,2.7485223773661068e-05,0.0976652734375,0.355,7,635.260009765625,1.020054765038768
SPY250805P00648000,SPY,648.0,2025-08-05,P,12.97,13.09,12.91,1,1,-0.566849216795893,3.124245640222666e-05,-1.4578205721600613e-07,2.7485223773661068e-05,0.09705492797851564,13.030000000000001,7,635.260009765625,0.9803395212432484
SPY250805C00649000,SPY,649.0,2025-08-05,C,0.26,0.27,0.27,165,45,0.42790358791069777,3.1216841558063796e-05,-1.4474651227678143e-07,2.7462689382809087e-05,0.09644458251953125,0.265,7,635.260009765625,1.0216289236267906
SPY250805C00650000,SPY,650.0,2025-08-05,C,0.19,0.2,0.19,915,251,0.4226563926172885,3.118931549616434e-05,-1.4315453607159837e-07,2.7438473618172215e-05,0.09546802978515626,0.195,7,635.260009765625,1.0232030822148135
SPY250805P00650000,SPY,650.0,2025-08-05,P,14.91,15.04,14.5,5,88,-0.5773436073827115,3.118931549616434e-05,-1.565166671412954e-07,2.7438473618172215e-05,0.1043790734863281,14.975,7,635.260009765625,0.9773230919471154
SPY250805C00651000,SPY,651.0,2025-08-05,C,0.14,0.15,0.14,1147,69,0.41740919732387916,3.11598833106178e-05,-1.4228796587021048e-07,2.7412580961222334e-05,0.09497975341796877,0.14500000000000002,7,635.260009765625,1.0247772408028362
SPY250805P00651000,SPY,651.0,2025-08-05,P,15.9,16.04,14.32,4,3,-0.5825908026761208,3.11598833106178e-05,-1.6441525531059306e-07,2.7412580961222334e-05,0.10975011352539063,15.969999999999999,7,635.260009765625,0.9758218275969662
SPY250805C00652000,SPY,652.0,2025-08-05,C,0.1,0.11,0.11,828,57,0.4121620020304699,3.112855044493937e-05,-1.414141428993316e-07,2.738501620083491e-05,0.09449147705078126,0.10500000000000001,7,635.260009765625,1.026351399390859
SPY250805C00653000,SPY,653.0,2025-08-05,C,0.07,0.08,0.07,317,46,0.40691480673706054,3.109532269039199e-05,-1.4016824464943967e-07,2.735578443181288e-05,0.0937590625,0.07500000000000001,7,635.260009765625,1.0279255579788817
SPY250805C00654000,SPY,654.0,2025-08-05,C,0.05,0.06,0.05,109,19,0.40166761144365126,3.106020618420241e-05,-1.4073909084871704e-07,2.732489105331716e-05,0.0942473388671875,0.055,7,635.260009765625,1.0294997165669046
SPY250805C00655000,SPY,655.0,2025-08-05,C,0.04,0.05,0.04,190,269,0.3964204161502419,3.102320740767199e-05,-1.4275625957910168e-07,2.7292341767204756e-05,0.09571216796875001,0.045,7,635.260009765625,1.0310738751549273
SPY250805C00656000,SPY,656.0,2025-08-05,C,0.03,0.04,0.04,362,82,0.39117322085683265,3.0984333184183057e-05,-1.4403209529727347e-07,2.72581425762748e-05,0.09668872070312501,0.035,7,635.260009765625,1.0326480337429502
SPY250805C00657000,SPY,657.0,2025-08-05,C,0.02,0.03,0.03,27,56,0.38592602556342337,3.094359067710173e-05,-1.4384270188261762e-07,2.72222997824236e-05,0.09668872070312501,0.025,7,635.260009765625,1.034222192330973
SPY250805C00658000,SPY,658.0,2025-08-05,C,0.02,0.03,0.02,12,18,0.38067883027001403,3.090098738757803e-05,-1.4944788286393588e-07,2.718481998470931e-05,0.100594931640625,0.025,7,635.260009765625,1.0357963509189958
SPY250805P00660000,SPY,660.0,2025-08-05,P,23.57,26.35,24.1,2,1,-0.6298155603168045,3.081023014081251e-05,-3.5224852405196694e-07,2.7104977247495667e-05,0.23780059082031246,24.96,7,635.260009765625,0.962515166311553
SPY250805P00665000,SPY,665.0,2025-08-05,P,28.57,31.35,35.68,0,0,-0.6560515367838511,3.055136237420154e-05,-3.951894458161674e-07,2.6877241041305958e-05,0.2690502783203125,29.96,7,635.260009765625,0.9552782101738722
SPY250805P00670000,SPY,670.0,2025-08-05,P,33.57,36.36,40.85,0,0,-0.6822875132508975,3.0247787528538493e-05,-4.35641950211197e-07,2.6610174250600325e-05,0.2995675512695312,34.965,7,635.260009765625,0.9481492683069029
SPY250806P00500000,SPY,500.0,2025-08-06,P,0.02,0.03,0.02,1,86,0.0,1.7816322543499142e-05,-4.811069077695594e-07,1.6755914849539163e-05,0.52539537109375,0.025,8,635.260009765625,1.27052001953125
SPY250806P00530000,SPY,530.0,2025-08-06,P,0.03,0.04,0.03,2,20,0.0,2.2278365056162768e-05,-4.875430720948214e-07,2.0952381556665327e-05,0.42578699218750005,0.035,8,635.260009765625,1.1986037920106132
SPY250806P00535000,SPY,535.0,2025-08-06,P,0.04,0.05,0.04,1,5,0.0,2.299888245714611e-05,-4.9176742387493e-07,2.163001456364596e-05,0.41602146484374997,0.045,8,635.260009765625,1.1874018874123833
SPY250806P00540000,SPY,540.0,2025-08-06,P,0.04,0.05,0.05,2,12,-0.00015212510768858323,2.3705959841517873e-05,-4.807097176791394e-07,2.2295007488849326e-05,0.39453730468750003,0.045,8,635.260009765625,1.1764074254918981
SPY250806P00550000,SPY,550.0,2025-08-06,P,0.05,0.06,0.06,6,45,-0.05262407804178154,2.5069250224195585e-05,-4.655733072368868e-07,2.3577156344853193e-05,0.36133451171875,0.055,8,635.260009765625,1.1550181995738635
SPY250806P00555000,SPY,555.0,2025-08-06,P,0.06,0.07,0.06,1,22,-0.07886005450882805,2.5720199643373337e-05,-4.5958919476411085e-07,2.4189361978898548e-05,0.34766277343749996,0.065,8,635.260009765625,1.1446126302083333
SPY250806P00560000,SPY,560.0,2025-08-06,P,0.07,0.08,0.06,65,68,-0.10509603097587455,2.6347215191699553e-05,-4.496345755336233e-07,2.4779058259454757e-05,0.3320379296875,0.07500000000000001,8,635.260009765625,1.1343928745814733
SPY250806P00565000,SPY,565.0,2025-08-06,P,0.08,0.09,0.07,5,6,-0.13133200744292106,2.6947749088237286e-05,-4.3688966362659827e-07,2.534384904667138e-05,0.3154365332031249,0.08499999999999999,8,635.260009765625,1.124353999585177
SPY250806P00570000,SPY,570.0,2025-08-06,P,0.09,0.1,0.07,1003,50,-0.15756798390996757,2.7519317856691273e-05,-4.226750458379645e-07,2.588139867799895e-05,0.29883513671874995,0.095,8,635.260009765625,1.1144912452028508
SPY250806P00575000,SPY,575.0,2025-08-06,P,0.11,0.12,0.09,3,54,-0.18380396037701408,2.8059519331853716e-05,-4.0984673786973306e-07,2.638944796242999e-05,0.2841868457031249,0.11499999999999999,8,635.260009765625,1.1048000169836956
SPY250806P00580000,SPY,580.0,2025-08-06,P,0.13,0.14,0.13,7,22,-0.21003993684406058,2.8566049404330254e-05,-3.9430477147762025e-07,2.6865829928597564e-05,0.26856200195312496,0.135,8,635.260009765625,1.09527587890625
SPY250806P00585000,SPY,585.0,2025-08-06,P,0.16,0.17,0.1,16,170,-0.23627591331110703,2.9036718341020996e-05,-3.7821174881461285e-07,2.7308485173879415e-05,0.2534254345703125,0.165,8,635.260009765625,1.0859145466079059
SPY250806P00590000,SPY,590.0,2025-08-06,P,0.19,0.2,0.2,181,89,-0.26251188977815354,2.9469466520152623e-05,-3.587032733695111e-07,2.7715476662898474e-05,0.2368240380859375,0.195,8,635.260009765625,1.0767118809586864
SPY250806P00595000,SPY,595.0,2025-08-06,P,0.23,0.24,0.19,22,150,-0.28874786624520005,2.9862379423017486e-05,-3.3800541727224893e-07,2.8085003826970343e-05,0.22022264160156246,0.235,8,635.260009765625,1.0676638819590336
SPY250806P00600000,SPY,600.0,2025-08-06,P,0.29,0.3,0.29,77,350,-0.31498384271224655,3.0213701729964694e-05,-3.177182606937332e-07,2.8415415821116636e-05,0.20459779785156246,0.295,8,635.260009765625,1.0587666829427083
SPY250806P00604000,SPY,604.0,2025-08-06,P,0.36,0.37,0.22,180,472,-0.3359726238858838,3.046374442896389e-05,-3.016170062525671e-07,2.8650576256888397e-05,0.19263502685546874,0.365,8,635.260009765625,1.0517549830556705
SPY250806P00605000,SPY,605.0,2025-08-06,P,0.38,0.39,0.39,242,423,-0.34121981917929306,3.052185037556639e-05,-2.9721347566567976e-07,2.870522380220232e-05,0.18946123046875002,0.385,8,635.260009765625,1.0500165450671488
SPY250806P00606000,SPY,606.0,2025-08-06,P,0.4,0.41,0.4,20,5,-0.34646701447270234,3.057817279473918e-05,-2.9277391162634433e-07,2.875819397365466e-05,0.18628743408203124,0.405,8,635.260009765625,1.048283844497731
SPY250806P00609000,SPY,609.0,2025-08-06,P,0.49,0.5,0.49,2,8,-0.36220860035293023,3.07363377091274e-05,-2.815608969262137e-07,2.8906945088325105e-05,0.1782308740234375,0.495,8,635.260009765625,1.043119884672619
SPY250806C00610000,SPY,610.0,2025-08-06,C,26.14,26.28,27.2,1,7,0.6325442043536604,3.078542642717723e-05,-3.2682070025152766e-07,2.895311210049654e-05,0.20655090332031245,26.21,8,635.260009765625,0.9602367386939019
SPY250806P00610000,SPY,610.0,2025-08-06,P,0.52,0.53,0.5,84,383,-0.36745579564633957,3.078542642717723e-05,-2.7698875084799567e-07,2.895311210049654e-05,0.17505707763671874,0.525,8,635.260009765625,1.041409852074795
SPY250806P00611000,SPY,611.0,2025-08-06,P,0.56,0.57,0.42,3,14,-0.37270299093974885,3.0832683419527525e-05,-2.7354506924114966e-07,2.899755640924396e-05,0.1726156958007813,0.565,8,635.260009765625,1.0397054169650164
SPY250806P00612000,SPY,612.0,2025-08-06,P,0.6,0.61,0.59,7,23,-0.3779501862331581,3.0878100015002924e-05,-2.692985170500769e-07,2.9040269859490707e-05,0.16968603759765627,0.605,8,635.260009765625,1.038006551904616
SPY250806P00613000,SPY,613.0,2025-08-06,P,0.65,0.66,0.53,3,261,-0.38319738152656746,3.092166787166577e-05,-2.6599245182944686e-07,2.9081244605801974e-05,0.16736672485351564,0.655,8,635.260009765625,1.0363132296339723
SPY250806P00615000,SPY,615.0,2025-08-06,P,0.76,0.77,0.82,45,215,-0.393691772113386,3.10032256622134e-05,-2.5871896730051484e-07,2.9157948167403765e-05,0.16236189208984375,0.765,8,635.260009765625,1.0329431053099594
SPY250806P00616000,SPY,616.0,2025-08-06,P,0.82,0.83,0.85,42,58,-0.39893896740679535,3.104120058089586e-05,-2.547513245152942e-07,2.91936628611801e-05,0.1596763720703125,0.825,8,635.260009765625,1.031266249619521
SPY250806P00617000,SPY,617.0,2025-08-06,P,0.89,0.9,0.75,12,14,-0.40418616270020463,3.1077296734968195e-05,-2.5114799565037133e-07,2.9227610612325446e-05,0.157234990234375,0.895,8,635.260009765625,1.0295948294418558
SPY250806P00618000,SPY,618.0,2025-08-06,P,0.97,0.98,0.96,284,135,-0.40943335799361397,3.111150746498487e-05,-2.477158007627406e-07,2.9259785157757047e-05,0.1549156774902344,0.975,8,635.260009765625,1.027928818390979
SPY250806P00619000,SPY,619.0,2025-08-06,P,1.05,1.06,1.02,330,11,-0.41468055328702325,3.1143826454551235e-05,-2.4367442570619664e-07,2.9290180557025053e-05,0.15223015747070315,1.0550000000000002,8,635.260009765625,1.0262681902514135
SPY250806C00620000,SPY,620.0,2025-08-06,C,16.78,16.9,16.99,31,72,0.5800722514195674,3.117424773226709e-05,-2.7168573647386073e-07,2.9318791194140344e-05,0.1695639685058594,16.84,8,635.260009765625,0.9759783245741298
SPY250806P00620000,SPY,620.0,2025-08-06,P,1.14,1.16,1.11,290,533,-0.4199277485804326,3.117424773226709e-05,-2.4058747549162296e-07,2.9318791194140344e-05,0.15015498291015628,1.15,8,635.260009765625,1.0246129189768145
SPY250806P00621000,SPY,621.0,2025-08-06,P,1.24,1.26,1.22,175,57,-0.42517494387384186,3.120276567356551e-05,-2.3669648807565038e-07,2.9345611779303965e-05,0.1475915319824219,1.25,8,635.260009765625,1.0229629786886072
SPY250806C00622000,SPY,622.0,2025-08-06,C,15.01,15.11,15.79,2,7,0.5695778608327489,3.122937500244595e-05,-2.613898916774987e-07,2.9370637350537054e-05,0.16285016845703126,15.059999999999999,8,635.260009765625,0.9791266417501754
SPY250806P00622000,SPY,622.0,2025-08-06,P,1.35,1.37,1.36,162,68,-0.43042213916725114,3.122937500244595e-05,-2.3278375918341583e-07,2.9370637350537054e-05,0.1450280810546875,1.36,8,635.260009765625,1.0213183436746383
SPY250806P00623000,SPY,623.0,2025-08-06,P,1.47,1.49,1.49,247,171,-0.4356693344606605,3.125407079310104e-05,-2.288500071462704e-07,2.9393863275210815e-05,0.14246463012695312,1.48,8,635.260009765625,1.019678988387841
